analysisWdid,analysisStructure,priorityWdid,priorityStructure,sum_wtd_count
5103596,RICHMOND POND,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,900.567
5102115,MIN FLOW WILLOW CREEK CABIN CK - BLM,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,700.441
3703524,SYLVAN LAKE,7200646,GRAND VALLEY PROJECT,531.248
3803797,HELL ROARING RESERVOIR NO. 1,7200646,GRAND VALLEY PROJECT,503.412
3804301,HELL ROARING RESERVOIR NO. 2,7200646,GRAND VALLEY PROJECT,503.412
3803835,LAKE DEBORAH,7200646,GRAND VALLEY PROJECT,503.412
4500725,PORTER DITCH,4500693,MINEOTA DITCH,415.125
4503715,RIEGER POND,4500693,MINEOTA DITCH,415.125
3703517,G G RESERVOIR,3700535,CASTLE NO 2 DITCH,364.772
3703516,G G LOWER RESERVOIR,3700535,CASTLE NO 2 DITCH,364.772
3804396,STELLA POLARE POND NO 1,7200646,GRAND VALLEY PROJECT,359.58
3604923,CLIMAX INTEGRATED WATER SYSTEM,7200646,GRAND VALLEY PROJECT,359.58
3603575,CLINTON GULCH RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,342.126
3603575,CLINTON GULCH RESERVOIR,3604512,DILLON RESERVOIR,303.666
5103596,RICHMOND POND,3603543,GREEN MOUNTAIN RESERVOIR,297.378
5103596,RICHMOND POND,7200646,GRAND VALLEY PROJECT,288.936
3801073,WACO DITCH,3801073,WACO DITCH,288.918
3804423,MAROON RANCH POND,7200646,GRAND VALLEY PROJECT,287.664
3804419,SILVERMAN AUGMENTATION TANK,7200646,GRAND VALLEY PROJECT,287.664
3903923,CHERRY CREEK POND NO 2,3900661,SAINT NO 2 DITCH,280.708
3903922,CHERRY CREEK POND NO 1,3900661,SAINT NO 2 DITCH,280.708
3903954,THOMAS RESERVOIR,3900661,SAINT NO 2 DITCH,280.708
3803751,VON SPRINGS RESERVOIR 1,3800925,PARK DITCH,277.416
3803722,CONSOLIDATED RESERVOIR,3800925,PARK DITCH,277.416
4500790,TALLMADGE AND GIBSON D,4500693,MINEOTA DITCH,276.75
4503501,R-4 DUCK POND,4500693,MINEOTA DITCH,276.75
4503503,R4 HIDDEN POND NO 2,4500693,MINEOTA DITCH,276.75
4503500,R-4 RODREICK RESERVOIR,4500693,MINEOTA DITCH,276.75
3803863,RAINBOW POND,3800516,ATKINSON DITCH,272.0
3803985,WENDI SMITH RESERVOIR,3800925,PARK DITCH,272.0
5102115,MIN FLOW WILLOW CREEK CABIN CK - BLM,3603543,GREEN MOUNTAIN RESERVOIR,264.336
5109178,VILLAGE CORE POND DEPLETION REACH,5102114,MIN FLOW FRASER RIVER CROOKED CK - COLORADO RIVER,262.905
5102115,MIN FLOW WILLOW CREEK CABIN CK - BLM,7200646,GRAND VALLEY PROJECT,256.832
3804301,HELL ROARING RESERVOIR NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,231.294
3803835,LAKE DEBORAH,3603543,GREEN MOUNTAIN RESERVOIR,231.294
3803797,HELL ROARING RESERVOIR NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,231.294
3903507,PARK RESERVOIR,3900661,SAINT NO 2 DITCH,230.333
3600649,HAMILTON DAVIDSON DITCH,3603543,GREEN MOUNTAIN RESERVOIR,228.084
3600671,INDEPENDENT BLUE DITCH,3603543,GREEN MOUNTAIN RESERVOIR,228.084
3603694,ARAPAHOE BASIN SNOWMAKING RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,228.084
3603583,HEIT RANCH RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,228.084
3604923,CLIMAX INTEGRATED WATER SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,228.084
3603624,SWAN RIVER WATER SYSTEM PONDS,3603543,GREEN MOUNTAIN RESERVOIR,228.084
3900563,GRASS VALLEY CANAL,3900574,GRAND TUNNEL DITCH,221.978
4503683,SMITH UPPER SPRING POND,4500693,MINEOTA DITCH,216.728
5003668,WOLFORD MOUNTAIN RESERVOIR,7200646,GRAND VALLEY PROJECT,215.748
5000734,DEBERARD DITCH OVERFLOW SYSTEM,7200646,GRAND VALLEY PROJECT,215.748
3603575,CLINTON GULCH RESERVOIR,7200646,GRAND VALLEY PROJECT,215.748
5103523,DAWSON GULCH SPRING POND,7200646,GRAND VALLEY PROJECT,215.748
3804420,CAINE POND,7200646,GRAND VALLEY PROJECT,215.748
3600709,LOBACK DITCH,7200646,GRAND VALLEY PROJECT,215.748
5003647,CONFLUENCE RESERVOIR,7200646,GRAND VALLEY PROJECT,215.748
4500969,BLUESTONE VALLEY DITCH,7200646,GRAND VALLEY PROJECT,215.748
3804019,FRANK POND 1,7200646,GRAND VALLEY PROJECT,215.748
3803815,CORYELL POND NO 2A,7200646,GRAND VALLEY PROJECT,215.748
5303966,GRIMES BROOKS RESERVOIR,7200646,GRAND VALLEY PROJECT,215.748
5303955,BEAVER DAM RESERVOIR,7200646,GRAND VALLEY PROJECT,215.748
