analysisWdid,analysisStructure,priorityWdid,priorityStructure,sum_wtd_count
5003649,HEINI-KRAMER RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,35.21
5104007,GLENN POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,35.21
3703596,COTTON POND,3604684,BLUE RIVER DIVERSION PROJECT,35.21
5003651,BASIN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,35.21
5003648,LEWIS RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,35.21
3703608,BLACK LAKE,3604684,BLUE RIVER DIVERSION PROJECT,35.21
5003655,MILK CREEK RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,35.21
5103529,TIMBERLINE POND,3604684,BLUE RIVER DIVERSION PROJECT,35.21
3703545,CAMP HALE POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,35.21
5103750,FRASER VALLEY DOWNSTREAM RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,35.21
5004600,SARVIS DITCH,3604684,BLUE RIVER DIVERSION PROJECT,35.21
3703600,BENCHMARK LAKE,3604684,BLUE RIVER DIVERSION PROJECT,35.21
3702056,MIN FLOW GORE CR LOWER,3604684,BLUE RIVER DIVERSION PROJECT,35.21
5104008,GLENN POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,35.21
3603624,SWAN RIVER WATER SYSTEM PONDS,3604684,BLUE RIVER DIVERSION PROJECT,35.21
5304051,BUCK POND,3604684,BLUE RIVER DIVERSION PROJECT,35.21
5304041,HEWES RESERVOIR NO 4,3604684,BLUE RIVER DIVERSION PROJECT,35.21
3603575,CLINTON GULCH RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,35.21
5303976,JONES NO 3 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,35.21
5303966,GRIMES BROOKS RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,35.21
5303588,GORE VIEW POND,3604684,BLUE RIVER DIVERSION PROJECT,35.21
5003646,MARTIN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,35.21
5000617,MCMAHON DITCH,3604684,BLUE RIVER DIVERSION PROJECT,35.21
5303518,WASHBURN CABIN POND,3604684,BLUE RIVER DIVERSION PROJECT,35.21
5104021,MEADOW SPRINGS RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,35.21
5003645,BINCO RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,35.21
5003616,HEINI RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,35.21
5104060,ASPEN CANYON RANCH POND 1,3604684,BLUE RIVER DIVERSION PROJECT,35.21
5104008,GLENN POND NO 2,5103709,WILLIAMS FORK RESERVOIR,23.542
5304051,BUCK POND,5103709,WILLIAMS FORK RESERVOIR,23.542
3702056,MIN FLOW GORE CR LOWER,5103709,WILLIAMS FORK RESERVOIR,23.542
5104021,MEADOW SPRINGS RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,23.542
5304041,HEWES RESERVOIR NO 4,5103709,WILLIAMS FORK RESERVOIR,23.542
3603548,HOAGLAND NO 1 RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,23.542
5103720,VAGABOND RANCH POND,5103709,WILLIAMS FORK RESERVOIR,23.542
3603575,CLINTON GULCH RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,23.542
3703516,G G LOWER RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,23.542
5103752,KINGS RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,23.542
5303976,JONES NO 3 RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,23.542
5104007,GLENN POND NO 1,5103709,WILLIAMS FORK RESERVOIR,23.542
5104060,ASPEN CANYON RANCH POND 1,5103709,WILLIAMS FORK RESERVOIR,23.542
5103750,FRASER VALLEY DOWNSTREAM RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,23.542
5303588,GORE VIEW POND,5103709,WILLIAMS FORK RESERVOIR,23.542
5303518,WASHBURN CABIN POND,5103709,WILLIAMS FORK RESERVOIR,23.542
3603624,SWAN RIVER WATER SYSTEM PONDS,5103709,WILLIAMS FORK RESERVOIR,23.542
5203940,JONES RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,23.542
5003646,MARTIN RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,23.542
3703517,G G RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,23.542
3703684,BRETT RANCH POND,5103709,WILLIAMS FORK RESERVOIR,23.542
5103529,TIMBERLINE POND,5103709,WILLIAMS FORK RESERVOIR,23.542
5000617,MCMAHON DITCH,5103709,WILLIAMS FORK RESERVOIR,23.542
5000734,DEBERARD DITCH OVERFLOW SYSTEM,5103709,WILLIAMS FORK RESERVOIR,23.542
5000768,MARTIN LILY POND FEEDER DITCH,5103709,WILLIAMS FORK RESERVOIR,23.542
5003606,ANTELOPE RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,23.542
5003616,HEINI RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,23.542
5003618,HINMAN RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,23.542
5003624,MARTIN LILY POND RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,23.542
5003645,BINCO RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,23.542
5003648,LEWIS RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,23.542
3703545,CAMP HALE POND NO 1,5103709,WILLIAMS FORK RESERVOIR,23.542
5003649,HEINI-KRAMER RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,23.542
5003651,BASIN RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,23.542
5003655,MILK CREEK RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,23.542
3600671,INDEPENDENT BLUE DITCH,5103709,WILLIAMS FORK RESERVOIR,23.542
5004600,SARVIS DITCH,5103709,WILLIAMS FORK RESERVOIR,23.542
3703608,BLACK LAKE,5103709,WILLIAMS FORK RESERVOIR,23.542
5100763,KINNEY BARRIGER DITCH,5103709,WILLIAMS FORK RESERVOIR,23.542
3600709,LOBACK DITCH,5103709,WILLIAMS FORK RESERVOIR,23.542
3703600,BENCHMARK LAKE,5103709,WILLIAMS FORK RESERVOIR,23.542
3703596,COTTON POND,5103709,WILLIAMS FORK RESERVOIR,23.542
3600649,HAMILTON DAVIDSON DITCH,5103709,WILLIAMS FORK RESERVOIR,23.542
3803641,HARRELSON POND,7200645,GRAND VALLEY CANAL,22.666
3903562,GOLDMAN STOCK POND NO 2,7200645,GRAND VALLEY CANAL,22.666
3903935,KATT POND NO 1,7200645,GRAND VALLEY CANAL,22.666
3803640,BASSETT SPRING POND NO.2,7200645,GRAND VALLEY CANAL,22.666
3903931,EMMER RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,22.666
3803676,PICNIC POND,7200645,GRAND VALLEY CANAL,22.666
3803947,SPRUCE TREE FISH POND 2,7200645,GRAND VALLEY CANAL,22.666
3804124,MCCABE POND NO 11,7200645,GRAND VALLEY CANAL,22.666
3903928,CLOUGH STOCK WATER RES,7200645,GRAND VALLEY CANAL,22.666
3803639,BASSETT SPRING POND NO.1,7200645,GRAND VALLEY CANAL,22.666
3803654,ERONCIG POND NO 1,7200645,GRAND VALLEY CANAL,22.666
3804119,MCCABE POND NO 6,7200645,GRAND VALLEY CANAL,22.666
3803679,DORMAN POND,7200645,GRAND VALLEY CANAL,22.666
3903936,LEO RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,22.666
3803948,THREE SONS POND NO 1,7200645,GRAND VALLEY CANAL,22.666
3803638,SAGEBRUSH POND,7200645,GRAND VALLEY CANAL,22.666
3903927,CITY OF RIFLE POND NO 1,7200645,GRAND VALLEY CANAL,22.666
3903937,LEO RESERVOIR NO 2,7200645,GRAND VALLEY CANAL,22.666
3803635,MARTIN POND,7200645,GRAND VALLEY CANAL,22.666
3903561,GOLDMAN STOCK POND NO 1,7200645,GRAND VALLEY CANAL,22.666
3803685,ASPEN VILLAGE STO RES,7200645,GRAND VALLEY CANAL,22.666
3903938,LISAS POND,7200645,GRAND VALLEY CANAL,22.666
3804118,MCCABE POND NO 5,7200645,GRAND VALLEY CANAL,22.666
3803632,DRY CREEK POND NO. 1,7200645,GRAND VALLEY CANAL,22.666
3803941,ST BENEDICTS MONAST TANK,7200645,GRAND VALLEY CANAL,22.666
3903940,MEADOW CREEK RESERVOIR,7200645,GRAND VALLEY CANAL,22.666
3804120,MCCABE POND NO 7,7200645,GRAND VALLEY CANAL,22.666
3903565,GOLDMAN STOCK POND NO 5,7200645,GRAND VALLEY CANAL,22.666
3903563,GOLDMAN STOCK POND NO 3,7200645,GRAND VALLEY CANAL,22.666
3803942,SAMS KNOB STORAGE TANK,7200645,GRAND VALLEY CANAL,22.666
3903921,BRUNGS PONDS,7200645,GRAND VALLEY CANAL,22.666
3803663,WILDCAT POND NO 1,7200645,GRAND VALLEY CANAL,22.666
3804121,MCCABE POND NO 8,7200645,GRAND VALLEY CANAL,22.666
3803660,TEN PEAKS POND,7200645,GRAND VALLEY CANAL,22.666
3903922,CHERRY CREEK POND NO 1,7200645,GRAND VALLEY CANAL,22.666
3803946,SNOWMASS RESERVOIR,7200645,GRAND VALLEY CANAL,22.666
3903665,LOCKED ANTLERS POND,7200645,GRAND VALLEY CANAL,22.666
3803657,TRAUL POND,7200645,GRAND VALLEY CANAL,22.666
3903923,CHERRY CREEK POND NO 2,7200645,GRAND VALLEY CANAL,22.666
3803655,ERONCIG POND NO 2,7200645,GRAND VALLEY CANAL,22.666
3803668,WILDCAT POND NO 3B,7200645,GRAND VALLEY CANAL,22.666
3803945,SHORT POND NO 2,7200645,GRAND VALLEY CANAL,22.666
3903575,SPRING DW POND,7200645,GRAND VALLEY CANAL,22.666
3803669,WILDCAT POND NO 4,7200645,GRAND VALLEY CANAL,22.666
3804122,MCCABE POND NO 9,7200645,GRAND VALLEY CANAL,22.666
3903573,REMMIC POND,7200645,GRAND VALLEY CANAL,22.666
3803670,WILDCAT POND NO 6,7200645,GRAND VALLEY CANAL,22.666
3803671,WILDCAT POND NO 8A,7200645,GRAND VALLEY CANAL,22.666
3803943,SHEEHAN POND,7200645,GRAND VALLEY CANAL,22.666
3903571,CONNELLY RESERVOIR,7200645,GRAND VALLEY CANAL,22.666
3803673,WILDCAT POND NO 9,7200645,GRAND VALLEY CANAL,22.666
3804123,MCCABE POND NO 10,7200645,GRAND VALLEY CANAL,22.666
3803674,WILDCAT POND NO 10,7200645,GRAND VALLEY CANAL,22.666
3903564,GOLDMAN STOCK POND NO 4,7200645,GRAND VALLEY CANAL,22.666
3803675,WILDCAT POND NO 11,7200645,GRAND VALLEY CANAL,22.666
3903572,FIVE MILE L AKE,7200645,GRAND VALLEY CANAL,22.666
3803619,ADGER POND SYSTEM,7200645,GRAND VALLEY CANAL,22.666
3803627,LAURENCE POND NO 2,7200645,GRAND VALLEY CANAL,22.666
3903941,MIDDLE FORK RESERVOIR,7200645,GRAND VALLEY CANAL,22.666
4503509,GILIN POND NO 6,7200645,GRAND VALLEY CANAL,22.666
3803559,POND NO 2,7200645,GRAND VALLEY CANAL,22.666
4503510,GILIN POND NO 7,7200645,GRAND VALLEY CANAL,22.666
3803554,CACHE POND,7200645,GRAND VALLEY CANAL,22.666
3804098,MOSHER POND NO 2,7200645,GRAND VALLEY CANAL,22.666
4503520,ROSE POND NO 10,7200645,GRAND VALLEY CANAL,22.666
3803553,ASPEN VALLEY RANCH POND,7200645,GRAND VALLEY CANAL,22.666
3803972,HENDRICKS FISH POND,7200645,GRAND VALLEY CANAL,22.666
4503521,BALDY RESERVOIR,7200645,GRAND VALLEY CANAL,22.666
3803552,LAZY BROOKS  POND,7200645,GRAND VALLEY CANAL,22.666
4503526,KEINATH MAIN HOUSE POND,7200645,GRAND VALLEY CANAL,22.666
3803549,HARPER POND,7200645,GRAND VALLEY CANAL,22.666
3804097,MOSHER POND NO 1,7200645,GRAND VALLEY CANAL,22.666
4503527,KEINATH POND NO 2,7200645,GRAND VALLEY CANAL,22.666
3803547,POLO POND,7200645,GRAND VALLEY CANAL,22.666
3803971,CLUB POND,7200645,GRAND VALLEY CANAL,22.666
3803560,POND NO 3,7200645,GRAND VALLEY CANAL,22.666
4503503,R4 HIDDEN POND NO 2,7200645,GRAND VALLEY CANAL,22.666
4500861,LARKIN DITCH,7200645,GRAND VALLEY CANAL,22.666
3803581,MALLARD RESERVOIR #1,7200645,GRAND VALLEY CANAL,22.666
4500793,TAUGHENBAUGH DITCH,7200645,GRAND VALLEY CANAL,22.666
3803575,CASSIES POND,7200645,GRAND VALLEY CANAL,22.666
4500845,GOLDMAN DITCH PUMP & PL,7200645,GRAND VALLEY CANAL,22.666
3804100,MOON RUN RANCH POND,7200645,GRAND VALLEY CANAL,22.666
3803566,POND NO 8 A,7200645,GRAND VALLEY CANAL,22.666
3803970,BUCK POINT RANCH RES 1,7200645,GRAND VALLEY CANAL,22.666
4503502,R3 BOTTOM POND,7200645,GRAND VALLEY CANAL,22.666
3803565,POND NO 7 A,7200645,GRAND VALLEY CANAL,22.666
4503500,R-4 RODREICK RESERVOIR,7200645,GRAND VALLEY CANAL,22.666
3803562,POND NO 5,7200645,GRAND VALLEY CANAL,22.666
4503501,R-4 DUCK POND,7200645,GRAND VALLEY CANAL,22.666
3804099,OH-BE-JOYFUL RESERVOIR 1,7200645,GRAND VALLEY CANAL,22.666
3803561,POND NO 4,7200645,GRAND VALLEY CANAL,22.666
3803973,DEANE POND NO 1,7200645,GRAND VALLEY CANAL,22.666
4503531,LOCKARD RESERVOIR NO 2,7200645,GRAND VALLEY CANAL,22.666
3803543,BOBSON POND NO.2,7200645,GRAND VALLEY CANAL,22.666
3803524,PINES GROVE POND SYSTEM,7200645,GRAND VALLEY CANAL,22.666
4503549,ENGELHARDT POND,7200645,GRAND VALLEY CANAL,22.666
3803526,AXTHELM POND,7200645,GRAND VALLEY CANAL,22.666
3803976,MCS POND NO 3,7200645,GRAND VALLEY CANAL,22.666
4503552,BEAVER DAM RESERVOIR,7200645,GRAND VALLEY CANAL,22.666
3803525,BROOKE POND NO 2,7200645,GRAND VALLEY CANAL,22.666
4503554,RIPPY POND NO 1,7200645,GRAND VALLEY CANAL,22.666
3804087,CRYSTAL SPRING LAKE,7200645,GRAND VALLEY CANAL,22.666
3803527,BLUE POND,7200645,GRAND VALLEY CANAL,22.666
4503555,RIPPY POND NO 2,7200645,GRAND VALLEY CANAL,22.666
3803523,PPLTD POND NO. 6,7200645,GRAND VALLEY CANAL,22.666
3803977,ASPEN SKI CORP ST TANK 2,7200645,GRAND VALLEY CANAL,22.666
4503556,RIPPY POND NO 3,7200645,GRAND VALLEY CANAL,22.666
3803522,PPLTD POND NO. 5,7200645,GRAND VALLEY CANAL,22.666
4503557,RIPPY POND NO 4,7200645,GRAND VALLEY CANAL,22.666
3804088,BROOKE POND,7200645,GRAND VALLEY CANAL,22.666
4503548,BOTKIN POND,7200645,GRAND VALLEY CANAL,22.666
4503533,MCPHERSON POND,7200645,GRAND VALLEY CANAL,22.666
3803537,LANDMARK POND NO 5,7200645,GRAND VALLEY CANAL,22.666
3803542,BOBSON POND NO.1,7200645,GRAND VALLEY CANAL,22.666
3804092,MCCLOSKEY POND,7200645,GRAND VALLEY CANAL,22.666
4503542,STILLWATER POND NO 11,7200645,GRAND VALLEY CANAL,22.666
3803538,LANDMARK POND NO 6,7200645,GRAND VALLEY CANAL,22.666
3803974,DEANE POND NO 2,7200645,GRAND VALLEY CANAL,22.666
4503543,STILLWATER POND NO 12,7200645,GRAND VALLEY CANAL,22.666
4503544,LOUTHAN SPRINGS POND,7200645,GRAND VALLEY CANAL,22.666
3803529,BIANCO POND,7200645,GRAND VALLEY CANAL,22.666
3803532,HOLDING PASTURE POND,7200645,GRAND VALLEY CANAL,22.666
3804091,LOUSHIN RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,22.666
4503546,NAUROTH POND NO 1,7200645,GRAND VALLEY CANAL,22.666
3803530,TRACTOR POND,7200645,GRAND VALLEY CANAL,22.666
3803975,MCS POND NO 2,7200645,GRAND VALLEY CANAL,22.666
4503547,ZEISBERRY POND,7200645,GRAND VALLEY CANAL,22.666
3804105,KOHNER POND,7200645,GRAND VALLEY CANAL,22.666
3803582,MALLARD RESERVOIR #2,7200645,GRAND VALLEY CANAL,22.666
4500749,RODERICK DITCH,7200645,GRAND VALLEY CANAL,22.666
3803604,ROSE RESERVOIR NO. 1,7200645,GRAND VALLEY CANAL,22.666
3804113,WARREN LAKE NO 4,7200645,GRAND VALLEY CANAL,22.666
3803607,DEUTSCH POND NO. 1,7200645,GRAND VALLEY CANAL,22.666
3903992,ROBINSON POND NO 2,7200645,GRAND VALLEY CANAL,22.666
3803954,CLARK RESERVOIR,7200645,GRAND VALLEY CANAL,22.666
3803606,ARBANEY POND NO.1,7200645,GRAND VALLEY CANAL,22.666
3903994,RAYMOND POND,7200645,GRAND VALLEY CANAL,22.666
3903996,LEECH POND NO 1,7200645,GRAND VALLEY CANAL,22.666
3803609,DEUTSCH POND NO. 3,7200645,GRAND VALLEY CANAL,22.666
3804112,WARREN LAKE NO 3,7200645,GRAND VALLEY CANAL,22.666
3803602,JEFFRIES POND,7200645,GRAND VALLEY CANAL,22.666
3903997,LEECH POND NO 2,7200645,GRAND VALLEY CANAL,22.666
3803955,MCNULTY RESERVOIR NO 2,7200645,GRAND VALLEY CANAL,22.666
3803601,ROSE RANCH POND NO.1,7200645,GRAND VALLEY CANAL,22.666
3903998,HILMES POND,7200645,GRAND VALLEY CANAL,22.666
3903991,ROBINSON POND NO 1,7200645,GRAND VALLEY CANAL,22.666
3903954,THOMAS RESERVOIR,7200645,GRAND VALLEY CANAL,22.666
3904001,CHAMBERS POND NO 3,7200645,GRAND VALLEY CANAL,22.666
3803622,WING POND NO 2,7200645,GRAND VALLEY CANAL,22.666
3803626,LAURENCE POND NO 1,7200645,GRAND VALLEY CANAL,22.666
3903942,MOORES IRRIGATION POND,7200645,GRAND VALLEY CANAL,22.666
3804117,MCCABE POND NO 4,7200645,GRAND VALLEY CANAL,22.666
3803624,SHOOK POND,7200645,GRAND VALLEY CANAL,22.666
3903943,PARACHUTE CREEK RES,7200645,GRAND VALLEY CANAL,22.666
3803951,WHITE HORSE SPGS STO TK,7200645,GRAND VALLEY CANAL,22.666
3903949,SAMPLE RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,22.666
3803610,CUTTHROAT RESERVOIR,7200645,GRAND VALLEY CANAL,22.666
3803687,BYERS POND,7200645,GRAND VALLEY CANAL,22.666
3903950,SAMPLE RESERVOIR NO 2,7200645,GRAND VALLEY CANAL,22.666
3804116,MCCABE POND NO 3,7200645,GRAND VALLEY CANAL,22.666
3803611,LOWER CROWN POND,7200645,GRAND VALLEY CANAL,22.666
3903953,STORM KING RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,22.666
3803953,ASPEN GOLF COURSE PND 09,7200645,GRAND VALLEY CANAL,22.666
3803600,THORNE POND,7200645,GRAND VALLEY CANAL,22.666
3804111,WARREN LAKE NO 2,7200645,GRAND VALLEY CANAL,22.666
3803583,MALLARD RESERVOIR #3,7200645,GRAND VALLEY CANAL,22.666
3804107,BIG SKY POND NO 2,7200645,GRAND VALLEY CANAL,22.666
3803589,MAROON CREEK DEVEL RES 3,7200645,GRAND VALLEY CANAL,22.666
3803960,ILLEMAN POND NO 1,7200645,GRAND VALLEY CANAL,22.666
3904014,DODDS POND,7200645,GRAND VALLEY CANAL,22.666
3803588,MAROON CREEK DEVEL RES 2,7200645,GRAND VALLEY CANAL,22.666
3905288,PEANUT POND,7200645,GRAND VALLEY CANAL,22.666
3803587,MAROON CREEK DEVEL RES 1,7200645,GRAND VALLEY CANAL,22.666
3905300,SKELETON POND,7200645,GRAND VALLEY CANAL,22.666
3904012,DEER POND,7200645,GRAND VALLEY CANAL,22.666
3803586,HIGNETT POND 3,7200645,GRAND VALLEY CANAL,22.666
3803585,STONE POND SYSTEM,7200645,GRAND VALLEY CANAL,22.666
4500635,HUDSON & SULLIVAN DITCH,7200645,GRAND VALLEY CANAL,22.666
3804106,BIG SKY POND NO 1,7200645,GRAND VALLEY CANAL,22.666
3803584,MALLARD RESERVOIR #4,7200645,GRAND VALLEY CANAL,22.666
4500699,MOSQUITO DITCH,7200645,GRAND VALLEY CANAL,22.666
3804108,BIG SKY POND NO 3,7200645,GRAND VALLEY CANAL,22.666
3803590,MAROON CREEK DEVEL RES 4,7200645,GRAND VALLEY CANAL,22.666
3803599,KODIAK WETLANDS,7200645,GRAND VALLEY CANAL,22.666
3804027,HARVEY POND NO 06,7200645,GRAND VALLEY CANAL,22.666
3904005,ZALESNY POND,7200645,GRAND VALLEY CANAL,22.666
3803956,REH DITCH AND RESERVOIR,7200645,GRAND VALLEY CANAL,22.666
3803598,LIBRA POND,7200645,GRAND VALLEY CANAL,22.666
3904006,JONES POND NO 1,7200645,GRAND VALLEY CANAL,22.666
3803597,ARIES POND,7200645,GRAND VALLEY CANAL,22.666
3904007,LOWER ANVIL POINTS RES,7200645,GRAND VALLEY CANAL,22.666
3803594,BAILEY POND NO 3,7200645,GRAND VALLEY CANAL,22.666
3904011,M V POND NO 2,7200645,GRAND VALLEY CANAL,22.666
3904008,UPPER ANVIL POINTS RES,7200645,GRAND VALLEY CANAL,22.666
3804110,SUNNYSIDE GRAVEL PIT PND,7200645,GRAND VALLEY CANAL,22.666
3803593,BAILEY POND NO 2,7200645,GRAND VALLEY CANAL,22.666
3904010,M V POND NO 1,7200645,GRAND VALLEY CANAL,22.666
3803959,BUCK POINT RANCH RES 2,7200645,GRAND VALLEY CANAL,22.666
3803592,BAILEY POND NO 1,7200645,GRAND VALLEY CANAL,22.666
3903558,LAFRENZ POND,7200645,GRAND VALLEY CANAL,22.666
4503591,DOUBLE R RES LOWER,7200645,GRAND VALLEY CANAL,22.666
3804125,MCCABE POND NO 12,7200645,GRAND VALLEY CANAL,22.666
3804266,KANE POND,7200645,GRAND VALLEY CANAL,22.666
3804150,DANS POND,7200645,GRAND VALLEY CANAL,22.666
3803802,SNYDER POND,7200645,GRAND VALLEY CANAL,22.666
3804279,KINDER POND NO 1,7200645,GRAND VALLEY CANAL,22.666
3803913,ASPEN GOLF COURSE PND 15,7200645,GRAND VALLEY CANAL,22.666
3803803,FULLER POND,7200645,GRAND VALLEY CANAL,22.666
3804277,BEAR DANCE POND NO 1,7200645,GRAND VALLEY CANAL,22.666
3803807,ASPEN GERBAZ WTR SYS RES,7200645,GRAND VALLEY CANAL,22.666
3804268,LITTLE CREEK RANCH POND 2,7200645,GRAND VALLEY CANAL,22.666
3804151,ELECTRIC-ART POND,7200645,GRAND VALLEY CANAL,22.666
3804267,LITTLE CREEK RANCH POND 1,7200645,GRAND VALLEY CANAL,22.666
3803912,ASPEN GOLF COURSE PND 14,7200645,GRAND VALLEY CANAL,22.666
3804264,CABIN POND COULTER CREEK,7200645,GRAND VALLEY CANAL,22.666
3803801,HIGNETT POND,7200645,GRAND VALLEY CANAL,22.666
3803820,EAGLEMONT STORAGE POND,7200645,GRAND VALLEY CANAL,22.666
3804154,KODIAK LAKE,7200645,GRAND VALLEY CANAL,22.666
3804252,AVR POND 4,7200645,GRAND VALLEY CANAL,22.666
3803821,ELAM POND NO 1 & NO 2,7200645,GRAND VALLEY CANAL,22.666
3803911,ASPEN GOLF COURSE PND 13,7200645,GRAND VALLEY CANAL,22.666
3804251,AVR POND 3,7200645,GRAND VALLEY CANAL,22.666
3803822,COLE POND,7200645,GRAND VALLEY CANAL,22.666
3804250,AVR POND 2,7200645,GRAND VALLEY CANAL,22.666
3803823,FINLEY RESERVOIR,7200645,GRAND VALLEY CANAL,22.666
3804155,PALMER PIPELINE NO 1 POND,7200645,GRAND VALLEY CANAL,22.666
3804244,HARDY POND,7200645,GRAND VALLEY CANAL,22.666
3804280,KINDER POND NO 2,7200645,GRAND VALLEY CANAL,22.666
3804283,UPPER VASTEN RESERVOIR,7200645,GRAND VALLEY CANAL,22.666
3804443,FOUR MILE RANCH POND NO 1,7200645,GRAND VALLEY CANAL,22.666
3804317,THE RANCH @ W CR POND  1,7200645,GRAND VALLEY CANAL,22.666
3803786,POLARIS RESERVOIR,7200645,GRAND VALLEY CANAL,22.666
3804367,WHITCOMB COLLECTION POND,7200645,GRAND VALLEY CANAL,22.666
3803789,C AND M POND,7200645,GRAND VALLEY CANAL,22.666
3804359,SANDERS POND,7200645,GRAND VALLEY CANAL,22.666
3804147,CAP-K POND NO 1,7200645,GRAND VALLEY CANAL,22.666
3803790,CARROLL POND,7200645,GRAND VALLEY CANAL,22.666
3804327,THE RANCH @ W CR POND11,7200645,GRAND VALLEY CANAL,22.666
3803916,ASPEN GOLF COURSE PND 04,7200645,GRAND VALLEY CANAL,22.666
3803793,BRADTKE POND,7200645,GRAND VALLEY CANAL,22.666
3804323,THE RANCH @ W CR POND 7,7200645,GRAND VALLEY CANAL,22.666
3803794,AMV RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,22.666
3804148,CAP-K POND NO 2,7200645,GRAND VALLEY CANAL,22.666
3803799,WILSON RESERVOIR NO 2,7200645,GRAND VALLEY CANAL,22.666
3803795,AMV RESERVOIR NO 2,7200645,GRAND VALLEY CANAL,22.666
3804314,JOHNSON PRESERVE POND,7200645,GRAND VALLEY CANAL,22.666
3803915,ASPEN GOLF COURSE PND 02,7200645,GRAND VALLEY CANAL,22.666
3803796,AMV RESERVOIR NO 3,7200645,GRAND VALLEY CANAL,22.666
3804311,JMAR POND SYSTEM,7200645,GRAND VALLEY CANAL,22.666
3803797,HELL ROARING RESERVOIR NO. 1,7200645,GRAND VALLEY CANAL,22.666
3804285,LOWER VASTEN RESERVOIR,7200645,GRAND VALLEY CANAL,22.666
3804149,CAP-K POND NO 3,7200645,GRAND VALLEY CANAL,22.666
3803798,WILSON RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,22.666
3804284,MIDDLE VASTEN RESERVOIR,7200645,GRAND VALLEY CANAL,22.666
3803914,ASPEN GOLF COURSE PND 16,7200645,GRAND VALLEY CANAL,22.666
3803826,HARVEY POND NO 01,7200645,GRAND VALLEY CANAL,22.666
3803910,ASPEN GOLF COURSE PND 12,7200645,GRAND VALLEY CANAL,22.666
3804237,RVR POND NO 09,7200645,GRAND VALLEY CANAL,22.666
3803866,ROY FISH PONDS 1 AND 2,7200645,GRAND VALLEY CANAL,22.666
3804212,BLACKACRE POND NO 1,7200645,GRAND VALLEY CANAL,22.666
3803853,ORLOSKY RESERVOIR NO 2,7200645,GRAND VALLEY CANAL,22.666
3803901,WILLOW POND,7200645,GRAND VALLEY CANAL,22.666
3804211,DUCK MEADOW POND,7200645,GRAND VALLEY CANAL,22.666
3803854,OVERLAND CREEK RESERVOIR,7200645,GRAND VALLEY CANAL,22.666
3804210,CORYELL RANCH LAKE NO.3,7200645,GRAND VALLEY CANAL,22.666
3804184,CHAPMAN RESERVOIR,7200645,GRAND VALLEY CANAL,22.666
3804209,CORYELL RANCH LAKE NO.2,7200645,GRAND VALLEY CANAL,22.666
3803865,ROARING FORK RESERVOIR,7200645,GRAND VALLEY CANAL,22.666
3803898,WHITMER D & PD PR STO RT,7200645,GRAND VALLEY CANAL,22.666
3804208,CORYELL RANCH LAKE NO.1,7200645,GRAND VALLEY CANAL,22.666
3804207,ROSE RANCH POND NO.10,7200645,GRAND VALLEY CANAL,22.666
3803827,HAWK GULCH RESERVOIR,7200645,GRAND VALLEY CANAL,22.666
3803871,BABBISH GULCH RESERVOIR,7200645,GRAND VALLEY CANAL,22.666
3804185,DIEMER RESERVOIR,7200645,GRAND VALLEY CANAL,22.666
