analysisWdid,analysisStructure,priorityWdid,priorityStructure,sum_wtd_count
3903996,LEECH POND NO 1,7200646,GRAND VALLEY PROJECT,34.0
3803940,RUEDI RESERVOIR AFTERBAY,7200646,GRAND VALLEY PROJECT,34.0
3803939,NORTHSTAR POND,7200646,GRAND VALLEY PROJECT,34.0
3903997,LEECH POND NO 2,7200646,GRAND VALLEY PROJECT,34.0
3803938,GOLDEN POND NO 2,7200646,GRAND VALLEY PROJECT,34.0
3803936,PAN AND FORK RESERVOIR,7200646,GRAND VALLEY PROJECT,34.0
3904008,UPPER ANVIL POINTS RES,7200646,GRAND VALLEY PROJECT,34.0
3803898,WHITMER D & PD PR STO RT,7200646,GRAND VALLEY PROJECT,34.0
3803895,VALANA K RESERVOIR NO 1,7200646,GRAND VALLEY PROJECT,34.0
3805749,FOX RUN POND,7200646,GRAND VALLEY PROJECT,34.0
3803826,HARVEY POND NO 01,7200646,GRAND VALLEY PROJECT,34.0
3905300,SKELETON POND,7200646,GRAND VALLEY PROJECT,34.0
3803823,FINLEY RESERVOIR,7200646,GRAND VALLEY PROJECT,34.0
3803822,COLE POND,7200646,GRAND VALLEY PROJECT,34.0
3803821,ELAM POND NO 1 & NO 2,7200646,GRAND VALLEY PROJECT,34.0
3803820,EAGLEMONT STORAGE POND,7200646,GRAND VALLEY PROJECT,34.0
4500584,EAST DIVIDE CREEK DITCH,7200646,GRAND VALLEY PROJECT,34.0
4500635,HUDSON & SULLIVAN DITCH,7200646,GRAND VALLEY PROJECT,34.0
4500699,MOSQUITO DITCH,7200646,GRAND VALLEY PROJECT,34.0
3803807,ASPEN GERBAZ WTR SYS RES,7200646,GRAND VALLEY PROJECT,34.0
4500725,PORTER DITCH,7200646,GRAND VALLEY PROJECT,34.0
3803829,HIGHLAND POND NO 1,7200646,GRAND VALLEY PROJECT,34.0
3803802,SNYDER POND,7200646,GRAND VALLEY PROJECT,34.0
3803801,HIGNETT POND,7200646,GRAND VALLEY PROJECT,34.0
3803799,WILSON RESERVOIR NO 2,7200646,GRAND VALLEY PROJECT,34.0
4500749,RODERICK DITCH,7200646,GRAND VALLEY PROJECT,34.0
3803798,WILSON RESERVOIR NO 1,7200646,GRAND VALLEY PROJECT,34.0
3803797,HELL ROARING RESERVOIR NO. 1,7200646,GRAND VALLEY PROJECT,34.0
3803796,AMV RESERVOIR NO 3,7200646,GRAND VALLEY PROJECT,34.0
3803795,AMV RESERVOIR NO 2,7200646,GRAND VALLEY PROJECT,34.0
3803794,AMV RESERVOIR NO 1,7200646,GRAND VALLEY PROJECT,34.0
3803793,BRADTKE POND,7200646,GRAND VALLEY PROJECT,34.0
3803827,HAWK GULCH RESERVOIR,7200646,GRAND VALLEY PROJECT,34.0
3905288,PEANUT POND,7200646,GRAND VALLEY PROJECT,34.0
3803881,SPRUCE TREE FISH POND 1,7200646,GRAND VALLEY PROJECT,34.0
3803854,OVERLAND CREEK RESERVOIR,7200646,GRAND VALLEY PROJECT,34.0
3803879,MIN LAKE SIBERIA LAKE,7200646,GRAND VALLEY PROJECT,34.0
3803877,CRYSTAL R HOT SPG & POOL,7200646,GRAND VALLEY PROJECT,34.0
3803873,SIMONS PONDS NO 1 AND 2,7200646,GRAND VALLEY PROJECT,34.0
3904010,M V POND NO 1,7200646,GRAND VALLEY PROJECT,34.0
3803872,SHORT POND NO 1,7200646,GRAND VALLEY PROJECT,34.0
3803871,BABBISH GULCH RESERVOIR,7200646,GRAND VALLEY PROJECT,34.0
3803866,ROY FISH PONDS 1 AND 2,7200646,GRAND VALLEY PROJECT,34.0
3904011,M V POND NO 2,7200646,GRAND VALLEY PROJECT,34.0
3803865,ROARING FORK RESERVOIR,7200646,GRAND VALLEY PROJECT,34.0
3904012,DEER POND,7200646,GRAND VALLEY PROJECT,34.0
3803853,ORLOSKY RESERVOIR NO 2,7200646,GRAND VALLEY PROJECT,34.0
3803830,HUNTER CREEK RESERVOIR,7200646,GRAND VALLEY PROJECT,34.0
3904013,NOSR E PARACHUTE CR RES,7200646,GRAND VALLEY PROJECT,34.0
3803852,ORLOSKY RESERVOIR,7200646,GRAND VALLEY PROJECT,34.0
3803849,MEXICAN CUT NAT POND 01,7200646,GRAND VALLEY PROJECT,34.0
3803848,METCALF POND,7200646,GRAND VALLEY PROJECT,34.0
3904014,DODDS POND,7200646,GRAND VALLEY PROJECT,34.0
3803846,MCS POND NO 1,7200646,GRAND VALLEY PROJECT,34.0
3803844,MARTIN RESERVOIR,7200646,GRAND VALLEY PROJECT,34.0
3803837,LOUSHIN RESERVOIR NO 2,7200646,GRAND VALLEY PROJECT,34.0
3803835,LAKE DEBORAH,7200646,GRAND VALLEY PROJECT,34.0
3803832,JACOBSON LAKES & PONDS,7200646,GRAND VALLEY PROJECT,34.0
3803959,BUCK POINT RANCH RES 2,7200646,GRAND VALLEY PROJECT,34.0
3803946,SNOWMASS RESERVOIR,7200646,GRAND VALLEY PROJECT,34.0
3804012,DUCK POND OWL CR,7200646,GRAND VALLEY PROJECT,34.0
3803998,FIREFLY POND,7200646,GRAND VALLEY PROJECT,34.0
3804020,FRANK POND 2,7200646,GRAND VALLEY PROJECT,34.0
3903609,LAKE KENDRA,7200646,GRAND VALLEY PROJECT,34.0
3903665,LOCKED ANTLERS POND,7200646,GRAND VALLEY PROJECT,34.0
3903921,BRUNGS PONDS,7200646,GRAND VALLEY PROJECT,34.0
3804018,ASPEN SKI CORP ST TANK 1,7200646,GRAND VALLEY PROJECT,34.0
3804017,DUROUX JAFFEE STO TANK,7200646,GRAND VALLEY PROJECT,34.0
3804016,MAGNIFICO PONDS,7200646,GRAND VALLEY PROJECT,34.0
3903922,CHERRY CREEK POND NO 1,7200646,GRAND VALLEY PROJECT,34.0
3804015,SNOBBLE SP & FISH POND,7200646,GRAND VALLEY PROJECT,34.0
3804014,SLOSS SPRING & RESERVOIR,7200646,GRAND VALLEY PROJECT,34.0
3804013,ELK WALLOW POND,7200646,GRAND VALLEY PROJECT,34.0
3903923,CHERRY CREEK POND NO 2,7200646,GRAND VALLEY PROJECT,34.0
3903954,THOMAS RESERVOIR,7200646,GRAND VALLEY PROJECT,34.0
3903927,CITY OF RIFLE POND NO 1,7200646,GRAND VALLEY PROJECT,34.0
3804010,NORTH POLE RESERVOIR,7200646,GRAND VALLEY PROJECT,34.0
3903928,CLOUGH STOCK WATER RES,7200646,GRAND VALLEY PROJECT,34.0
4503718,RODREICK POND NO 3,7200646,GRAND VALLEY PROJECT,34.0
3804008,WATKINS POND NO 3,7200646,GRAND VALLEY PROJECT,34.0
3903931,EMMER RESERVOIR NO 1,7200646,GRAND VALLEY PROJECT,34.0
3804007,WATKINS POND NO 2,7200646,GRAND VALLEY PROJECT,34.0
3804006,WATKINS POND NO 1,7200646,GRAND VALLEY PROJECT,34.0
3804022,CHAIR MOUNTAIN POND,7200646,GRAND VALLEY PROJECT,34.0
3804023,HARVEY POND NO 02,7200646,GRAND VALLEY PROJECT,34.0
3804024,HARVEY POND NO 03,7200646,GRAND VALLEY PROJECT,34.0
3804036,MEXICAN CUT NAT POND 03,7200646,GRAND VALLEY PROJECT,34.0
3903593,ODDO POND,7200646,GRAND VALLEY PROJECT,34.0
3804042,MEXICAN CUT NAT POND 09,7200646,GRAND VALLEY PROJECT,34.0
3804041,MEXICAN CUT NAT POND 08,7200646,GRAND VALLEY PROJECT,34.0
3804040,MEXICAN CUT NAT POND 07,7200646,GRAND VALLEY PROJECT,34.0
3903594,AARON'S WATER HOLE,7200646,GRAND VALLEY PROJECT,34.0
3804039,MEXICAN CUT NAT POND 06,7200646,GRAND VALLEY PROJECT,34.0
3804038,MEXICAN CUT NAT POND 05,7200646,GRAND VALLEY PROJECT,34.0
3804037,MEXICAN CUT NAT POND 04,7200646,GRAND VALLEY PROJECT,34.0
3903595,AARON'S FISH POND,7200646,GRAND VALLEY PROJECT,34.0
3804035,MEXICAN CUT NAT POND 02,7200646,GRAND VALLEY PROJECT,34.0
3804025,HARVEY POND NO 04,7200646,GRAND VALLEY PROJECT,34.0
3804032,HARVEY POND NO 11,7200646,GRAND VALLEY PROJECT,34.0
3804031,HARVEY POND NO 10,7200646,GRAND VALLEY PROJECT,34.0
3804030,HARVEY POND NO 09,7200646,GRAND VALLEY PROJECT,34.0
3804029,HARVEY POND NO 08,7200646,GRAND VALLEY PROJECT,34.0
3903596,AARON'S LOWER POND,7200646,GRAND VALLEY PROJECT,34.0
3804028,HARVEY POND NO 07,7200646,GRAND VALLEY PROJECT,34.0
3804027,HARVEY POND NO 06,7200646,GRAND VALLEY PROJECT,34.0
3903597,ROCK-N-PINES POND NO 9,7200646,GRAND VALLEY PROJECT,34.0
3804026,HARVEY POND NO 05,7200646,GRAND VALLEY PROJECT,34.0
3804000,BEAVER LAKE,7200646,GRAND VALLEY PROJECT,34.0
4503719,RODREICK POND NO 4,7200646,GRAND VALLEY PROJECT,34.0
3803996,FOX POND,7200646,GRAND VALLEY PROJECT,34.0
3803988,STAINTON POND NO 2,7200646,GRAND VALLEY PROJECT,34.0
3903937,LEO RESERVOIR NO 2,7200646,GRAND VALLEY PROJECT,34.0
3803984,BRADEN POND,7200646,GRAND VALLEY PROJECT,34.0
3803973,DEANE POND NO 1,7200646,GRAND VALLEY PROJECT,34.0
3803983,TYBAR POND,7200646,GRAND VALLEY PROJECT,34.0
3803982,TEXOMA POND,7200646,GRAND VALLEY PROJECT,34.0
3903940,MEADOW CREEK RESERVOIR,7200646,GRAND VALLEY PROJECT,34.0
3803970,BUCK POINT RANCH RES 1,7200646,GRAND VALLEY PROJECT,34.0
3803981,DALLAS POND,7200646,GRAND VALLEY PROJECT,34.0
3803980,WORTH POND,7200646,GRAND VALLEY PROJECT,34.0
3803979,HAWKRIDGE POND,7200646,GRAND VALLEY PROJECT,34.0
3803971,CLUB POND,7200646,GRAND VALLEY PROJECT,34.0
3803978,CHRISTINE LAKE,7200646,GRAND VALLEY PROJECT,34.0
3803977,ASPEN SKI CORP ST TANK 2,7200646,GRAND VALLEY PROJECT,34.0
3903941,MIDDLE FORK RESERVOIR,7200646,GRAND VALLEY PROJECT,34.0
3803976,MCS POND NO 3,7200646,GRAND VALLEY PROJECT,34.0
3803975,MCS POND NO 2,7200646,GRAND VALLEY PROJECT,34.0
3803974,DEANE POND NO 2,7200646,GRAND VALLEY PROJECT,34.0
3803972,HENDRICKS FISH POND,7200646,GRAND VALLEY PROJECT,34.0
3903942,MOORES IRRIGATION POND,7200646,GRAND VALLEY PROJECT,34.0
3803986,LAZY O RESERVOIR,7200646,GRAND VALLEY PROJECT,34.0
3903938,LISAS POND,7200646,GRAND VALLEY PROJECT,34.0
3903936,LEO RESERVOIR NO 1,7200646,GRAND VALLEY PROJECT,34.0
3803990,STAINTON POND NO 3,7200646,GRAND VALLEY PROJECT,34.0
3903953,STORM KING RESERVOIR NO 1,7200646,GRAND VALLEY PROJECT,34.0
3803993,KOPP POND,7200646,GRAND VALLEY PROJECT,34.0
3903943,PARACHUTE CREEK RES,7200646,GRAND VALLEY PROJECT,34.0
3903935,KATT POND NO 1,7200646,GRAND VALLEY PROJECT,34.0
3803992,WEXNER POND,7200646,GRAND VALLEY PROJECT,34.0
3903950,SAMPLE RESERVOIR NO 2,7200646,GRAND VALLEY PROJECT,34.0
3903949,SAMPLE RESERVOIR NO 1,7200646,GRAND VALLEY PROJECT,34.0
3803989,STAINTON POND NO 1,7200646,GRAND VALLEY PROJECT,34.0
5003647,CONFLUENCE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,33.0
5104700,WINDY GAP PUMP PL CANAL,3604684,BLUE RIVER DIVERSION PROJECT,33.0
5003668,WOLFORD MOUNTAIN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,33.0
5303955,BEAVER DAM RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,33.0
7203858,RAPID CREEK RES NO 1,7200645,GRAND VALLEY CANAL,26.668
7203889,BULL BASIN NO 2 RES,7200645,GRAND VALLEY CANAL,26.668
3804355,MOUNTAIN QUEEN RES SYSTEM,7200645,GRAND VALLEY CANAL,26.668
7203841,BOB MCKELVIE RESERVOIR,7200645,GRAND VALLEY CANAL,26.668
4503715,RIEGER POND,7200645,GRAND VALLEY CANAL,26.668
3804057,MAROLT RESERVOIR,7200645,GRAND VALLEY CANAL,26.668
3900548,DEWEESE DITCH,7200645,GRAND VALLEY CANAL,26.668
3803814,CORYELL POND NO 1,7200645,GRAND VALLEY CANAL,26.668
3803968,FOX POND NO 1,7200645,GRAND VALLEY CANAL,26.668
7203843,MONUMENT RESERVOIR NO 2,7200645,GRAND VALLEY CANAL,26.668
3803776,TAGERT POND,7200645,GRAND VALLEY CANAL,26.668
7203887,BIG BEAVER RESERVOIR,7200645,GRAND VALLEY CANAL,26.668
3804067,ELK MOUNTAIN RES LOWER,7200645,GRAND VALLEY CANAL,26.668
3804625,FRY ARK PR BOUSTEAD TUNNEL,7200645,GRAND VALLEY CANAL,26.668
7003635,FURR POND NO 16,7200645,GRAND VALLEY CANAL,26.668
4500969,BLUESTONE VALLEY DITCH,7200645,GRAND VALLEY CANAL,26.668
3804198,DUMP POOL NO 1,7200645,GRAND VALLEY CANAL,26.668
3803950,TRENTAZ CORRAL SP STO TK,7200645,GRAND VALLEY CANAL,26.668
3803969,FOX POND NO 2,7200645,GRAND VALLEY CANAL,26.668
7200746,LEON PARK FEEDER CANAL,7200645,GRAND VALLEY CANAL,26.668
7203859,RAPID CREEK RES NO 2,7200645,GRAND VALLEY CANAL,26.668
3803761,MIN LAKE GALENA LAKE,7200645,GRAND VALLEY CANAL,26.668
3802113,MIN FLOW HUNTER CR LOWTT,7200645,GRAND VALLEY CANAL,26.668
4503591,DOUBLE R RES LOWER,7200645,GRAND VALLEY CANAL,26.668
3803711,ALICIA LAKE RESERVOIR,7200645,GRAND VALLEY CANAL,26.668
4503685,ISLAND RANCH LAKE NO 2,7200645,GRAND VALLEY CANAL,26.668
3803722,CONSOLIDATED RESERVOIR,7200645,GRAND VALLEY CANAL,26.668
3804009,QUEENS POND,7200645,GRAND VALLEY CANAL,26.668
3801078,WALKER WONDER DITCH,7200645,GRAND VALLEY CANAL,26.668
4503686,ISLAND RANCH LAKE NO 3,7200645,GRAND VALLEY CANAL,26.668
4503609,ISLAND RANCH LAKE NO 1,7200645,GRAND VALLEY CANAL,26.668
3801763,IND P TM DVR TUNNEL NO 2,7200645,GRAND VALLEY CANAL,26.668
3801073,WACO DITCH,7200645,GRAND VALLEY CANAL,26.668
3804294,FRANTZ WATER FEATURES,7200645,GRAND VALLEY CANAL,26.668
3804011,MAROLT POND,7200645,GRAND VALLEY CANAL,26.668
3801766,IND P TM DVR N YORK HGT3,7200645,GRAND VALLEY CANAL,26.668
3803733,JAMES RESERVOIR,7200645,GRAND VALLEY CANAL,26.668
3803985,WENDI SMITH RESERVOIR,7200645,GRAND VALLEY CANAL,26.668
3803863,RAINBOW POND,7200645,GRAND VALLEY CANAL,26.668
3803751,VON SPRINGS RESERVOIR 1,7200645,GRAND VALLEY CANAL,26.668
3802000,MIN FLOW HUNTER CR LOWER,7200645,GRAND VALLEY CANAL,26.668
7003507,CNR POND NO 5,7200645,GRAND VALLEY CANAL,26.668
4503590,DOUBLE R RES MIDDLE,7200645,GRAND VALLEY CANAL,26.668
3803759,WILDCAT RESERVOIR,7200645,GRAND VALLEY CANAL,26.668
3804130,MCCABE POND NO 17,7200645,GRAND VALLEY CANAL,26.668
4503603,BARTON PORTER RESERVOIR,7200645,GRAND VALLEY CANAL,26.668
7003516,CROSSING POND,7200645,GRAND VALLEY CANAL,26.668
3803713,RUEDI RESERVOIR,7200645,GRAND VALLEY CANAL,26.668
3804082,CHESAPEAKE POND,7200645,GRAND VALLEY CANAL,26.668
3804136,BERLIN POND,7200645,GRAND VALLEY CANAL,26.668
3803513,O'NEILL RESERVOIR,7200645,GRAND VALLEY CANAL,26.668
3803966,ADAMS RANCH POND,7200645,GRAND VALLEY CANAL,26.668
7204126,KENNEDY POND,7200645,GRAND VALLEY CANAL,26.668
7203646,NO  NAME 271 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803956,REH DITCH AND RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804300,DEODAR POND NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803654,ERONCIG POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,25.708
7203671,SSHEEP 280 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803501,UNIFYING FIELDS POND # 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804299,DEODAR POND NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804298,RMM POND NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803955,MCNULTY RESERVOIR NO 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708
7203669,SRD GUL 283 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804295,LEVINSON POND NO. 6,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803502,UNIFYING FIELDS POND # 3,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804292,ANDLINGER LOWER POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708
7203668,SMALLY UP 3 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804291,ANDLINGER UPPER POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803504,FLYING ELK POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3802111,MIN FLOW ROARING FORK 4,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804289,BUTERA POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708
5303533,GOLDEN W S P RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
7203666,SLEEPY HOL RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804287,LEVINSON POND NO. 4,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803641,HARRELSON POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803508,TEAL POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708
7203653,PORTER MTN 9 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804285,LOWER VASTEN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
7003630,FURR POND NO 11,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804284,MIDDLE VASTEN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804283,UPPER VASTEN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803511,STAINTON POND NO 7,3603543,GREEN MOUNTAIN RESERVOIR,25.708
7203650,ONION RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803954,CLARK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804302,COW CAMP POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803500,UNIFYING FIELDS POND # 1,3603543,GREEN MOUNTAIN RESERVOIR,25.708
7203673,SSHEEP S&W4 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
7003628,FURR POND NO 9,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804330,J-L UPPER POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3802112,MIN FLOW ROARING FORK 5,3603543,GREEN MOUNTAIN RESERVOIR,25.708
7203678,STEEP 4 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804327,THE RANCH @ W CR POND11,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803947,SPRUCE TREE FISH POND 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708
7203677,SSHEEP S&W8 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804323,THE RANCH @ W CR POND 7,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804317,THE RANCH @ W CR POND  1,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803948,THREE SONS POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804314,JOHNSON PRESERVE POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3802114,MIN FLOW CRYSTAL R LOWER,3603543,GREEN MOUNTAIN RESERVOIR,25.708
7203676,SSHEEP S&W7 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804311,JMAR POND SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803655,ERONCIG POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804307,HOMESTEAD CAMP POND NO 5,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803951,WHITE HORSE SPGS STO TK,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3802115,MIN FLOW CRYSTAL R L MID,3603543,GREEN MOUNTAIN RESERVOIR,25.708
7203675,SSHEEP S&W6 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804306,HOMESTEAD CAMP POND NO 4,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804305,HOMESTEAD CAMP POND NO 3,3603543,GREEN MOUNTAIN RESERVOIR,25.708
7203674,SSHEEP S&W5 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3802116,MIN FLOW AVALANCHE CREEK,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803953,ASPEN GOLF COURSE PND 09,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804304,HOMESTEAD CAMP POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708
7003629,FURR POND NO 10,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804303,HOMESTEAD CAMP POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803959,BUCK POINT RANCH RES 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804280,KINDER POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804279,KINDER POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,25.708
7203642,MSHEEP S&W2 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803971,CLUB POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804226,POND NO 9 A,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803521,PPLTD POND NO. 4,3603543,GREEN MOUNTAIN RESERVOIR,25.708
7203636,M BRUSH 1 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804225,POND NO 7 B,3603543,GREEN MOUNTAIN RESERVOIR,25.708
7003632,FURR POND NO 13,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804222,ASPEN GLEN LAKE NO 18,3603543,GREEN MOUNTAIN RESERVOIR,25.708
7203624,HORSE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803522,PPLTD POND NO. 5,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803638,SAGEBRUSH POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804221,ASPEN GLEN LAKE NO 17,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803972,HENDRICKS FISH POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804217,POND NO 9,3603543,GREEN MOUNTAIN RESERVOIR,25.708
7203623,HITOWR S&W RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803523,PPLTD POND NO. 6,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804215,POND NO 7,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804214,POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,25.708
7203622,HITOWR MTN 6 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803524,PINES GROVE POND SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803973,DEANE POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804212,BLACKACRE POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,25.708
7203616,HILL RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803525,BROOKE POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804211,DUCK MEADOW POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708
7203615,HIGHTOWER MT 6 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804210,CORYELL RANCH LAKE NO.3,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803635,MARTIN POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804227,POND NO 9 B,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803520,PPLTD POND NO. 3,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803512,STAINTON POND NO 8,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804228,POND NO 9 C,3603543,GREEN MOUNTAIN RESERVOIR,25.708
7203649,NSHEEP 281 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804277,BEAR DANCE POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,25.708
5303530,FT DEFIANCE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804268,LITTLE CREEK RANCH POND 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803640,BASSETT SPRING POND NO.2,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804267,LITTLE CREEK RANCH POND 1,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804266,KANE POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708
7003631,FURR POND NO 12,3603543,GREEN MOUNTAIN RESERVOIR,25.708
7203647,NOGOOD PK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804264,CABIN POND COULTER CREEK,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803514,DARIEN POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803960,ILLEMAN POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804252,AVR POND 4,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803762,MIN LAKE MEX CUT NAT P03,3603543,GREEN MOUNTAIN RESERVOIR,25.708
5303526,D HORSE PK POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804251,AVR POND 3,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803515,LAZY O RESERVOIR NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804250,AVR POND 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708
7203645,NLENA 4277 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804244,HARDY POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803639,BASSETT SPRING POND NO.1,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804237,RVR POND NO 09,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803516,JIGSAW POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708
5303525,D DEFIANCE POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804236,RVR POND NO 08,3603543,GREEN MOUNTAIN RESERVOIR,25.708
7203643,MUDHOLE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803970,BUCK POINT RANCH RES 1,3603543,GREEN MOUNTAIN RESERVOIR,25.708
7203679,STEEP CR RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804331,J-L MIDDLE POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3803526,AXTHELM POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3804026,HARVEY POND NO 05,3603543,GREEN MOUNTAIN RESERVOIR,25.708
3801707,CORYELL RANCH LAKE 1A,3603543,GREEN MOUNTAIN RESERVOIR,25.708
