analysisWdid,analysisStructure,priorityWdid,priorityStructure,sum_wtd_count
3603688,TRENT PARK POND,5103709,WILLIAMS FORK RESERVOIR,9.146
3703927,THOMPSON POND,5103709,WILLIAMS FORK RESERVOIR,9.146
5102047,MIN LEVEL PAWNEE LAKE,5103709,WILLIAMS FORK RESERVOIR,9.146
5102048,MIN LEVEL STONE LAKE,5103709,WILLIAMS FORK RESERVOIR,9.146
3703925,MCKENZIE UPPER POND,5103709,WILLIAMS FORK RESERVOIR,9.146
5204013,TRIANGLE RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
3603584,MIN LAKE LOST LAKE,5103709,WILLIAMS FORK RESERVOIR,9.146
5203949,ROCK GAP DAM,5103709,WILLIAMS FORK RESERVOIR,9.146
3703616,ARROWHEAD DAM,5103709,WILLIAMS FORK RESERVOIR,9.146
5203946,OXFORD RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
5204014,TWINPINE RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
3703697,O'LAUGHLIN POND NO 2,5103709,WILLIAMS FORK RESERVOIR,9.146
5102069,MIN FLOW COLORADO RIVER RANGER CK-GRANBY RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
3703699,EAGLE PARK RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
3603596,BILLS RANCH LAKE,5103709,WILLIAMS FORK RESERVOIR,9.146
3703926,MCKENZIE UPPER POND,5103709,WILLIAMS FORK RESERVOIR,9.146
3603599,SAWMILL RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
3703627,JUNE CREEK RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
3603690,BROOKS SNIDER POND,5103709,WILLIAMS FORK RESERVOIR,9.146
5204018,UNCAPHER SPR RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
5102070,MIN FLOW ARAPAHO CREEK,5103709,WILLIAMS FORK RESERVOIR,9.146
3603585,MIN LAKE LOWER WHEELER,5103709,WILLIAMS FORK RESERVOIR,9.146
3603604,MIN LAKE MAHAN LAKE,5103709,WILLIAMS FORK RESERVOIR,9.146
3603581,GRIGGS RESERVOIR NO 6,5103709,WILLIAMS FORK RESERVOIR,9.146
5204006,REED RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
3703606,WEBSTER FISH POND NO 3,5103709,WILLIAMS FORK RESERVOIR,9.146
3703935,COTTON RANCH POND NO 4,5103709,WILLIAMS FORK RESERVOIR,9.146
5203961,OLSEN RESERVOIR NO 2,5103709,WILLIAMS FORK RESERVOIR,9.146
3703718,JHY RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
3603686,WINEGARD POND 4,5103709,WILLIAMS FORK RESERVOIR,9.146
5102041,MIN LEVEL BOWEN LAKE,5103709,WILLIAMS FORK RESERVOIR,9.146
3703936,BRANDON POND,5103709,WILLIAMS FORK RESERVOIR,9.146
5102042,MIN LEVEL CARIBOU LAKE,5103709,WILLIAMS FORK RESERVOIR,9.146
3703900,OLIVER POND,5103709,WILLIAMS FORK RESERVOIR,9.146
5102096,MIN FLOW FRASER RIVER VASQUEZ - ST LOUIS,5103709,WILLIAMS FORK RESERVOIR,9.146
3703695,ROCHFORD POND,5103709,WILLIAMS FORK RESERVOIR,9.146
5102040,MIN LEVEL BLUE LAKE,5103709,WILLIAMS FORK RESERVOIR,9.146
3703893,CJC POND NO. 2,5103709,WILLIAMS FORK RESERVOIR,9.146
3703605,WEBSTER FISH POND NO 2,5103709,WILLIAMS FORK RESERVOIR,9.146
5104062,KESSLER RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
5300594,GRIMES BROOKS FDR2 D HG2,5103709,WILLIAMS FORK RESERVOIR,9.146
3603605,MIN LAKE MIRROR LAKE,5103709,WILLIAMS FORK RESERVOIR,9.146
3703931,EWING POND,5103709,WILLIAMS FORK RESERVOIR,9.146
3703607,STAUFER RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
5204024,RIVER RANCH POND,5103709,WILLIAMS FORK RESERVOIR,9.146
5102044,MIN LEVEL CRATER LAKE,5103709,WILLIAMS FORK RESERVOIR,9.146
5204008,SOUTHFORK RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
3703696,O'LAUGHLIN POND NO 1,5103709,WILLIAMS FORK RESERVOIR,9.146
5203960,OLSEN RESERVOIR NO 1.5,5103709,WILLIAMS FORK RESERVOIR,9.146
3703630,SCHMIDT GYPSUM RANCH DAM,5103709,WILLIAMS FORK RESERVOIR,9.146
3703914,BETTY POND,5103709,WILLIAMS FORK RESERVOIR,9.146
5102043,MIN LEVEL COLUMBINE LAKE,5103709,WILLIAMS FORK RESERVOIR,9.146
3703894,JESS'S POND,5103709,WILLIAMS FORK RESERVOIR,9.146
3603582,GRIGGS RESERVOIR NO 7,5103709,WILLIAMS FORK RESERVOIR,9.146
5200662,BEST DITCH,5103709,WILLIAMS FORK RESERVOIR,9.146
3703706,OGILBY RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
3603678,SOUTH POND,5103709,WILLIAMS FORK RESERVOIR,9.146
3603595,VALLEY OF THE BLUE RESERVOIR 1,5103709,WILLIAMS FORK RESERVOIR,9.146
5102089,MIN FLOW COLORADO RIVER GRANBY OUTLET-FRASER,5103709,WILLIAMS FORK RESERVOIR,9.146
3703934,COTTON RANCH POND NO 3,5103709,WILLIAMS FORK RESERVOIR,9.146
5303509,JARNOT POND 2,5103709,WILLIAMS FORK RESERVOIR,9.146
5302027,MIN LAKE HANGING LAKE,5103709,WILLIAMS FORK RESERVOIR,9.146
5203996,FILBUR RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
5203984,WHEELOCK POND NO 2,5103709,WILLIAMS FORK RESERVOIR,9.146
5104039,HEBERTON RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
5303515,SHOP POND,5103709,WILLIAMS FORK RESERVOIR,9.146
3703955,CORDILLERA GOLF COURSE POND NO. 1,5103709,WILLIAMS FORK RESERVOIR,9.146
3703906,HARDESTY POND 3,5103709,WILLIAMS FORK RESERVOIR,9.146
3603615,SWEETWATER POND NO 7,5103709,WILLIAMS FORK RESERVOIR,9.146
3703883,VANHORN RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
5103516,POLE CREEK GOLF COURSE POND NO 1,5103709,WILLIAMS FORK RESERVOIR,9.146
5203974,PINEY PEAK POND NO 4,5103709,WILLIAMS FORK RESERVOIR,9.146
3603683,WINEGARD POND 1,5103709,WILLIAMS FORK RESERVOIR,9.146
5104038,GORE RESERVOIR NO 1,5103709,WILLIAMS FORK RESERVOIR,9.146
3703591,WILKINSON RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
3703744,WILSON POND NO 1,5103709,WILLIAMS FORK RESERVOIR,9.146
5103501,ZEPHYR POND NO 1,5103709,WILLIAMS FORK RESERVOIR,9.146
3703956,CORDILLERA GOLF COURSE POND NO. 2,5103709,WILLIAMS FORK RESERVOIR,9.146
3703681,WILLOW CREEK RES NO1 ENL,5103709,WILLIAMS FORK RESERVOIR,9.146
5303520,SKELTON DUCK POND,5103709,WILLIAMS FORK RESERVOIR,9.146
5203971,PINEY PEAK POND NO 1,5103709,WILLIAMS FORK RESERVOIR,9.146
5103500,BAUMBERGER POND,5103709,WILLIAMS FORK RESERVOIR,9.146
3603588,MIN LAKE MOHAWK NO 6,5103709,WILLIAMS FORK RESERVOIR,9.146
3703665,WATERFORD RANCH PD P19-1,5103709,WILLIAMS FORK RESERVOIR,9.146
3703595,GOLF COURSE RES NO 2,5103709,WILLIAMS FORK RESERVOIR,9.146
5104041,KLEINS FISH POND NO 2,5103709,WILLIAMS FORK RESERVOIR,9.146
3703884,W THIRD GUL RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
3703686,MONROE POND,5103709,WILLIAMS FORK RESERVOIR,9.146
5303513,GALLEGOS RANCH POND NO.4,5103709,WILLIAMS FORK RESERVOIR,9.146
3703953,BARRY POND NO 2,5103709,WILLIAMS FORK RESERVOIR,9.146
3703907,HARDESTY POND 4,5103709,WILLIAMS FORK RESERVOIR,9.146
5104040,KLEINS FISH POND NO 1,5103709,WILLIAMS FORK RESERVOIR,9.146
5203990,COX RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
5303514,OLSON POND,5103709,WILLIAMS FORK RESERVOIR,9.146
5203973,PINEY PEAK POND NO 3,5103709,WILLIAMS FORK RESERVOIR,9.146
3603573,MIN LAKE BOULDER LAKE,5103709,WILLIAMS FORK RESERVOIR,9.146
3703743,JONES CASTLE CREEK POND,5103709,WILLIAMS FORK RESERVOIR,9.146
3703594,GOLF COURSE RES NO 1,5103709,WILLIAMS FORK RESERVOIR,9.146
3603592,SHANE RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
3703954,GYPSUM RANCH SAND & GRAVEL PIT,5103709,WILLIAMS FORK RESERVOIR,9.146
5104037,C LAZY U FISH POND NO 2,5103709,WILLIAMS FORK RESERVOIR,9.146
3703958,CORDILLERA GOLF COURSE POND NO. 4,5103709,WILLIAMS FORK RESERVOIR,9.146
3703903,UPPER TRAVIS POND,5103709,WILLIAMS FORK RESERVOIR,9.146
3603617,SWEETWATER POND NO 9,5103709,WILLIAMS FORK RESERVOIR,9.146
3703976,CALHOUN POND NO.1,5103709,WILLIAMS FORK RESERVOIR,9.146
3703880,UBRUCR RES 2,5103709,WILLIAMS FORK RESERVOIR,9.146
5104029,ROBINSON SWAN DITCH NO 2 POND 3,5103709,WILLIAMS FORK RESERVOIR,9.146
5303543,LOST LAKE,5103709,WILLIAMS FORK RESERVOIR,9.146
3703747,WILSON POND NO 4,5103709,WILLIAMS FORK RESERVOIR,9.146
5203978,HARTMAN RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
5003677,CARTER POND,5103709,WILLIAMS FORK RESERVOIR,9.146
3703977,CALHOUN-BUDDY'S POND,5103709,WILLIAMS FORK RESERVOIR,9.146
3703745,WILSON POND NO 2,5103709,WILLIAMS FORK RESERVOIR,9.146
3703569,MIN LAKE MUCKEY,5103709,WILLIAMS FORK RESERVOIR,9.146
5203982,MARMA LAKE,5103709,WILLIAMS FORK RESERVOIR,9.146
5104028,ROBINSON SWAN DITCH NO 2 POND 2,5103709,WILLIAMS FORK RESERVOIR,9.146
5103515,RANCH CREEK RANCH POND,5103709,WILLIAMS FORK RESERVOIR,9.146
3703904,HARDESTY POND 1,5103709,WILLIAMS FORK RESERVOIR,9.146
5003675,GOOGLY EYED POND,5103709,WILLIAMS FORK RESERVOIR,9.146
3703983,BUD'S UPPER POND,5103709,WILLIAMS FORK RESERVOIR,9.146
5003680,MUDDY POND,5103709,WILLIAMS FORK RESERVOIR,9.146
3703682,18TH HOLE RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
3703580,SCUDDER RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
5104032,WHITING RESERVOIR NO 1,5103709,WILLIAMS FORK RESERVOIR,9.146
3703905,HARDESTY POND 2,5103709,WILLIAMS FORK RESERVOIR,9.146
3603589,MIN LAKE MOHAWK  NO 7,5103709,WILLIAMS FORK RESERVOIR,9.146
3703590,MIN LAKE WHITNEY,5103709,WILLIAMS FORK RESERVOIR,9.146
3703882,USAWMILL GUL RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
5203983,WHEELOCK POND NO 1,5103709,WILLIAMS FORK RESERVOIR,9.146
3603616,SWEETWATER POND NO 8,5103709,WILLIAMS FORK RESERVOIR,9.146
5203975,PINEY PEAK POND NO 5,5103709,WILLIAMS FORK RESERVOIR,9.146
5103502,NEWBERRY POND,5103709,WILLIAMS FORK RESERVOIR,9.146
5104033,YOUNG LIFE POND NO 1,5103709,WILLIAMS FORK RESERVOIR,9.146
3703960,CORDILLERA GOLF COURSE POND NO. 6,5103709,WILLIAMS FORK RESERVOIR,9.146
3603591,MIN LAKE SALMON LAKE,5103709,WILLIAMS FORK RESERVOIR,9.146
3703746,WILSON POND NO 3,5103709,WILLIAMS FORK RESERVOIR,9.146
3703683,6TH HOLE RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
3703969,CORDILLERA RES NO. 1,5103709,WILLIAMS FORK RESERVOIR,9.146
3603680,HOUSE POND 1,5103709,WILLIAMS FORK RESERVOIR,9.146
3603614,SWEETWATER POND NO 6,5103709,WILLIAMS FORK RESERVOIR,9.146
3703899,LUKE POND,5103709,WILLIAMS FORK RESERVOIR,9.146
3703908,CHIPMAN POND,5103709,WILLIAMS FORK RESERVOIR,9.146
3603574,MIN LAKE CLIFF LAKE,5103709,WILLIAMS FORK RESERVOIR,9.146
5303510,GALLEGOS RANCH POND NO.1,5103709,WILLIAMS FORK RESERVOIR,9.146
5104042,KLEINS FISH POND NO 3,5103709,WILLIAMS FORK RESERVOIR,9.146
5102114,MIN FLOW FRASER RIVER CROOKED CK - COLORADO RIVER,5103709,WILLIAMS FORK RESERVOIR,9.146
3603613,SWEETWATER POND NO 5,5103709,WILLIAMS FORK RESERVOIR,9.146
3703902,LOWER TRAVIS POND,5103709,WILLIAMS FORK RESERVOIR,9.146
3703736,GOLF COURSE POND NO 1,5103709,WILLIAMS FORK RESERVOIR,9.146
5303512,GALLEGOS RANCH POND NO.3,5103709,WILLIAMS FORK RESERVOIR,9.146
3703952,BARRY POND NO 1,5103709,WILLIAMS FORK RESERVOIR,9.146
5102012,MIN FLOW WILLOW CREEK PASS CK - BLM,5103709,WILLIAMS FORK RESERVOIR,9.146
5203994,EDWARDS RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
5103527,CORRAL CREEK WETLAND NO2,5103709,WILLIAMS FORK RESERVOIR,9.146
5101245,WINTER PARK BASE DIVERSION POINT 1,5103709,WILLIAMS FORK RESERVOIR,9.146
3703889,FEZ RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
5104047,NEVER SUMMER LAKE,5103709,WILLIAMS FORK RESERVOIR,9.146
3703659,WATERFORD RANCH PD P8-2,5103709,WILLIAMS FORK RESERVOIR,9.146
5102115,MIN FLOW WILLOW CREEK CABIN CK - BLM,5103709,WILLIAMS FORK RESERVOIR,9.146
3603675,LOWER POND,5103709,WILLIAMS FORK RESERVOIR,9.146
3604512,DILLON RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
3703742,PANDO POND,5103709,WILLIAMS FORK RESERVOIR,9.146
5303511,GALLEGOS RANCH POND NO.2,5103709,WILLIAMS FORK RESERVOIR,9.146
5104043,KLEINS FISH POND NO 4,5103709,WILLIAMS FORK RESERVOIR,9.146
5203972,PINEY PEAK POND NO 2,5103709,WILLIAMS FORK RESERVOIR,9.146
3703951,NELSON # 1 POND,5103709,WILLIAMS FORK RESERVOIR,9.146
3703735,MCHATTON POND,5103709,WILLIAMS FORK RESERVOIR,9.146
3703688,PETTY RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
3603684,WINEGARD POND 2,5103709,WILLIAMS FORK RESERVOIR,9.146
3703597,KEELER RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.146
3702056,MIN FLOW GORE CR LOWER,3704516,HOMESTAKE PROJ RESERVOIR,7.332
5003646,MARTIN RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,7.332
3603694,ARAPAHOE BASIN SNOWMAKING RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,7.332
3603575,CLINTON GULCH RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,7.332
5003645,BINCO RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,7.332
5303570,PERRY POND NO 2,3704516,HOMESTAKE PROJ RESERVOIR,7.332
3703684,BRETT RANCH POND,3704516,HOMESTAKE PROJ RESERVOIR,7.332
5103750,FRASER VALLEY DOWNSTREAM RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,7.332
5003616,HEINI RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,7.332
3703600,BENCHMARK LAKE,3704516,HOMESTAKE PROJ RESERVOIR,7.332
3603624,SWAN RIVER WATER SYSTEM PONDS,3704516,HOMESTAKE PROJ RESERVOIR,7.332
3703545,CAMP HALE POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,7.332
5003649,HEINI-KRAMER RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,7.332
5304051,BUCK POND,3704516,HOMESTAKE PROJ RESERVOIR,7.332
5003648,LEWIS RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,7.332
5303976,JONES NO 3 RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,7.332
5104008,GLENN POND NO 2,3704516,HOMESTAKE PROJ RESERVOIR,7.332
5000617,MCMAHON DITCH,3704516,HOMESTAKE PROJ RESERVOIR,7.332
3703689,CORNWELL POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,7.332
5004600,SARVIS DITCH,3704516,HOMESTAKE PROJ RESERVOIR,7.332
5003651,BASIN RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,7.332
5303569,PERRY POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,7.332
3703608,BLACK LAKE,3704516,HOMESTAKE PROJ RESERVOIR,7.332
5103720,VAGABOND RANCH POND,3704516,HOMESTAKE PROJ RESERVOIR,7.332
5104007,GLENN POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,7.332
5303518,WASHBURN CABIN POND,3704516,HOMESTAKE PROJ RESERVOIR,7.332
5303571,PERRY POND NO 3,3704516,HOMESTAKE PROJ RESERVOIR,7.332
5103529,TIMBERLINE POND,3704516,HOMESTAKE PROJ RESERVOIR,7.332
5003655,MILK CREEK RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,7.332
5104021,MEADOW SPRINGS RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,7.332
5104060,ASPEN CANYON RANCH POND 1,3704516,HOMESTAKE PROJ RESERVOIR,7.332
3703596,COTTON POND,3704516,HOMESTAKE PROJ RESERVOIR,7.332
5303588,GORE VIEW POND,3704516,HOMESTAKE PROJ RESERVOIR,7.332
5103552,GRAND ELK POND A,3704516,HOMESTAKE PROJ RESERVOIR,7.332
5103752,KINGS RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,7.332
5304041,HEWES RESERVOIR NO 4,3704516,HOMESTAKE PROJ RESERVOIR,7.332
3803815,CORYELL POND NO 2A,7200645,GRAND VALLEY CANAL,5.751
7203842,MONUMENT RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,5.751
7003508,CNR POND NO 6,7200645,GRAND VALLEY CANAL,5.751
3804019,FRANK POND 1,7200645,GRAND VALLEY CANAL,5.751
3703903,UPPER TRAVIS POND,7200646,GRAND VALLEY PROJECT,5.209
3703813,BIG PARKS RESERVOIR,7200646,GRAND VALLEY PROJECT,5.209
3702042,MIN FLOW EAGLE RIVER CROSS CR TO GORE CR,7200646,GRAND VALLEY PROJECT,5.209
5102109,MIN FLOW FRASER RIVER ST LOUIS CK - RANCH CK,7200646,GRAND VALLEY PROJECT,5.209
3703924,KUNKEL RESERVOIR,7200646,GRAND VALLEY PROJECT,5.209
5102069,MIN FLOW COLORADO RIVER RANGER CK-GRANBY RESERVOIR,7200646,GRAND VALLEY PROJECT,5.209
5102111,MIN FLOW ST LOUIS CK - EAST ST LOUIS-WEST ST LOUIS,7200646,GRAND VALLEY PROJECT,5.209
3600985,BLUE VALLEY RANCH HYDRO,7200646,GRAND VALLEY PROJECT,5.209
3703904,HARDESTY POND 1,7200646,GRAND VALLEY PROJECT,5.209
3603669,EAGLES NEST GOLF COURSE NO12 POND,7200646,GRAND VALLEY PROJECT,5.209
5103569,GCWSD WATER STORAGE RESERVOIR NO 2,7200646,GRAND VALLEY PROJECT,5.209
3603685,WINEGARD POND 3,7200646,GRAND VALLEY PROJECT,5.209
3703909,MILLER POND,7200646,GRAND VALLEY PROJECT,5.209
5000613,MCELROY NO 2 DITCH,7200646,GRAND VALLEY PROJECT,5.209
5103536,MCCOY POND NO 2,7200646,GRAND VALLEY PROJECT,5.209
3603672,LAKE LACY,7200646,GRAND VALLEY PROJECT,5.209
5304049,RUSSELL POND NO 3,7200646,GRAND VALLEY PROJECT,5.209
3703908,CHIPMAN POND,7200646,GRAND VALLEY PROJECT,5.209
5304046,RED DIRT POND NO 3,7200646,GRAND VALLEY PROJECT,5.209
3703910,KP POND NO. 1,7200646,GRAND VALLEY PROJECT,5.209
3703807,RED CANYON ESTATES POND NO. 12,7200646,GRAND VALLEY PROJECT,5.209
5102068,MIN FLOW NORTH FORK COLORADO RIVER,7200646,GRAND VALLEY PROJECT,5.209
3703808,RED CANYON ESTATES POND NO. 13,7200646,GRAND VALLEY PROJECT,5.209
5000627,PASS CREEK DITCH,7200646,GRAND VALLEY PROJECT,5.209
5304056,TOWER POND,7200646,GRAND VALLEY PROJECT,5.209
5102113,MIN FLOW FRASER RIVER RANCH CK - CROOKED CK,7200646,GRAND VALLEY PROJECT,5.209
3600830,SUPPLY CANAL NO 1 CLINTON,7200646,GRAND VALLEY PROJECT,5.209
3703902,LOWER TRAVIS POND,7200646,GRAND VALLEY PROJECT,5.209
5103539,ORR RESERVOIR EAST NINE MILE,7200646,GRAND VALLEY PROJECT,5.209
5103537,ASHBACH RESERVOIR,7200646,GRAND VALLEY PROJECT,5.209
3603684,WINEGARD POND 2,7200646,GRAND VALLEY PROJECT,5.209
5102115,MIN FLOW WILLOW CREEK CABIN CK - BLM,7200646,GRAND VALLEY PROJECT,5.209
3603688,TRENT PARK POND,7200646,GRAND VALLEY PROJECT,5.209
3603683,WINEGARD POND 1,7200646,GRAND VALLEY PROJECT,5.209
3703899,LUKE POND,7200646,GRAND VALLEY PROJECT,5.209
3703804,RED CANYON ESTATES POND NO. 9,7200646,GRAND VALLEY PROJECT,5.209
3601044,BRECKENRIDGE SKI AREA PUMP PLANT & PIPELINE,7200646,GRAND VALLEY PROJECT,5.209
3702028,MIN FLOW EAGLE RIVER HOMESTAKE TO CROSS CR,7200646,GRAND VALLEY PROJECT,5.209
3703907,HARDESTY POND 4,7200646,GRAND VALLEY PROJECT,5.209
5103516,POLE CREEK GOLF COURSE POND NO 1,7200646,GRAND VALLEY PROJECT,5.209
5304048,RUSSELL POND NO 2,7200646,GRAND VALLEY PROJECT,5.209
5102112,MIN FLOW ST LOUIS CK - WEST ST LOUIS-KING CREEK,7200646,GRAND VALLEY PROJECT,5.209
5103500,BAUMBERGER POND,7200646,GRAND VALLEY PROJECT,5.209
3600803,SMITH NO 2 DITCH,7200646,GRAND VALLEY PROJECT,5.209
5304053,CABIN POND NO 2,7200646,GRAND VALLEY PROJECT,5.209
3603670,EAGLES NEST GOLF COURSE NO16 EAST POND,7200646,GRAND VALLEY PROJECT,5.209
3603679,PUMP POND,7200646,GRAND VALLEY PROJECT,5.209
5304054,CABIN POND NO 3,7200646,GRAND VALLEY PROJECT,5.209
3603686,WINEGARD POND 4,7200646,GRAND VALLEY PROJECT,5.209
5102089,MIN FLOW COLORADO RIVER GRANBY OUTLET-FRASER,7200646,GRAND VALLEY PROJECT,5.209
3702048,MIN FLOW BEAVER CREEK,7200646,GRAND VALLEY PROJECT,5.209
5103568,GCWSD WATER STORAGE RESERVOIR NO 1,7200646,GRAND VALLEY PROJECT,5.209
5000601,MARTIN NO 1 DITCH (NORTH FORK HGT),7200646,GRAND VALLEY PROJECT,5.209
3703805,RED CANYON ESTATES POND NO. 10,7200646,GRAND VALLEY PROJECT,5.209
3703900,OLIVER POND,7200646,GRAND VALLEY PROJECT,5.209
3703905,HARDESTY POND 2,7200646,GRAND VALLEY PROJECT,5.209
5102114,MIN FLOW FRASER RIVER CROOKED CK - COLORADO RIVER,7200646,GRAND VALLEY PROJECT,5.209
5304050,RUSSELL POND NO 4,7200646,GRAND VALLEY PROJECT,5.209
3703913,LISA POND,7200646,GRAND VALLEY PROJECT,5.209
5103550,LONESOME DOVE POND,7200646,GRAND VALLEY PROJECT,5.209
3702046,MIN FLOW EAGLE RIVER S AND E FK TO RESOLUTION CR,7200646,GRAND VALLEY PROJECT,5.209
5000576,HAYPARK CANAL HGT NO 1,7200646,GRAND VALLEY PROJECT,5.209
5103501,ZEPHYR POND NO 1,7200646,GRAND VALLEY PROJECT,5.209
3703901,SUBSTATION POND,7200646,GRAND VALLEY PROJECT,5.209
5103502,NEWBERRY POND,7200646,GRAND VALLEY PROJECT,5.209
3703811,BEAR GUL RES,7200646,GRAND VALLEY PROJECT,5.209
5103517,POLE CREEK GOLF COURSE POND NO 2,7200646,GRAND VALLEY PROJECT,5.209
3702041,MIN FLOW EAGLE RIVER GORE CR TO LAKE CR,7200646,GRAND VALLEY PROJECT,5.209
3603680,HOUSE POND 1,7200646,GRAND VALLEY PROJECT,5.209
5304047,RUSSELL POND NO 1,7200646,GRAND VALLEY PROJECT,5.209
3702043,MIN FLOW BRUSH CREEK,7200646,GRAND VALLEY PROJECT,5.209
3703911,KP POND NO. 2,7200646,GRAND VALLEY PROJECT,5.209
5000612,MCELROY NO 1 DITCH,7200646,GRAND VALLEY PROJECT,5.209
3703914,BETTY POND,7200646,GRAND VALLEY PROJECT,5.209
3703809,RED CANYON ESTATES POND NO. 14,7200646,GRAND VALLEY PROJECT,5.209
5304055,CLOVER POND,7200646,GRAND VALLEY PROJECT,5.209
3702034,MIN FLOW EAGLE RIVER RESOLUTION TO HOMESTAKE,7200646,GRAND VALLEY PROJECT,5.209
3703906,HARDESTY POND 3,7200646,GRAND VALLEY PROJECT,5.209
5103538,QUARTER CIRCLE R DAM,7200646,GRAND VALLEY PROJECT,5.209
5102096,MIN FLOW FRASER RIVER VASQUEZ - ST LOUIS,7200646,GRAND VALLEY PROJECT,5.209
5000574,HARDSCRABBLE DITCH,7200646,GRAND VALLEY PROJECT,5.209
5000606,MISSOURI DITCH,7200646,GRAND VALLEY PROJECT,5.209
5304052,CABIN POND NO 1,7200646,GRAND VALLEY PROJECT,5.209
5102070,MIN FLOW ARAPAHO CREEK,7200646,GRAND VALLEY PROJECT,5.209
3600796,SAUMS DITCH,7200646,GRAND VALLEY PROJECT,5.209
3600780,PLUNGER DITCH,7200646,GRAND VALLEY PROJECT,5.209
5003674,FETTERS STOCK RES NO 1,7200646,GRAND VALLEY PROJECT,5.209
5000662,WHEATLEY DITCH NO 2,7200646,GRAND VALLEY PROJECT,5.209
5003653,COLBURN RESERVOIR NO 2,7200646,GRAND VALLEY PROJECT,5.209
3703859,METENYPK RESERVOIR,7200646,GRAND VALLEY PROJECT,5.209
3604512,DILLON RESERVOIR,7200646,GRAND VALLEY PROJECT,5.209
5101250,HAMILTON-CABIN CREEK EXTENSION,7200646,GRAND VALLEY PROJECT,5.209
5003652,COLBURN RESERVOIR,7200646,GRAND VALLEY PROJECT,5.209
3703951,NELSON # 1 POND,7200646,GRAND VALLEY PROJECT,5.209
3603674,DOENZ POND,7200646,GRAND VALLEY PROJECT,5.209
5101245,WINTER PARK BASE DIVERSION POINT 1,7200646,GRAND VALLEY PROJECT,5.209
3704065,CROTZER POND,7200646,GRAND VALLEY PROJECT,5.209
3700684,LEONARD HORN DITCH NO 2,7200646,GRAND VALLEY PROJECT,5.209
3703884,W THIRD GUL RESERVOIR,7200646,GRAND VALLEY PROJECT,5.209
3703950,RED CANYON ESTATES POND # 11C,7200646,GRAND VALLEY PROJECT,5.209
3703952,BARRY POND NO 1,7200646,GRAND VALLEY PROJECT,5.209
3604683,CON-HOOSIER SYS BLUE RIVER DITCH,7200646,GRAND VALLEY PROJECT,5.209
5101237,WILLIAMS FORK POWER CONDUIT,7200646,GRAND VALLEY PROJECT,5.209
5003654,CURRAN POND,7200646,GRAND VALLEY PROJECT,5.209
