analysisWdid,analysisStructure,priorityWdid,priorityStructure,sum_wtd_count
3600985,BLUE VALLEY RANCH HYDRO,5300584,SHOSHONE POWER PLANT,133.957
3600803,SMITH NO 2 DITCH,5300584,SHOSHONE POWER PLANT,133.957
3700683,LEONARD HORN DITCH NO 1,5300584,SHOSHONE POWER PLANT,133.957
3700694,MATHEWS DITCH,5300584,SHOSHONE POWER PLANT,133.957
5103682,LITTLE BUCKAROO FISH PND,5300584,SHOSHONE POWER PLANT,133.957
3702034,MIN FLOW EAGLE RIVER RESOLUTION TO HOMESTAKE,5300584,SHOSHONE POWER PLANT,133.957
5103665,HANKINSON RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
3702048,MIN FLOW BEAVER CREEK,5300584,SHOSHONE POWER PLANT,133.957
5103661,F W LINKE NO 3 RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
3702046,MIN FLOW EAGLE RIVER S AND E FK TO RESOLUTION CR,5300584,SHOSHONE POWER PLANT,133.957
5103660,F W LINKE NO 2 RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
3702043,MIN FLOW BRUSH CREEK,5300584,SHOSHONE POWER PLANT,133.957
5103659,F W LINKE RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
3702042,MIN FLOW EAGLE RIVER CROSS CR TO GORE CR,5300584,SHOSHONE POWER PLANT,133.957
5103652,CLAYTON RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,133.957
3702041,MIN FLOW EAGLE RIVER GORE CR TO LAKE CR,5300584,SHOSHONE POWER PLANT,133.957
3702028,MIN FLOW EAGLE RIVER HOMESTAKE TO CROSS CR,5300584,SHOSHONE POWER PLANT,133.957
3700708,METCALF DITCH,5300584,SHOSHONE POWER PLANT,133.957
3702018,MIN FLOW CROSS CR LOWER,5300584,SHOSHONE POWER PLANT,133.957
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,5300584,SHOSHONE POWER PLANT,133.957
3702002,MIN FLOW EAST LAKE CREEK,5300584,SHOSHONE POWER PLANT,133.957
3701290,WARREN E WURTS DITCH EXT,5300584,SHOSHONE POWER PLANT,133.957
3701255,HOMESTAKE PROJ CONDUIT,5300584,SHOSHONE POWER PLANT,133.957
3701086,STONE CR RES AND DITCH,5300584,SHOSHONE POWER PLANT,133.957
3701066,COLUMBINE DITCH HDG 2,5300584,SHOSHONE POWER PLANT,133.957
3700857,WILKINSON DITCH,5300584,SHOSHONE POWER PLANT,133.957
3700835,TOWNSEND DITCH,5300584,SHOSHONE POWER PLANT,133.957
3700711,MILES DITCH,5300584,SHOSHONE POWER PLANT,133.957
3703569,MIN LAKE MUCKEY,5300584,SHOSHONE POWER PLANT,133.957
5100959,WILLIAMS FORK DIVERSION PROJECT,5300584,SHOSHONE POWER PLANT,133.957
3703580,SCUDDER RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
5303996,STOUT RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
5303969,HADLEY NO 2 RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
5303971,HEART LAKE RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
5303972,HIDDEN SPRINGS RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
5000613,MCELROY NO 2 DITCH,5300584,SHOSHONE POWER PLANT,133.957
3703695,ROCHFORD POND,5300584,SHOSHONE POWER PLANT,133.957
5102028,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,133.957
5303978,KELLY RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
5303979,KING MOUNTAIN RES-UPPER,5300584,SHOSHONE POWER PLANT,133.957
3703688,PETTY RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
5303982,LUARK RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
3703590,MIN LAKE WHITNEY,5300584,SHOSHONE POWER PLANT,133.957
5102027,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,133.957
5303983,MCCOY RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
3703683,6TH HOLE RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
5303988,NEWTON GULCH RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
5003677,CARTER POND,5300584,SHOSHONE POWER PLANT,133.957
3703682,18TH HOLE RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
5303989,NOBLE RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
5303991,REID NO 1 RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
3703681,WILLOW CREEK RES NO1 ENL,5300584,SHOSHONE POWER PLANT,133.957
5102016,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,133.957
5303994,SAWMILL RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
3703665,WATERFORD RANCH PD P19-1,5300584,SHOSHONE POWER PLANT,133.957
5303995,STERNER RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
5103748,LEWIS POND EMPOUNDMENT,5300584,SHOSHONE POWER PLANT,133.957
5102035,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,133.957
3703703,CHAROLAIS RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
5303963,E M CURRY RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
5104012,COTTONWOOD RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
5303565,W DEAD HORSE RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
3703759,PILGRIM RANCH POND NO 9,5300584,SHOSHONE POWER PLANT,133.957
3703757,PILGRIM RANCH POND NO 7,5300584,SHOSHONE POWER PLANT,133.957
5003659,DAVISON RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
3703756,PILGRIM RANCH POND NO 6,5300584,SHOSHONE POWER PLANT,133.957
5104013,DOE CREEK RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
3703755,PILGRIM RANCH POND NO 5,5300584,SHOSHONE POWER PLANT,133.957
3703754,PILGRIM RANCH POND NO 4,5300584,SHOSHONE POWER PLANT,133.957
3703753,PILGRIM RANCH POND NO 3,5300584,SHOSHONE POWER PLANT,133.957
5102040,MIN LEVEL BLUE LAKE,5300584,SHOSHONE POWER PLANT,133.957
3703751,PILGRIM RANCH POND NO 1,5300584,SHOSHONE POWER PLANT,133.957
5003661,HARTMAN NO 2 POND,5300584,SHOSHONE POWER PLANT,133.957
3703704,14TH HOLE RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
5102039,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,133.957
5104010,MURPHY RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
3703743,JONES CASTLE CREEK POND,5300584,SHOSHONE POWER PLANT,133.957
5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,5300584,SHOSHONE POWER PLANT,133.957
5102037,MIN FLOW COLORADO RIVER WILLIAMS FK-TROUBLESOME,5300584,SHOSHONE POWER PLANT,133.957
5303952,A J RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
5102036,MIN FLOW COLORADO RIVER TROUBLESOME-BLUE,5300584,SHOSHONE POWER PLANT,133.957
3703718,JHY RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
5303960,CRESENT LAKE RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
5104006,BULL RUN CREEK RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
5303961,ED W HARPER RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
3703645,WATERFORD RANCH PD P7-1,5300584,SHOSHONE POWER PLANT,133.957
3703686,MONROE POND,5300584,SHOSHONE POWER PLANT,133.957
5102014,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,133.957
5304024,TROUTVILLE POND NO 2,5300584,SHOSHONE POWER PLANT,133.957
3703606,WEBSTER FISH POND NO 3,5300584,SHOSHONE POWER PLANT,133.957
5304017,JACK HILL RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
5304019,LYLE FISH POND NO 1,5300584,SHOSHONE POWER PLANT,133.957
5101270,FRASER RIVER DIVERSION PROJECT- WEST ST LOUIS,5300584,SHOSHONE POWER PLANT,133.957
3703604,WEBSTER FISH POND NO 1,5300584,SHOSHONE POWER PLANT,133.957
3703644,OLSEN RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,133.957
5304020,MACKINAW LAKE RES NO 2,5300584,SHOSHONE POWER PLANT,133.957
5101250,HAMILTON-CABIN CREEK EXTENSION,5300584,SHOSHONE POWER PLANT,133.957
3703603,LAKE CREEK  MEADOWS RES,5300584,SHOSHONE POWER PLANT,133.957
5304023,TROUTVILLE POND NO 1,5300584,SHOSHONE POWER PLANT,133.957
3703601,EAGLE POND,5300584,SHOSHONE POWER PLANT,133.957
5000612,MCELROY NO 1 DITCH,5300584,SHOSHONE POWER PLANT,133.957
5304015,HERRES POND,5300584,SHOSHONE POWER PLANT,133.957
5304025,TROUTVILLE POND NO 3,5300584,SHOSHONE POWER PLANT,133.957
3703598,K A C RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
5304026,TROUTVILLE POND NO 4,5300584,SHOSHONE POWER PLANT,133.957
3703597,KEELER RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
5103746,ALLEN'S RESERVOIR AND DITCH,5300584,SHOSHONE POWER PLANT,133.957
3703595,GOLF COURSE RES NO 2,5300584,SHOSHONE POWER PLANT,133.957
5103745,POLE CREEK MEADOWS RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,133.957
3703594,GOLF COURSE RES NO 1,5300584,SHOSHONE POWER PLANT,133.957
5000606,MISSOURI DITCH,5300584,SHOSHONE POWER PLANT,133.957
5103742,WINDY GAP RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
5101237,WILLIAMS FORK POWER CONDUIT,5300584,SHOSHONE POWER PLANT,133.957
5101310,FRASER RIVER DIVERSION PROJECT - VASQUEZ CREEK,5300584,SHOSHONE POWER PLANT,133.957
3703605,WEBSTER FISH POND NO 2,5300584,SHOSHONE POWER PLANT,133.957
3703630,SCHMIDT GYPSUM RANCH DAM,5300584,SHOSHONE POWER PLANT,133.957
5101313,FRASER RIVER DIVERSION PROJECT - FAUN CREEK,5300584,SHOSHONE POWER PLANT,133.957
3703627,JUNE CREEK RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
3703616,ARROWHEAD DAM,5300584,SHOSHONE POWER PLANT,133.957
5304013,GEORGE A GATES RES NO 1,5300584,SHOSHONE POWER PLANT,133.957
5304004,WOHLER RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
3703614,BEST POND,5300584,SHOSHONE POWER PLANT,133.957
5304014,GEORGE A GATES RES NO 2,5300584,SHOSHONE POWER PLANT,133.957
5304002,TRAIL RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
5103747,DIXON NORTHROP RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
5102012,MIN FLOW WILLOW CREEK PASS CK - BLM,5300584,SHOSHONE POWER PLANT,133.957
3703635,15TH HOLE RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
5303998,TEPE RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
3703607,STAUFER RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957
5102115,MIN FLOW WILLOW CREEK CABIN CK - BLM,3603543,GREEN MOUNTAIN RESERVOIR,128.336
3704052,BRIGHTWATER CLUB POND NO. 5,5300584,SHOSHONE POWER PLANT,126.125
3704050,BRIGHTWATER CLUB POND NO. 3,5300584,SHOSHONE POWER PLANT,126.125
3704051,BRIGHTWATER CLUB POND NO. 4,5300584,SHOSHONE POWER PLANT,126.125
7203929,JENSEN RESERVOIR,7200799,MORMON MESA DITCH,126.0
7203924,COTTONWOOD LAKES RES 2,7200799,MORMON MESA DITCH,126.0
7203923,COTTONWOOD LAKES RES 1,7200799,MORMON MESA DITCH,126.0
7203570,BALD MTN RESERVOIR,7200799,MORMON MESA DITCH,126.0
7203951,BUCHER RESERVOIR,7200799,MORMON MESA DITCH,126.0
7204074,KRUH NO 1 RESERVOIR,7200799,MORMON MESA DITCH,126.0
7203928,FRED DECAMP RESERVOIR,7200799,MORMON MESA DITCH,126.0
7203732,ARNOLD POND,7200799,MORMON MESA DITCH,126.0
7200583,COTTONWOOD BRANCH PL,7200799,MORMON MESA DITCH,126.0
7203842,MONUMENT RESERVOIR NO 1,7200540,BLACKMAN DUNLAP CLARK D,126.0
3703836,ERICKSON LK RESERVOIR,5300584,SHOSHONE POWER PLANT,125.041
3703591,WILKINSON RESERVOIR,5300584,SHOSHONE POWER PLANT,125.041
3703540,MIN LAKE BORAH,5300584,SHOSHONE POWER PLANT,125.041
3703811,BEAR GUL RES,5300584,SHOSHONE POWER PLANT,125.041
3703840,GYPSUM CRWD3 RESERVOIR,5300584,SHOSHONE POWER PLANT,125.041
3703863,N MILLER RESERVOIR,5300584,SHOSHONE POWER PLANT,125.041
3703883,VANHORN RESERVOIR,5300584,SHOSHONE POWER PLANT,125.041
3703822,CHERRY LAKE,5300584,SHOSHONE POWER PLANT,125.041
3703842,HELLSHOLE RESERVOIR,5300584,SHOSHONE POWER PLANT,125.041
3703520,L E D E RESERVOIR,5300584,SHOSHONE POWER PLANT,125.041
3703816,BORAH LAKE,5300584,SHOSHONE POWER PLANT,125.041
3703851,LOST LAKE,5300584,SHOSHONE POWER PLANT,125.041
5303999,TONIER GULCH RESERVOIR,5300584,SHOSHONE POWER PLANT,123.041
3903551,DONLAN POND NO. 1,3900687,WARE AND HINDS DITCH,116.584
7203966,SCHORN RESERVOIR NO 02,7200831,PIONEER OF PLATEAU DITCH,110.0
3801073,WACO DITCH,3801132,WALTHEN DITCH,110.0
7204084,SCHORN NATURAL POND,7200831,PIONEER OF PLATEAU DITCH,110.0
7204086,SNIPE PONDS,7200831,PIONEER OF PLATEAU DITCH,110.0
7203967,SCHORN RESERVOIR NO 03,7200831,PIONEER OF PLATEAU DITCH,110.0
7204083,SANDPIPER SPRING POND,7200831,PIONEER OF PLATEAU DITCH,110.0
7203902,TWIN BASIN RESERVOIR,7200831,PIONEER OF PLATEAU DITCH,110.0
7203954,DONA RESERVOIR,7200831,PIONEER OF PLATEAU DITCH,110.0
7203953,CHARLESWORTH RESERVOIR,7200831,PIONEER OF PLATEAU DITCH,110.0
7203703,ELKINS RESERVOIR NO. 2,7200831,PIONEER OF PLATEAU DITCH,110.0
7203702,ELKINS RESERVOIR NO. 1,7200831,PIONEER OF PLATEAU DITCH,110.0
7203895,LOST LAKE RESERVOIR,7200831,PIONEER OF PLATEAU DITCH,110.0
7203888,BULL BASIN NO 1 RES,7200831,PIONEER OF PLATEAU DITCH,110.0
3703522,NOECKER RESERVOIR,3700535,CASTLE NO 2 DITCH,93.833
3903996,LEECH POND NO 1,3900646,RIFLE CREEK NO 1 DITCH,91.0
3903997,LEECH POND NO 2,3900646,RIFLE CREEK NO 1 DITCH,91.0
3904014,DODDS POND,3900646,RIFLE CREEK NO 1 DITCH,91.0
3903994,RAYMOND POND,3900646,RIFLE CREEK NO 1 DITCH,91.0
3904005,ZALESNY POND,3900646,RIFLE CREEK NO 1 DITCH,91.0
3903506,HARRIS RESERVOIR,3900646,RIFLE CREEK NO 1 DITCH,91.0
7204091,VEST RESERVOIR NO 1,7203875,MESA CREEK RES NO 5,88.0
7203737,GEORGE POND,7203875,MESA CREEK RES NO 5,88.0
7201631,CINNAMON BEAR STR TANK D,7203875,MESA CREEK RES NO 5,88.0
7203875,MESA CREEK RES NO 5,7203875,MESA CREEK RES NO 5,88.0
7203868,GLACIER SPG RETAIN POND,7203875,MESA CREEK RES NO 5,88.0
7204087,SUNNYBROOK RES NO 1,7203875,MESA CREEK RES NO 5,88.0
7200746,LEON PARK FEEDER CANAL,7200540,BLACKMAN DUNLAP CLARK D,84.0
7203843,MONUMENT RESERVOIR NO 2,7200540,BLACKMAN DUNLAP CLARK D,84.0
3703522,NOECKER RESERVOIR,5300584,SHOSHONE POWER PLANT,83.041
3803830,HUNTER CREEK RESERVOIR,3800768,HUNTER CREEK FLUME & PL,80.0
3801790,RED MOUNTAIN EXT DITCH,3800768,HUNTER CREEK FLUME & PL,80.0
3804074,SADDLE POND,3800768,HUNTER CREEK FLUME & PL,80.0
3800768,HUNTER CREEK FLUME & PL,3800768,HUNTER CREEK FLUME & PL,80.0
3804092,MCCLOSKEY POND,3800768,HUNTER CREEK FLUME & PL,80.0
3804138,MCCLOSKEY POND NO 2,3800768,HUNTER CREEK FLUME & PL,80.0
3804150,DANS POND,3800768,HUNTER CREEK FLUME & PL,80.0
3802029,MIN FLOW HUNTER CR MID,3800768,HUNTER CREEK FLUME & PL,80.0
4503574,BATTLEMENT NO 3 RES,4500514,BATTLEMENT DITCH,76.0
4503576,BATTLEMENT NO 5 RES,4500514,BATTLEMENT DITCH,76.0
4503575,BATTLEMENT NO 4 RES,4500514,BATTLEMENT DITCH,76.0
7203906,BIG CREEK RESERVOIR NO 4,7200911,TEMS DITCH,72.0
7203913,MICHAELSEN NO 1 RES,7200911,TEMS DITCH,72.0
7200938,WILDCAT DITCH (BIG CR),7200911,TEMS DITCH,72.0
7200870,SILVER GAUGE DITCH,7200911,TEMS DITCH,72.0
7200609,EAST FORK FEEDER CANAL,7200911,TEMS DITCH,72.0
7203907,BIG CREEK RESERVOIR NO 5,7200911,TEMS DITCH,72.0
7203905,BIG CREEK RESERVOIR NO 3,7200911,TEMS DITCH,72.0
7203904,BIG CREEK RESERVOIR NO 1,7200911,TEMS DITCH,72.0
7203577,BEER PARK RESERVOIR,7200911,TEMS DITCH,72.0
7200542,BONHAM BRANCH PIPELINE,7200911,TEMS DITCH,72.0
7200533,BERTHOLF LANHAM UPDIKE D,7200911,TEMS DITCH,72.0
7203903,BEAVER LAKE RESERVOIR,7200911,TEMS DITCH,72.0
3703771,KOPRIVNIKAR POND NO 2,5300584,SHOSHONE POWER PLANT,70.333
7203689,WBRUSH 2 RESERVOIR,7200811,OAKLAND DITCH,67.0
7203603,HENDERSON RESERVOIR,7200811,OAKLAND DITCH,67.0
7203601,GRASSY TK RESERVOIR,7200811,OAKLAND DITCH,67.0
7203636,M BRUSH 1 RESERVOIR,7200811,OAKLAND DITCH,67.0
7203580,E BRUSH RESERVOIR,7200811,OAKLAND DITCH,67.0
7204078,MACS RESERVOIR,7200811,OAKLAND DITCH,67.0
3803786,POLARIS RESERVOIR,3800881,MOUNTAIN MEADOW DITCH,62.0
3903921,BRUNGS PONDS,3900687,WARE AND HINDS DITCH,58.292
3903530,WILCOX POND NO 2,3900687,WARE AND HINDS DITCH,58.292
3903950,SAMPLE RESERVOIR NO 2,3900687,WARE AND HINDS DITCH,58.292
3903949,SAMPLE RESERVOIR NO 1,3900687,WARE AND HINDS DITCH,58.292
3903940,MEADOW CREEK RESERVOIR,3900687,WARE AND HINDS DITCH,58.292
3904010,M V POND NO 1,3900687,WARE AND HINDS DITCH,58.292
3904011,M V POND NO 2,3900687,WARE AND HINDS DITCH,58.292
3900638,PIERSON AND HARRIS DITCH,3900687,WARE AND HINDS DITCH,58.292
3900672,THOMPKINS DITCH,3900687,WARE AND HINDS DITCH,58.292
3900687,WARE AND HINDS DITCH,3900687,WARE AND HINDS DITCH,58.292
3903539,LINDSTROM FISH PONDS,3900687,WARE AND HINDS DITCH,58.292
3903549,GRAY DOMESTIC POND,3900687,WARE AND HINDS DITCH,58.292
3903556,HUBBELL POND,3900687,WARE AND HINDS DITCH,58.292
3903571,CONNELLY RESERVOIR,3900687,WARE AND HINDS DITCH,58.292
3903572,FIVE MILE L AKE,3900687,WARE AND HINDS DITCH,58.292
3903573,REMMIC POND,3900687,WARE AND HINDS DITCH,58.292
3903575,SPRING DW POND,3900687,WARE AND HINDS DITCH,58.292
3903665,LOCKED ANTLERS POND,3900687,WARE AND HINDS DITCH,58.292
5103596,RICHMOND POND,3604684,BLUE RIVER DIVERSION PROJECT,57.006
3804359,SANDERS POND,3801132,WALTHEN DITCH,55.0
3803996,FOX POND,3801132,WALTHEN DITCH,55.0
3804380,BARN POND,3801132,WALTHEN DITCH,55.0
3804379,LOWER BRAUN POND,3801132,WALTHEN DITCH,55.0
3804378,UPPER BRAUN POND,3801132,WALTHEN DITCH,55.0
3804364,DELISE AUGMENTATION POND,3801132,WALTHEN DITCH,55.0
3804006,WATKINS POND NO 1,3801132,WALTHEN DITCH,55.0
3804323,THE RANCH @ W CR POND 7,3801132,WALTHEN DITCH,55.0
3800606,COLLINS CREEK DITCH,3801132,WALTHEN DITCH,55.0
3804008,WATKINS POND NO 3,3801132,WALTHEN DITCH,55.0
3801661,SALVATION DITCH VAGN EXT,3801132,WALTHEN DITCH,55.0
3804083,WATKINS POND NO 4,3801132,WALTHEN DITCH,55.0
3803504,FLYING ELK POND NO 1,3801132,WALTHEN DITCH,55.0
3803676,PICNIC POND,3801132,WALTHEN DITCH,55.0
3800924,PARADISE DITCH,3801132,WALTHEN DITCH,55.0
3804084,WATKINS POND NO 5,3801132,WALTHEN DITCH,55.0
3803821,ELAM POND NO 1 & NO 2,3801132,WALTHEN DITCH,55.0
3804007,WATKINS POND NO 2,3801132,WALTHEN DITCH,55.0
3804317,THE RANCH @ W CR POND  1,3801132,WALTHEN DITCH,55.0
3804277,BEAR DANCE POND NO 1,3801132,WALTHEN DITCH,55.0
3804085,WATKINS POND NO 6,3801132,WALTHEN DITCH,55.0
3803873,SIMONS PONDS NO 1 AND 2,3801132,WALTHEN DITCH,55.0
5102115,MIN FLOW WILLOW CREEK CABIN CK - BLM,3604684,BLUE RIVER DIVERSION PROJECT,50.672
5303966,GRIMES BROOKS RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,48.126000000000005
5104700,WINDY GAP PUMP PL CANAL,3603543,GREEN MOUNTAIN RESERVOIR,48.126000000000005
5303955,BEAVER DAM RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,48.126000000000005
5003668,WOLFORD MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,48.126000000000005
5109178,VILLAGE CORE POND DEPLETION REACH,3603543,GREEN MOUNTAIN RESERVOIR,48.126000000000005
3703596,COTTON POND,3603543,GREEN MOUNTAIN RESERVOIR,48.126000000000005
5103523,DAWSON GULCH SPRING POND,3603543,GREEN MOUNTAIN RESERVOIR,48.126000000000005
5003647,CONFLUENCE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,48.126000000000005
7203606,HIGHTOWER CR 3 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203587,ELK HORN RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203602,HARRISON RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203615,HIGHTOWER MT 6 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203614,HIGHTOWER MT 5 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203611,HIGHTOWER MT 2 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203588,ELK MTN RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203610,HIGHTOWER MT 1 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203605,HIGHTOWER CR 2 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203609,HIGHTOWER CR 6 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203604,HIGHTOWER CR 1 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203608,HIGHTOWER CR 5 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203585,EBR SHP 253 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203607,HIGHTOWER CR 4 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7204065,CURRIER RESERVOIR NO 2,7201233,UPPER HIGHT DITCH,43.0
7203592,ESHEEP 254 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203624,HORSE RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203616,HILL RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203671,SSHEEP 280 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203731,HIGHTOWER RANCH RESERVOIR NO. 1,7201233,UPPER HIGHT DITCH,43.0
7203942,STEVES POND NO 1,7201233,UPPER HIGHT DITCH,43.0
7203720,CURRY POND,7201233,UPPER HIGHT DITCH,43.0
7203699,WYE 1 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203943,STEVES POND NO 2,7201233,UPPER HIGHT DITCH,43.0
7203688,WALT RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203677,SSHEEP S&W8 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203676,SSHEEP S&W7 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203675,SSHEEP S&W6 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203674,SSHEEP S&W5 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203669,SRD GUL 283 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203622,HITOWR MTN 6 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203666,SLEEPY HOL RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203653,PORTER MTN 9 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203650,ONION RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203649,NSHEEP 281 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203646,NO  NAME 271 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203645,NLENA 4277 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203643,MUDHOLE RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203642,MSHEEP S&W2 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7204059,B W B NO 1 POND,7201233,UPPER HIGHT DITCH,43.0
7203623,HITOWR S&W RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203673,SSHEEP S&W4 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203613,HIGHTOWER MT 4 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203524,NIEHUES RESERVOIR NO. 1,7201233,UPPER HIGHT DITCH,43.0
7203568,9 UHL CR RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203558,SHORT RESERVOIR,7201233,UPPER HIGHT DITCH,43.0
7203557,CARL'S POND,7201233,UPPER HIGHT DITCH,43.0
7203529,LINN-JENSEN POND NO 4,7201233,UPPER HIGHT DITCH,43.0
7203528,LINN-JENSEN POND NO 3,7201233,UPPER HIGHT DITCH,43.0
7203525,NIEHUES RESERVOIR NO. 2,7201233,UPPER HIGHT DITCH,43.0
7203833,ANDERSON BROS RES NO 1,7200540,BLACKMAN DUNLAP CLARK D,42.0
7203837,KENDALL RESERVOIR,7200540,BLACKMAN DUNLAP CLARK D,42.0
7200616,NEW ERIE CANAL,7200540,BLACKMAN DUNLAP CLARK D,42.0
7200703,HOOSIER DITCH,7200540,BLACKMAN DUNLAP CLARK D,42.0
7200730,KIGGINS SALISBURY DITCH,7200540,BLACKMAN DUNLAP CLARK D,42.0
7200820,PARK CREEK DITCH (VEGA),7200540,BLACKMAN DUNLAP CLARK D,42.0
7200879,SOUTHSIDE CANAL,7200540,BLACKMAN DUNLAP CLARK D,42.0
7200506,ANDERSON FEEDER DITCH,7200540,BLACKMAN DUNLAP CLARK D,42.0
7203679,STEEP CR RESERVOIR,7200540,BLACKMAN DUNLAP CLARK D,42.0
7203838,KIRKENDALL RESERVOIR,7200540,BLACKMAN DUNLAP CLARK D,42.0
7203952,CADWELL RESERVOIR,7200540,BLACKMAN DUNLAP CLARK D,42.0
