analysisWdid,analysisStructure,priorityWdid,priorityStructure,sum_wtd_count
3703524,SYLVAN LAKE,5300584,SHOSHONE POWER PLANT,1322.496
5103596,RICHMOND POND,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,787.5
5102115,MIN FLOW WILLOW CREEK CABIN CK - BLM,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,612.5
3604923,CLIMAX INTEGRATED WATER SYSTEM,5300584,SHOSHONE POWER PLANT,551.04
3603575,CLINTON GULCH RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,427.872
3903922,CHERRY CREEK POND NO 1,3900661,SAINT NO 2 DITCH,363.0
3903923,CHERRY CREEK POND NO 2,3900661,SAINT NO 2 DITCH,363.0
3903954,THOMAS RESERVOIR,3900661,SAINT NO 2 DITCH,363.0
5103596,RICHMOND POND,5300584,SHOSHONE POWER PLANT,338.247
5303966,GRIMES BROOKS RESERVOIR,5300584,SHOSHONE POWER PLANT,330.624
5003647,CONFLUENCE RESERVOIR,5300584,SHOSHONE POWER PLANT,330.624
5100763,KINNEY BARRIGER DITCH,5300584,SHOSHONE POWER PLANT,330.624
5103523,DAWSON GULCH SPRING POND,5300584,SHOSHONE POWER PLANT,330.624
5303955,BEAVER DAM RESERVOIR,5300584,SHOSHONE POWER PLANT,330.624
5003668,WOLFORD MOUNTAIN RESERVOIR,5300584,SHOSHONE POWER PLANT,330.624
3600709,LOBACK DITCH,5300584,SHOSHONE POWER PLANT,330.624
3603575,CLINTON GULCH RESERVOIR,5300584,SHOSHONE POWER PLANT,330.624
5000734,DEBERARD DITCH OVERFLOW SYSTEM,5300584,SHOSHONE POWER PLANT,330.624
5003616,HEINI RESERVOIR,5300584,SHOSHONE POWER PLANT,330.624
7203841,BOB MCKELVIE RESERVOIR,7200540,BLACKMAN DUNLAP CLARK D,326.872
5102115,MIN FLOW WILLOW CREEK CABIN CK - BLM,5300584,SHOSHONE POWER PLANT,300.664
3603624,SWAN RIVER WATER SYSTEM PONDS,3603543,GREEN MOUNTAIN RESERVOIR,285.248
3603694,ARAPAHOE BASIN SNOWMAKING RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,285.248
3600671,INDEPENDENT BLUE DITCH,3603543,GREEN MOUNTAIN RESERVOIR,285.248
3604923,CLIMAX INTEGRATED WATER SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,285.248
3603583,HEIT RANCH RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,285.248
3600649,HAMILTON DAVIDSON DITCH,3603543,GREEN MOUNTAIN RESERVOIR,285.248
4503715,RIEGER POND,4500693,MINEOTA DITCH,282.033
5109178,VILLAGE CORE POND DEPLETION REACH,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,262.5
5103596,RICHMOND POND,3603543,GREEN MOUNTAIN RESERVOIR,261.36
4500725,PORTER DITCH,4500693,MINEOTA DITCH,261.033
3803722,CONSOLIDATED RESERVOIR,3800925,PARK DITCH,260.0
3803751,VON SPRINGS RESERVOIR 1,3800925,PARK DITCH,260.0
3803985,WENDI SMITH RESERVOIR,3800925,PARK DITCH,260.0
3703596,COTTON POND,3702000,MIN FLOW GYPSUM CREEK LO,252.876
3900563,GRASS VALLEY CANAL,3900574,GRAND TUNNEL DITCH,252.084
5103596,RICHMOND POND,7200646,GRAND VALLEY PROJECT,247.131
7203842,MONUMENT RESERVOIR NO 1,7200540,BLACKMAN DUNLAP CLARK D,245.154
5102115,MIN FLOW WILLOW CREEK CABIN CK - BLM,3603543,GREEN MOUNTAIN RESERVOIR,232.32
7203926,COTTONWOOD LAKES RES 5,7200799,MORMON MESA DITCH,227.14600000000002
7203931,T E KITSON RESERVOIR,7200799,MORMON MESA DITCH,227.14600000000002
7203925,COTTONWOOD LAKES RES 4,7200799,MORMON MESA DITCH,227.14600000000002
5000617,MCMAHON DITCH,5300584,SHOSHONE POWER PLANT,220.416
3703545,CAMP HALE POND NO 1,5300584,SHOSHONE POWER PLANT,220.416
5104060,ASPEN CANYON RANCH POND 1,5300584,SHOSHONE POWER PLANT,220.416
5303518,WASHBURN CABIN POND,5300584,SHOSHONE POWER PLANT,220.416
3702056,MIN FLOW GORE CR LOWER,5300584,SHOSHONE POWER PLANT,220.416
3603624,SWAN RIVER WATER SYSTEM PONDS,5300584,SHOSHONE POWER PLANT,220.416
5003618,HINMAN RESERVOIR,5300584,SHOSHONE POWER PLANT,220.416
3603543,GREEN MOUNTAIN RESERVOIR,5300584,SHOSHONE POWER PLANT,220.416
5003655,MILK CREEK RESERVOIR,5300584,SHOSHONE POWER PLANT,220.416
5304051,BUCK POND,5300584,SHOSHONE POWER PLANT,220.416
5203946,OXFORD RESERVOIR,5300584,SHOSHONE POWER PLANT,220.416
3603583,HEIT RANCH RESERVOIR,5300584,SHOSHONE POWER PLANT,220.416
3703659,WATERFORD RANCH PD P8-2,5300584,SHOSHONE POWER PLANT,220.416
3703608,BLACK LAKE,5300584,SHOSHONE POWER PLANT,220.416
5003645,BINCO RESERVOIR,5300584,SHOSHONE POWER PLANT,220.416
5003646,MARTIN RESERVOIR,5300584,SHOSHONE POWER PLANT,220.416
5003624,MARTIN LILY POND RESERVOIR,5300584,SHOSHONE POWER PLANT,220.416
3703684,BRETT RANCH POND,5300584,SHOSHONE POWER PLANT,220.416
5003648,LEWIS RESERVOIR,5300584,SHOSHONE POWER PLANT,220.416
5303588,GORE VIEW POND,5300584,SHOSHONE POWER PLANT,220.416
3703600,BENCHMARK LAKE,5300584,SHOSHONE POWER PLANT,220.416
5003649,HEINI-KRAMER RESERVOIR,5300584,SHOSHONE POWER PLANT,220.416
3703689,CORNWELL POND NO 1,5300584,SHOSHONE POWER PLANT,220.416
5003606,ANTELOPE RESERVOIR,5300584,SHOSHONE POWER PLANT,220.416
5003651,BASIN RESERVOIR,5300584,SHOSHONE POWER PLANT,220.416
