,analysisDate,analysisWdid,analysisStructureName,analysisOutOfPriorityPercentOfDay,priorityWdid,priorityStructure
8497,2011-07-02T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8498,2011-07-03T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8499,2011-07-04T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8500,2011-07-05T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8501,2011-07-06T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8502,2011-07-07T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8503,2011-07-08T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8504,2011-07-09T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8505,2011-07-10T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8506,2011-07-11T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8507,2011-07-12T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8508,2011-07-13T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8509,2011-07-14T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8510,2011-07-15T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8511,2011-07-16T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8512,2011-07-17T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8513,2011-07-18T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8514,2011-07-19T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8515,2011-07-20T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8516,2011-07-21T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8517,2011-07-22T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8518,2011-07-23T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8519,2011-07-24T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8520,2011-07-25T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8521,2011-07-26T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8522,2011-07-27T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8523,2011-07-28T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8524,2011-07-29T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8525,2011-07-30T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8526,2011-07-31T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8527,2011-08-01T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8528,2011-08-02T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8529,2011-08-03T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8530,2011-08-04T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8531,2011-08-05T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8532,2011-08-06T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8533,2011-08-07T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8534,2011-08-08T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8535,2011-08-09T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8536,2011-08-10T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8537,2011-08-11T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8538,2011-08-12T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8539,2011-08-13T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8540,2011-08-14T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8541,2011-08-15T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8542,2011-08-16T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8543,2011-08-17T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8544,2011-08-18T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8545,2011-08-19T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8546,2011-08-20T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8547,2011-08-21T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8548,2011-08-22T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8549,2011-08-23T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8550,2011-08-24T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8551,2011-08-25T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8552,2011-08-26T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8553,2011-08-27T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8554,2011-08-28T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8555,2011-08-29T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8556,2011-08-30T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8557,2011-08-31T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8558,2011-09-01T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8559,2011-09-02T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8560,2011-09-03T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8561,2011-09-04T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8562,2011-09-05T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8563,2011-09-06T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8564,2011-09-07T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8565,2011-09-08T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8566,2011-09-09T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8567,2011-09-10T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8568,2011-09-11T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8569,2011-09-12T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8570,2011-09-13T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8571,2011-09-14T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8572,2011-09-15T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8573,2011-09-16T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8574,2011-09-17T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8575,2011-09-18T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8576,2011-09-19T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8577,2011-09-20T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8578,2011-09-21T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8579,2011-09-22T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8580,2011-09-23T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8581,2011-09-24T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8582,2011-09-25T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8583,2011-09-26T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8584,2011-09-27T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8585,2011-09-28T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8586,2011-09-29T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8587,2011-09-30T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8588,2011-10-01T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8589,2011-10-02T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8590,2011-10-03T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8591,2011-10-04T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8592,2011-10-05T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8593,2011-10-06T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8594,2011-10-07T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8595,2011-10-08T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8596,2011-10-09T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8597,2011-10-10T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8598,2011-10-11T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8599,2011-10-12T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8600,2011-10-13T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8601,2011-10-14T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8602,2011-10-15T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8603,2011-10-16T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8604,2011-10-17T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8605,2011-10-18T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8606,2011-10-19T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8607,2011-10-20T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8608,2011-10-21T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8609,2011-10-22T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8610,2011-10-23T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8611,2011-10-24T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8612,2011-10-25T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8613,2011-10-26T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8614,2011-10-27T00:00:00.0000000,3903954,THOMAS RESERVOIR,100.0,3900661,SAINT NO 2 DITCH
8615,2011-10-28T00:00:00.0000000,3903954,THOMAS RESERVOIR,33.3,3900661,SAINT NO 2 DITCH
8616,2011-05-24T00:00:00.0000000,3703816,BORAH LAKE,66.7,3700622,GYPSUM GRAV SYS TOWN OF
8617,2011-05-25T00:00:00.0000000,3703816,BORAH LAKE,100.0,3700622,GYPSUM GRAV SYS TOWN OF
8618,2011-05-26T00:00:00.0000000,3703816,BORAH LAKE,100.0,3700622,GYPSUM GRAV SYS TOWN OF
8619,2011-05-27T00:00:00.0000000,3703816,BORAH LAKE,100.0,3700622,GYPSUM GRAV SYS TOWN OF
8620,2011-05-28T00:00:00.0000000,3703816,BORAH LAKE,100.0,3700622,GYPSUM GRAV SYS TOWN OF
8621,2011-05-29T00:00:00.0000000,3703816,BORAH LAKE,66.7,3700561,DAGGETT AND PARKER DITCH
8622,2011-05-29T00:00:00.0000000,3703816,BORAH LAKE,33.3,3700622,GYPSUM GRAV SYS TOWN OF
8623,2011-05-30T00:00:00.0000000,3703816,BORAH LAKE,33.3,3700561,DAGGETT AND PARKER DITCH
8624,2011-05-30T00:00:00.0000000,3703816,BORAH LAKE,66.7,3700699,MCBRAYER & FENNER DITCH
8625,2011-05-31T00:00:00.0000000,3703816,BORAH LAKE,33.3,3700699,MCBRAYER & FENNER DITCH
8626,2011-05-31T00:00:00.0000000,3703816,BORAH LAKE,66.7,3700561,DAGGETT AND PARKER DITCH
8627,2011-06-01T00:00:00.0000000,3703816,BORAH LAKE,66.7,3700720,MUCKEY DITCH
8628,2011-06-01T00:00:00.0000000,3703816,BORAH LAKE,33.3,3700561,DAGGETT AND PARKER DITCH
8629,2011-06-02T00:00:00.0000000,3703816,BORAH LAKE,100.0,3700720,MUCKEY DITCH
8630,2011-06-03T00:00:00.0000000,3703816,BORAH LAKE,100.0,3700720,MUCKEY DITCH
8631,2011-06-04T00:00:00.0000000,3703816,BORAH LAKE,33.3,3700720,MUCKEY DITCH
8632,2011-06-04T00:00:00.0000000,3703816,BORAH LAKE,66.7,3700622,GYPSUM GRAV SYS TOWN OF
8633,2011-06-05T00:00:00.0000000,3703816,BORAH LAKE,33.3,3700622,GYPSUM GRAV SYS TOWN OF
8634,2011-06-05T00:00:00.0000000,3703816,BORAH LAKE,66.7,3700823,STRATTON AND CO DITCH
8635,2011-06-06T00:00:00.0000000,3703816,BORAH LAKE,33.3,3700823,STRATTON AND CO DITCH
8636,2011-05-13T00:00:00.0000000,3603592,SHANE RESERVOIR,66.7,3603543,GREEN MOUNTAIN RESERVOIR
8637,2011-05-14T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8638,2011-05-15T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8639,2011-05-16T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8640,2011-05-17T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8641,2011-05-18T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8642,2011-05-19T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8643,2011-05-20T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8644,2011-05-21T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8645,2011-05-22T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8646,2011-05-23T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8647,2011-05-24T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8648,2011-05-25T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8649,2011-05-26T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8650,2011-05-27T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8651,2011-05-28T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8652,2011-05-29T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8653,2011-05-30T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8654,2011-05-31T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8655,2011-06-01T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8656,2011-06-02T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8657,2011-06-03T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8658,2011-06-04T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8659,2011-06-05T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8660,2011-06-06T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8661,2011-06-07T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8662,2011-06-08T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8663,2011-06-09T00:00:00.0000000,3603592,SHANE RESERVOIR,33.3,3603543,GREEN MOUNTAIN RESERVOIR
8664,2011-06-09T00:00:00.0000000,3603592,SHANE RESERVOIR,66.7,3603543,GREEN MOUNTAIN RESERVOIR
8665,2011-06-10T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8666,2011-06-11T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8667,2011-06-12T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8668,2011-06-13T00:00:00.0000000,3603592,SHANE RESERVOIR,100.0,3603543,GREEN MOUNTAIN RESERVOIR
8669,2011-06-14T00:00:00.0000000,3603592,SHANE RESERVOIR,33.3,3603543,GREEN MOUNTAIN RESERVOIR
8670,2011-04-19T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,66.7,4500793,TAUGHENBAUGH DITCH
8671,2011-04-20T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,66.7,4500766,SMITH DITCH
8672,2011-04-20T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,33.3,4500793,TAUGHENBAUGH DITCH
8673,2011-04-21T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,33.3,4500766,SMITH DITCH
8674,2011-04-21T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,66.7,4500768,SMITH AND NEVE DITCH
8675,2011-04-22T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500768,SMITH AND NEVE DITCH
8676,2011-04-23T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500768,SMITH AND NEVE DITCH
8677,2011-04-24T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500768,SMITH AND NEVE DITCH
8678,2011-04-25T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,66.7,4500641,J A CLARK DITCH
8679,2011-04-25T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,33.3,4500768,SMITH AND NEVE DITCH
8680,2011-04-26T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500641,J A CLARK DITCH
8681,2011-04-27T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500641,J A CLARK DITCH
8682,2011-04-28T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,33.3,4500641,J A CLARK DITCH
8683,2011-04-28T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,66.7,4500793,TAUGHENBAUGH DITCH
8684,2011-04-29T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8685,2011-04-30T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8686,2011-05-01T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8687,2011-05-02T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8688,2011-05-03T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8689,2011-05-04T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8690,2011-05-05T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8691,2011-05-06T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8692,2011-05-07T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8693,2011-05-08T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8694,2011-05-09T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8695,2011-05-10T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8696,2011-05-11T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8697,2011-05-12T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8698,2011-05-13T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8699,2011-05-14T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8700,2011-05-15T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8701,2011-05-16T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8702,2011-05-17T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8703,2011-05-18T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8704,2011-05-19T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8705,2011-05-20T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8706,2011-05-21T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8707,2011-05-22T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8708,2011-05-23T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8709,2011-05-24T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8710,2011-05-25T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8711,2011-05-26T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8712,2011-05-27T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8713,2011-05-28T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8714,2011-05-29T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8715,2011-05-30T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8716,2011-05-31T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8717,2011-06-01T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8718,2011-06-02T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8719,2011-06-03T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8720,2011-06-04T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8721,2011-06-05T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8722,2011-06-06T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8723,2011-06-07T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
8724,2011-06-08T00:00:00.0000000,4503627,SUSAN STOCK WATER PONDS,100.0,4500793,TAUGHENBAUGH DITCH
