PageNumber,PageCount,ResultCount,ResultDateTime
1,1,391,2021-01-30T17:40:15.3600919-07:00
stationNum,siteId,measType,measDate,value,flagA,flagB,flagC,flagD,dataSource,modified,measUnit
9283,FRT03,Solar,2019-09-25T00:00:00.0000000-06:00,1.058000,,,,,CoAgMet,2019-11-15T20:17:46.6270000-07:00,mJ/m^2
9283,FRT03,Solar,2019-09-26T00:00:00.0000000-06:00,1.254000,,,,,CoAgMet,2019-11-15T20:17:46.6570000-07:00,mJ/m^2
9283,FRT03,Solar,2019-09-27T00:00:00.0000000-06:00,1.702000,,,,,CoAgMet,2019-11-15T20:17:46.6730000-07:00,mJ/m^2
9283,FRT03,Solar,2019-09-28T00:00:00.0000000-06:00,1.694000,,,,,CoAgMet,2019-11-15T20:17:46.7030000-07:00,mJ/m^2
9283,FRT03,Solar,2019-09-29T00:00:00.0000000-06:00,1.309000,,,,,CoAgMet,2019-11-15T20:17:46.7200000-07:00,mJ/m^2
9283,FRT03,Solar,2019-09-30T00:00:00.0000000-06:00,1.409000,,,,,CoAgMet,2019-11-15T20:17:46.7370000-07:00,mJ/m^2
9283,FRT03,Solar,2019-10-01T00:00:00.0000000-06:00,1.713000,,,,,CoAgMet,2019-11-15T20:17:46.7500000-07:00,mJ/m^2
9283,FRT03,Solar,2019-10-02T00:00:00.0000000-06:00,1.737000,,,,,CoAgMet,2019-11-15T20:17:46.7670000-07:00,mJ/m^2
9283,FRT03,Solar,2019-10-03T00:00:00.0000000-06:00,1.689000,,,,,CoAgMet,2019-11-15T20:17:46.7830000-07:00,mJ/m^2
9283,FRT03,Solar,2019-10-04T00:00:00.0000000-06:00,1.508000,,,,,CoAgMet,2019-11-15T20:17:46.7970000-07:00,mJ/m^2
9283,FRT03,Solar,2019-10-05T00:00:00.0000000-06:00,1.636000,,,,,CoAgMet,2019-11-15T20:17:46.8300000-07:00,mJ/m^2
9283,FRT03,Solar,2019-10-06T00:00:00.0000000-06:00,1.652000,,,,,CoAgMet,2019-11-15T20:17:46.8470000-07:00,mJ/m^2
9283,FRT03,Solar,2019-10-07T00:00:00.0000000-06:00,1.631000,,,,,CoAgMet,2019-11-15T20:17:46.8600000-07:00,mJ/m^2
9283,FRT03,Solar,2019-10-08T00:00:00.0000000-06:00,1.567000,,,,,CoAgMet,2019-11-15T20:17:46.8770000-07:00,mJ/m^2
9283,FRT03,Solar,2019-10-09T00:00:00.0000000-06:00,1.522000,,,,,CoAgMet,2019-11-15T20:17:46.8930000-07:00,mJ/m^2
9283,FRT03,Solar,2019-10-10T00:00:00.0000000-06:00,1.448000,,,,,CoAgMet,2019-11-15T20:17:46.9070000-07:00,mJ/m^2
9283,FRT03,Solar,2019-10-11T00:00:00.0000000-06:00,1.578000,,,,,CoAgMet,2019-11-15T20:17:46.9230000-07:00,mJ/m^2
9283,FRT03,Solar,2019-10-12T00:00:00.0000000-06:00,1.571000,,,,,CoAgMet,2019-11-15T20:17:46.9400000-07:00,mJ/m^2
9283,FRT03,Solar,2019-10-13T00:00:00.0000000-06:00,1.531000,,,,,CoAgMet,2019-11-15T20:17:46.9700000-07:00,mJ/m^2
9283,FRT03,Solar,2019-10-14T00:00:00.0000000-06:00,1.498000,,,,,CoAgMet,2019-11-15T20:17:46.9870000-07:00,mJ/m^2
9283,FRT03,Solar,2019-10-15T00:00:00.0000000-06:00,1.492000,,,,,CoAgMet,2019-11-15T20:17:47.0000000-07:00,mJ/m^2
9283,FRT03,Solar,2019-10-16T00:00:00.0000000-06:00,1.461000,,,,,CoAgMet,2019-11-15T20:17:47.0170000-07:00,mJ/m^2
9283,FRT03,Solar,2019-10-17T00:00:00.0000000-06:00,1.131000,,,,,CoAgMet,2019-11-15T20:17:47.0330000-07:00,mJ/m^2
9283,FRT03,Solar,2019-10-18T00:00:00.0000000-06:00,1.306000,,,,,CoAgMet,2019-11-15T20:17:47.0470000-07:00,mJ/m^2
9283,FRT03,Solar,2019-10-19T00:00:00.0000000-06:00,1.403000,,,,,CoAgMet,2019-11-15T20:17:47.0630000-07:00,mJ/m^2
9283,FRT03,Solar,2019-10-20T00:00:00.0000000-06:00,1.189000,,,,,CoAgMet,2019-11-15T20:17:47.0800000-07:00,mJ/m^2
9283,FRT03,Solar,2019-10-21T00:00:00.0000000-06:00,1.141000,,,,,CoAgMet,2019-11-15T20:17:47.0970000-07:00,mJ/m^2
9283,FRT03,Solar,2019-10-22T00:00:00.0000000-06:00,1.326000,,,,,CoAgMet,2019-11-15T20:17:47.1100000-07:00,mJ/m^2
9283,FRT03,Solar,2019-10-23T00:00:00.0000000-06:00,1.240000,,,,,CoAgMet,2019-11-15T20:17:47.1270000-07:00,mJ/m^2
9283,FRT03,Solar,2019-10-24T00:00:00.0000000-06:00,1.342000,,,,,CoAgMet,2019-11-15T20:17:47.1430000-07:00,mJ/m^2
9283,FRT03,Solar,2019-10-25T00:00:00.0000000-06:00,1.320000,,,,,CoAgMet,2019-11-15T20:17:47.1730000-07:00,mJ/m^2
