analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict,edgeWt
5104041,KLEINS FISH POND NO 2,5300584,SHOSHONE POWER PLANT,31.0,4.0,3.89,51,147.54,1408.0,53,120.59
5101070,HENDERSON MINE WATER SYSTEM,5300584,SHOSHONE POWER PLANT,31.0,19.64,3511.0,51,147.54,1408.0,53,108841.0
5101310,FRASER RIVER DIVERSION PROJECT - VASQUEZ CREEK,5300584,SHOSHONE POWER PLANT,31.0,4.98,175.0,51,147.54,1408.0,53,5425.0
5101270,FRASER RIVER DIVERSION PROJECT- WEST ST LOUIS,5300584,SHOSHONE POWER PLANT,31.0,6.94,42.67,51,147.54,1408.0,53,1322.77
5101250,HAMILTON-CABIN CREEK EXTENSION,5300584,SHOSHONE POWER PLANT,31.0,6.05,25.0,51,147.54,1408.0,53,775.0
5101245,WINTER PARK BASE DIVERSION POINT 1,5300584,SHOSHONE POWER PLANT,31.0,25.39,8.17,51,147.54,1408.0,53,253.27
5101237,WILLIAMS FORK POWER CONDUIT,5300584,SHOSHONE POWER PLANT,31.0,2.22,295.0,51,147.54,1408.0,53,9145.0
5101149,THOMPSON PUMP NO 2,5300584,SHOSHONE POWER PLANT,31.0,229.94,13.84,51,147.54,1408.0,53,429.04
5101148,THOMPSON PUMP NO 1,5300584,SHOSHONE POWER PLANT,31.0,228.86,13.84,51,147.54,1408.0,53,429.04
5100959,WILLIAMS FORK DIVERSION PROJECT,5300584,SHOSHONE POWER PLANT,31.0,0.43,49.27,51,147.54,1408.0,53,1527.3700000000001
5102012,MIN FLOW WILLOW CREEK PASS CK - BLM,5300584,SHOSHONE POWER PLANT,31.0,11.73,12.0,51,147.54,1408.0,53,372.0
5100958,CBT WILLOW CREEK FEEDER,5300584,SHOSHONE POWER PLANT,31.0,1.87,400.0,51,147.54,1408.0,53,12400.0
5100907,WILLIAMS FORK DIVERSION PROJECT,5300584,SHOSHONE POWER PLANT,31.0,1.98,30.67,51,147.54,1408.0,53,950.7700000000001
5100728,HAMILTON-CABIN CREEK DITCH,5300584,SHOSHONE POWER PLANT,31.0,2.61,70.0,51,147.54,1408.0,53,2170.0
5100678,CBT GRANBY PUMP CANAL,5300584,SHOSHONE POWER PLANT,31.0,267.07,1100.0,51,147.54,1408.0,53,34100.0
5100639,FRASER RIVER DIVERSION PROJECT - FRASER RIVER,5300584,SHOSHONE POWER PLANT,31.0,27.47,275.67,51,147.54,1408.0,53,8545.77
5100629,FARRIS SOUTH SIDE DITCH,5300584,SHOSHONE POWER PLANT,31.0,240.53,14.405,51,147.54,1408.0,53,446.555
5100546,BUNTE HIGHLINE DITCH,5300584,SHOSHONE POWER PLANT,31.0,2.25,45.0,51,147.54,1408.0,53,1395.0
5101313,FRASER RIVER DIVERSION PROJECT - FAUN CREEK,5300584,SHOSHONE POWER PLANT,31.0,23.05,50.67,51,147.54,1408.0,53,1570.77
5102014,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,31.0,15.93,32.0,51,147.54,1408.0,53,992.0
5003677,CARTER POND,5300584,SHOSHONE POWER PLANT,31.0,7.74,0.1,50,147.54,1408.0,53,3.1
5102041,MIN LEVEL BOWEN LAKE,5300584,SHOSHONE POWER PLANT,31.0,291.09,220.0,51,147.54,1408.0,53,6820.0
5102048,MIN LEVEL STONE LAKE,5300584,SHOSHONE POWER PLANT,31.0,4.1,24.0,51,147.54,1408.0,53,744.0
5102047,MIN LEVEL PAWNEE LAKE,5300584,SHOSHONE POWER PLANT,31.0,3.22,242.0,51,147.54,1408.0,53,7502.0
5102046,MIN LEVEL PARIKA LAKE,5300584,SHOSHONE POWER PLANT,31.0,295.58,17.0,51,147.54,1408.0,53,527.0
5102045,MIN LEVEL GOURD LAKE,5300584,SHOSHONE POWER PLANT,31.0,4.3,35.0,51,147.54,1408.0,53,1085.0
5102044,MIN LEVEL CRATER LAKE,5300584,SHOSHONE POWER PLANT,31.0,3.72,1560.0,51,147.54,1408.0,53,48360.0
5102043,MIN LEVEL COLUMBINE LAKE,5300584,SHOSHONE POWER PLANT,31.0,12.89,10.0,51,147.54,1408.0,53,310.0
5102042,MIN LEVEL CARIBOU LAKE,5300584,SHOSHONE POWER PLANT,31.0,16.09,28.0,51,147.54,1408.0,53,868.0
5102040,MIN LEVEL BLUE LAKE,5300584,SHOSHONE POWER PLANT,31.0,292.61,16.0,51,147.54,1408.0,53,496.0
5102016,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,31.0,21.54,28.0,51,147.54,1408.0,53,868.0
5102039,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,31.0,5.74,57.0,51,147.54,1408.0,53,1767.0
5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,5300584,SHOSHONE POWER PLANT,31.0,257.46,90.0,51,147.54,1408.0,53,2790.0
5102037,MIN FLOW COLORADO RIVER WILLIAMS FK-TROUBLESOME,5300584,SHOSHONE POWER PLANT,31.0,242.9,135.0,51,147.54,1408.0,53,4185.0
5102036,MIN FLOW COLORADO RIVER TROUBLESOME-BLUE,5300584,SHOSHONE POWER PLANT,31.0,226.65,150.0,51,147.54,1408.0,53,4650.0
5102035,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,31.0,25.62,25.0,51,147.54,1408.0,53,775.0
5102028,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,31.0,25.62,15.0,51,147.54,1408.0,53,465.0
5102027,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,31.0,26.0,12.0,51,147.54,1408.0,53,372.0
5003680,MUDDY POND,5300584,SHOSHONE POWER PLANT,31.0,12.52,5.0,50,147.54,1408.0,53,155.0
5003675,GOOGLY EYED POND,5300584,SHOSHONE POWER PLANT,31.0,1.96,1.4,50,147.54,1408.0,53,43.4
5104040,KLEINS FISH POND NO 1,5300584,SHOSHONE POWER PLANT,31.0,3.9,14.3,51,147.54,1408.0,53,443.3
5000754,KIRTZ DITCH NO 2 HG NO 4,5300584,SHOSHONE POWER PLANT,31.0,11.04,12.0,50,147.54,1408.0,53,372.0
5003623,LAKE AGNES,5300584,SHOSHONE POWER PLANT,31.0,52.88,431.9,50,147.54,1408.0,53,13388.9
5003621,INFANGER RESERVOIR NO 3,5300584,SHOSHONE POWER PLANT,31.0,3.66,4.92,50,147.54,1408.0,53,152.52
5003620,INFANGER RESERVOIR NO 2,5300584,SHOSHONE POWER PLANT,31.0,4.06,20.32,50,147.54,1408.0,53,629.92
5003612,DIETRICH RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,2.71,36.59,50,147.54,1408.0,53,1134.2900000000002
5002000,MIN FLOW MUDDY CREEK,5300584,SHOSHONE POWER PLANT,31.0,13.07,20.0,50,147.54,1408.0,53,620.0
5000770,CARTER CREEK FEEDER DITCH,5300584,SHOSHONE POWER PLANT,31.0,4.03,102.5,50,147.54,1408.0,53,3177.5
5000762,MCMAHON DITCH (DEER CR),5300584,SHOSHONE POWER PLANT,31.0,3.53,18.0,50,147.54,1408.0,53,558.0
5000662,WHEATLEY DITCH NO 2,5300584,SHOSHONE POWER PLANT,31.0,2.76,17.54,50,147.54,1408.0,53,543.74
5003627,MCELROY RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,4.92,240.0,50,147.54,1408.0,53,7440.0
5000627,PASS CREEK DITCH,5300584,SHOSHONE POWER PLANT,31.0,4.68,621.14,50,147.54,1408.0,53,19255.34
5000613,MCELROY NO 2 DITCH,5300584,SHOSHONE POWER PLANT,31.0,226.93,12.0,50,147.54,1408.0,53,372.0
5000612,MCELROY NO 1 DITCH,5300584,SHOSHONE POWER PLANT,31.0,227.74,12.0,50,147.54,1408.0,53,372.0
5000606,MISSOURI DITCH,5300584,SHOSHONE POWER PLANT,31.0,13.51,98.0,50,147.54,1408.0,53,3038.0
5000601,MARTIN NO 1 DITCH (NORTH FORK HGT),5300584,SHOSHONE POWER PLANT,31.0,6.6,40.5,50,147.54,1408.0,53,1255.5
5000576,HAYPARK CANAL HGT NO 1,5300584,SHOSHONE POWER PLANT,31.0,2.15,75.0,50,147.54,1408.0,53,2325.0
5000574,HARDSCRABBLE DITCH,5300584,SHOSHONE POWER PLANT,31.0,6.36,643.1669999999998,50,147.54,1408.0,53,19938.176999999992
5003625,MATHESON RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,21.16,1073.6,50,147.54,1408.0,53,33281.6
5003629,MCMAHON RESERVOIR NO 2,5300584,SHOSHONE POWER PLANT,31.0,13.11,3500.0,50,147.54,1408.0,53,108500.0
5003674,FETTERS STOCK RES NO 1,5300584,SHOSHONE POWER PLANT,31.0,6.93,1.4,50,147.54,1408.0,53,43.4
5003653,COLBURN RESERVOIR NO 2,5300584,SHOSHONE POWER PLANT,31.0,0.0,23.0,50,147.54,1408.0,53,713.0
5003673,RAWALT STOCK RES NO 2,5300584,SHOSHONE POWER PLANT,31.0,6.17,1.4,50,147.54,1408.0,53,43.4
5003672,RAWALT STOCK RES NO 1,5300584,SHOSHONE POWER PLANT,31.0,5.9,1.4,50,147.54,1408.0,53,43.4
5003671,BUCHER POND,5300584,SHOSHONE POWER PLANT,31.0,8.35,8.0,50,147.54,1408.0,53,248.0
5003670,PINNEY RANCH RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,9.42,20.0,50,147.54,1408.0,53,620.0
5003661,HARTMAN NO 2 POND,5300584,SHOSHONE POWER PLANT,31.0,4.08,48.25,50,147.54,1408.0,53,1495.75
5003659,DAVISON RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,30.13,2.0,50,147.54,1408.0,53,62.0
5003654,CURRAN POND,5300584,SHOSHONE POWER PLANT,31.0,7.42,4.0,50,147.54,1408.0,53,124.0
5003652,COLBURN RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,0.0,16.0,50,147.54,1408.0,53,496.0
5003632,PARSONS RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,4.41,107.35,50,147.54,1408.0,53,3327.85
5003650,SARACENO RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,10.6,11.0,50,147.54,1408.0,53,341.0
5003644,ALBERT RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,6.1,125.26,50,147.54,1408.0,53,3883.06
5003643,WOODS RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,4.05,66.89,50,147.54,1408.0,53,2073.59
5003642,WHITELY PEAK RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,1.16,773.0,50,147.54,1408.0,53,23963.0
5003641,WHEATLEY DIVR POND NO 2,5300584,SHOSHONE POWER PLANT,31.0,2.26,5.05,50,147.54,1408.0,53,156.54999999999998
5003640,WHEATLEY DIVR POND NO 1,5300584,SHOSHONE POWER PLANT,31.0,2.77,3.54,50,147.54,1408.0,53,109.74
5003637,RUDOLPH RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,5.34,60.22,50,147.54,1408.0,53,1866.82
5102068,MIN FLOW NORTH FORK COLORADO RIVER,5300584,SHOSHONE POWER PLANT,31.0,277.89,18.0,51,147.54,1408.0,53,558.0
5102069,MIN FLOW COLORADO RIVER RANGER CK-GRANBY RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,272.61,50.0,51,147.54,1408.0,53,1550.0
5102070,MIN FLOW ARAPAHO CREEK,5300584,SHOSHONE POWER PLANT,31.0,6.37,20.0,51,147.54,1408.0,53,620.0
5103739,VILLAGE LAKE AT WINTER PARK RANCH,5300584,SHOSHONE POWER PLANT,31.0,19.57,33.76,51,147.54,1408.0,53,1046.56
5103755,TAUSSIG RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,31.0,3.81,138.6,51,147.54,1408.0,53,4296.599999999999
5103748,LEWIS POND EMPOUNDMENT,5300584,SHOSHONE POWER PLANT,31.0,8.48,3.0,51,147.54,1408.0,53,93.0
5103747,DIXON NORTHROP RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,6.71,30.0,51,147.54,1408.0,53,930.0
5103746,ALLEN'S RESERVOIR AND DITCH,5300584,SHOSHONE POWER PLANT,31.0,248.77,5.0,51,147.54,1408.0,53,155.0
5103745,POLE CREEK MEADOWS RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,31.0,0.33,52.2,51,147.54,1408.0,53,1618.2
5103742,WINDY GAP RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,257.47,445.0,51,147.54,1408.0,53,13795.0
5103740,VILLAGE LAKE NO 2 AT WINTER PARK RANCH,5300584,SHOSHONE POWER PLANT,31.0,19.3,4.5,51,147.54,1408.0,53,139.5
5103737,TWINFLOWER LAKE,5300584,SHOSHONE POWER PLANT,31.0,2.21,3.5,51,147.54,1408.0,53,108.5
5104010,MURPHY RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,7.65,13.5,51,147.54,1408.0,53,418.5
5103732,GAYLORD RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,5.64,170.0,51,147.54,1408.0,53,5270.0
5103730,MOUNTAIN VALLEY RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,31.0,8.49,8.23,51,147.54,1408.0,53,255.13000000000002
5103726,MORAINE LAKE NO 3,5300584,SHOSHONE POWER PLANT,31.0,2.98,8.0,51,147.54,1408.0,53,248.0
5103725,MORAINE LAKE NO 2,5300584,SHOSHONE POWER PLANT,31.0,2.96,5.0,51,147.54,1408.0,53,155.0
5103724,MORAINE LAKE NO 1,5300584,SHOSHONE POWER PLANT,31.0,4.0,3.0,51,147.54,1408.0,53,93.0
5103716,EASTWIND NO 1 RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,0.97,8.0,51,147.54,1408.0,53,248.0
5103714,CURTIS PARK RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,6.94,15.1,51,147.54,1408.0,53,468.09999999999997
5104006,BULL RUN CREEK RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,2.28,125.0,51,147.54,1408.0,53,3875.0
5104012,COTTONWOOD RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,1.42,86.12,51,147.54,1408.0,53,2669.7200000000003
5102089,MIN FLOW COLORADO RIVER GRANBY OUTLET-FRASER,5300584,SHOSHONE POWER PLANT,31.0,266.25,40.0,51,147.54,1408.0,53,1240.0
5104027,ROBINSON SWAN DITCH NO 1 POND 2,5300584,SHOSHONE POWER PLANT,31.0,8.7,0.6,51,147.54,1408.0,53,18.599999999999998
5104039,HEBERTON RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,255.84,2.98,51,147.54,1408.0,53,92.38
5104038,GORE RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,31.0,282.27,3.0,51,147.54,1408.0,53,93.0
5104037,C LAZY U FISH POND NO 2,5300584,SHOSHONE POWER PLANT,31.0,7.42,6.0,51,147.54,1408.0,53,186.0
5104033,YOUNG LIFE POND NO 1,5300584,SHOSHONE POWER PLANT,31.0,6.46,10.4,51,147.54,1408.0,53,322.40000000000003
5104032,WHITING RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,31.0,0.89,1.5,51,147.54,1408.0,53,46.5
5104029,ROBINSON SWAN DITCH NO 2 POND 3,5300584,SHOSHONE POWER PLANT,31.0,7.87,2.5,51,147.54,1408.0,53,77.5
5104028,ROBINSON SWAN DITCH NO 2 POND 2,5300584,SHOSHONE POWER PLANT,31.0,7.91,0.6,51,147.54,1408.0,53,18.599999999999998
5104026,ROBINSON SWAN DITCH NO 2 POND 1,5300584,SHOSHONE POWER PLANT,31.0,7.91,2.0,51,147.54,1408.0,53,62.0
5104013,DOE CREEK RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,0.18,3.37,51,147.54,1408.0,53,104.47
5104025,ROBINSON SWAN DITCH NO 1 POND 1,5300584,SHOSHONE POWER PLANT,31.0,8.68,1.0,51,147.54,1408.0,53,31.0
5104024,PICKERING RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,5.46,19.7,51,147.54,1408.0,53,610.6999999999999
5104023,PASCAL POND NO 2,5300584,SHOSHONE POWER PLANT,31.0,1.76,3.8,51,147.54,1408.0,53,117.8
5104022,PASCAL POND NO 1,5300584,SHOSHONE POWER PLANT,31.0,1.83,1.4,51,147.54,1408.0,53,43.4
5104020,LITTLE HO RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,3.9,34.88,51,147.54,1408.0,53,1081.28
5104019,KOVACS POND NO 2,5300584,SHOSHONE POWER PLANT,31.0,0.0,1.05,51,147.54,1408.0,53,32.550000000000004
3703960,CORDILLERA GOLF COURSE POND NO. 6,5300584,SHOSHONE POWER PLANT,31.0,3.1,8.23,37,147.54,1408.0,53,255.13000000000002
5103713,CONRICK RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,12.25,14.14,51,147.54,1408.0,53,438.34000000000003
5103695,CBT SHADOW MOUNTAIN LAKE,5300584,SHOSHONE POWER PLANT,31.0,272.87,19669.0,51,147.54,1408.0,53,609739.0
5103694,SCHOLL RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,5.93,321.8,51,147.54,1408.0,53,9975.800000000001
5103501,ZEPHYR POND NO 1,5300584,SHOSHONE POWER PLANT,31.0,4.86,8.0,51,147.54,1408.0,53,248.0
5103522,MURRAY/BREIDER POND,5300584,SHOSHONE POWER PLANT,31.0,8.19,1.5,51,147.54,1408.0,53,46.5
5103521,CLOVERBLOOM RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,2.23,2.4,51,147.54,1408.0,53,74.39999999999999
5103518,POLE CREEK GOLF COURSE POND NO 3,5300584,SHOSHONE POWER PLANT,31.0,3.6,0.92,51,147.54,1408.0,53,28.52
5103517,POLE CREEK GOLF COURSE POND NO 2,5300584,SHOSHONE POWER PLANT,31.0,3.65,3.1,51,147.54,1408.0,53,96.10000000000001
5103516,POLE CREEK GOLF COURSE POND NO 1,5300584,SHOSHONE POWER PLANT,31.0,3.65,2.55,51,147.54,1408.0,53,79.05
5103515,RANCH CREEK RANCH POND,5300584,SHOSHONE POWER PLANT,31.0,10.04,2.06,51,147.54,1408.0,53,63.86
5103502,NEWBERRY POND,5300584,SHOSHONE POWER PLANT,31.0,1.14,12.0,51,147.54,1408.0,53,372.0
5103500,BAUMBERGER POND,5300584,SHOSHONE POWER PLANT,31.0,0.94,5.17,51,147.54,1408.0,53,160.27
5103693,ROCK CREEK RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,2.15,193.0,51,147.54,1408.0,53,5983.0
5102115,MIN FLOW WILLOW CREEK CABIN CK - BLM,5300584,SHOSHONE POWER PLANT,31.0,14.0,30.0,51,147.54,1408.0,53,930.0
5102114,MIN FLOW FRASER RIVER CROOKED CK - COLORADO RIVER,5300584,SHOSHONE POWER PLANT,31.0,13.59,30.0,51,147.54,1408.0,53,930.0
5102113,MIN FLOW FRASER RIVER RANCH CK - CROOKED CK,5300584,SHOSHONE POWER PLANT,31.0,13.59,17.0,51,147.54,1408.0,53,527.0
5102112,MIN FLOW ST LOUIS CK - WEST ST LOUIS-KING CREEK,5300584,SHOSHONE POWER PLANT,31.0,4.41,11.0,51,147.54,1408.0,53,341.0
5102111,MIN FLOW ST LOUIS CK - EAST ST LOUIS-WEST ST LOUIS,5300584,SHOSHONE POWER PLANT,31.0,5.76,11.0,51,147.54,1408.0,53,341.0
5102109,MIN FLOW FRASER RIVER ST LOUIS CK - RANCH CK,5300584,SHOSHONE POWER PLANT,31.0,13.94,17.0,51,147.54,1408.0,53,527.0
5102096,MIN FLOW FRASER RIVER VASQUEZ - ST LOUIS,5300584,SHOSHONE POWER PLANT,31.0,18.87,11.0,51,147.54,1408.0,53,341.0
5103526,CORRAL CREEK WETLAND NO1,5300584,SHOSHONE POWER PLANT,31.0,0.0,26.8,51,147.54,1408.0,53,830.8000000000001
5103527,CORRAL CREEK WETLAND NO2,5300584,SHOSHONE POWER PLANT,31.0,0.31,10.0,51,147.54,1408.0,53,310.0
5103528,SUNSET RIDGE POND,5300584,SHOSHONE POWER PLANT,31.0,15.28,1.0,51,147.54,1408.0,53,31.0
5103530,SKUNK CREEK RESERVOIR NO 3,5300584,SHOSHONE POWER PLANT,31.0,2.27,2.0,51,147.54,1408.0,53,62.0
5103688,MUSGRAVE RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,4.94,312.17,51,147.54,1408.0,53,9677.27
5103684,MARTE-LINKE RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,3.93,36.3,51,147.54,1408.0,53,1125.3
5103683,MARIETTA RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,2.12,14.86,51,147.54,1408.0,53,460.65999999999997
5103682,LITTLE BUCKAROO FISH PND,5300584,SHOSHONE POWER PLANT,31.0,291.1,1.91,51,147.54,1408.0,53,59.21
5103665,HANKINSON RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,3.31,116.7,51,147.54,1408.0,53,3617.7000000000003
5103661,F W LINKE NO 3 RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,8.09,26.16,51,147.54,1408.0,53,810.96
5103660,F W LINKE NO 2 RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,1.97,61.2,51,147.54,1408.0,53,1897.2
5103659,F W LINKE RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,8.33,12.68,51,147.54,1408.0,53,393.08
5103652,CLAYTON RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,31.0,5.33,2.27,51,147.54,1408.0,53,70.37
5103550,LONESOME DOVE POND,5300584,SHOSHONE POWER PLANT,31.0,3.75,11.2,51,147.54,1408.0,53,347.2
5103539,ORR RESERVOIR EAST NINE MILE,5300584,SHOSHONE POWER PLANT,31.0,3.93,8.5,51,147.54,1408.0,53,263.5
5103538,QUARTER CIRCLE R DAM,5300584,SHOSHONE POWER PLANT,31.0,1.22,1.5,51,147.54,1408.0,53,46.5
5103537,ASHBACH RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,4.22,5.25,51,147.54,1408.0,53,162.75
5103536,MCCOY POND NO 2,5300584,SHOSHONE POWER PLANT,31.0,0.96,3.0,51,147.54,1408.0,53,93.0
5103535,MCCOY POND NO 1,5300584,SHOSHONE POWER PLANT,31.0,1.15,1.2,51,147.54,1408.0,53,37.199999999999996
3703969,CORDILLERA RES NO. 1,5300584,SHOSHONE POWER PLANT,31.0,2.22,7.5,37,147.54,1408.0,53,232.5
3600645,GUTHRIE THOMAS DITCH,5300584,SHOSHONE POWER PLANT,31.0,3.5,37.38,36,147.54,1408.0,53,1158.78
3703958,CORDILLERA GOLF COURSE POND NO. 4,5300584,SHOSHONE POWER PLANT,31.0,2.91,18.84,37,147.54,1408.0,53,584.04
3700711,MILES DITCH,5300584,SHOSHONE POWER PLANT,31.0,9.71,17.83,37,147.54,1408.0,53,552.7299999999999
3700560,CREAMERY DITCH,5300584,SHOSHONE POWER PLANT,31.0,2.12,22.96,37,147.54,1408.0,53,711.76
3700613,GRACE PARK DITCH,5300584,SHOSHONE POWER PLANT,31.0,42.26,18.5,37,147.54,1408.0,53,573.5
3700642,HOLLINGSWORTH DITCH,5300584,SHOSHONE POWER PLANT,31.0,21.6,51.62,37,147.54,1408.0,53,1600.22
3700658,HOWARD DITCH,5300584,SHOSHONE POWER PLANT,31.0,36.6,17.16,37,147.54,1408.0,53,531.96
3700682,L E D E DITCH,5300584,SHOSHONE POWER PLANT,31.0,3.96,15.23,37,147.54,1408.0,53,472.13
3700683,LEONARD HORN DITCH NO 1,5300584,SHOSHONE POWER PLANT,31.0,6.46,33.25,37,147.54,1408.0,53,1030.75
3700684,LEONARD HORN DITCH NO 2,5300584,SHOSHONE POWER PLANT,31.0,6.46,15.5,37,147.54,1408.0,53,480.5
3700694,MATHEWS DITCH,5300584,SHOSHONE POWER PLANT,31.0,4.06,19.34,37,147.54,1408.0,53,599.54
3700708,METCALF DITCH,5300584,SHOSHONE POWER PLANT,31.0,38.99,29.387,37,147.54,1408.0,53,910.9970000000001
3700835,TOWNSEND DITCH,5300584,SHOSHONE POWER PLANT,31.0,1.4,19.514,37,147.54,1408.0,53,604.934
3604699,CON-HOOSIER TUNNEL,5300584,SHOSHONE POWER PLANT,31.0,64.54,20.0,36,147.54,1408.0,53,620.0
3700857,WILKINSON DITCH,5300584,SHOSHONE POWER PLANT,31.0,4.95,20.71,37,147.54,1408.0,53,642.01
3701066,COLUMBINE DITCH HDG 2,5300584,SHOSHONE POWER PLANT,31.0,2.1,20.0,37,147.54,1408.0,53,620.0
3701086,STONE CR RES AND DITCH,5300584,SHOSHONE POWER PLANT,31.0,0.95,15.0,37,147.54,1408.0,53,465.0
3701255,HOMESTAKE PROJ CONDUIT,5300584,SHOSHONE POWER PLANT,31.0,13.76,39.8,37,147.54,1408.0,53,1233.8
3701290,WARREN E WURTS DITCH EXT,5300584,SHOSHONE POWER PLANT,31.0,3.28,44.0,37,147.54,1408.0,53,1364.0
3701300,EAGLE RIVER DIVR PT NO. 1,5300584,SHOSHONE POWER PLANT,31.0,30.83,131.75,37,147.54,1408.0,53,4084.25
3701412,TOWN OF VAIL WHITEWATER PARK STRUCTURE 1,5300584,SHOSHONE POWER PLANT,31.0,5.29,719.0,37,147.54,1408.0,53,22289.0
3701413,TOWN OF VAIL WHITEWATER PARK STRUCTURE 2,5300584,SHOSHONE POWER PLANT,31.0,5.27,665.0,37,147.54,1408.0,53,20615.0
3701414,TOWN OF VAIL WHITEWATER PARK STRUCTURE3,5300584,SHOSHONE POWER PLANT,31.0,5.25,628.0,37,147.54,1408.0,53,19468.0
3607293,TOWN OF BRECKENRIDGE WHITEWATER PARK,5300584,SHOSHONE POWER PLANT,31.0,55.1,500.0,36,147.54,1408.0,53,15500.0
3604696,CON-HOOSIER - DITCH CLAIM 2,5300584,SHOSHONE POWER PLANT,31.0,64.54,37.0,36,147.54,1408.0,53,1147.0
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,5300584,SHOSHONE POWER PLANT,31.0,0.1,130.0,37,147.54,1408.0,53,4030.0
3603692,OFF GUL RP RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,7.92,6.4,36,147.54,1408.0,53,198.4
3603678,SOUTH POND,5300584,SHOSHONE POWER PLANT,31.0,0.31,4.0,36,147.54,1408.0,53,124.0
3603679,PUMP POND,5300584,SHOSHONE POWER PLANT,31.0,0.55,1.0,36,147.54,1408.0,53,31.0
3603680,HOUSE POND 1,5300584,SHOSHONE POWER PLANT,31.0,1.68,2.0,36,147.54,1408.0,53,62.0
3603683,WINEGARD POND 1,5300584,SHOSHONE POWER PLANT,31.0,0.42,0.1,36,147.54,1408.0,53,3.1
3603684,WINEGARD POND 2,5300584,SHOSHONE POWER PLANT,31.0,0.32,1.1,36,147.54,1408.0,53,34.1
3603685,WINEGARD POND 3,5300584,SHOSHONE POWER PLANT,31.0,0.31,7.5,36,147.54,1408.0,53,232.5
3603686,WINEGARD POND 4,5300584,SHOSHONE POWER PLANT,31.0,0.24,5.3,36,147.54,1408.0,53,164.29999999999998
3703956,CORDILLERA GOLF COURSE POND NO. 2,5300584,SHOSHONE POWER PLANT,31.0,2.82,7.36,37,147.54,1408.0,53,228.16
3603691,BENSON RANCH POND,5300584,SHOSHONE POWER PLANT,31.0,0.08,3.0,36,147.54,1408.0,53,93.0
3603698,TRIPLE CREEK POND NO 4,5300584,SHOSHONE POWER PLANT,31.0,0.5,0.003,36,147.54,1408.0,53,0.093
