analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict,edgeWt
7203650,ONION RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,21.69,1.0,72,45.59,520.0,36,1.042
5303963,E M CURRY RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,3.0,26.0,53,45.59,520.0,36,27.092000000000002
3603691,BENSON RANCH POND,3604684,BLUE RIVER DIVERSION PROJECT,1.042,0.08,3.0,36,45.59,520.0,36,3.1260000000000003
3700835,TOWNSEND DITCH,3604684,BLUE RIVER DIVERSION PROJECT,1.042,1.4,19.514,37,45.59,520.0,36,20.333588
5303511,GALLEGOS RANCH POND NO.2,3604684,BLUE RIVER DIVERSION PROJECT,1.042,10.8,2.94,53,45.59,520.0,36,3.06348
7203649,NSHEEP 281 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,2.61,1.0,72,45.59,520.0,36,1.042
5303961,ED W HARPER RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,28.73,194.19,53,45.59,520.0,36,202.34598
3700708,METCALF DITCH,3604684,BLUE RIVER DIVERSION PROJECT,1.042,38.99,29.387,37,45.59,520.0,36,30.621254
5303512,GALLEGOS RANCH POND NO.3,3604684,BLUE RIVER DIVERSION PROJECT,1.042,10.8,4.25,53,45.59,520.0,36,4.4285000000000005
7203647,NOGOOD PK RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,9.39,0.5,72,45.59,520.0,36,0.521
7203604,HIGHTOWER CR 1 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,21.69,0.5,72,45.59,520.0,36,0.521
3700684,LEONARD HORN DITCH NO 2,3604684,BLUE RIVER DIVERSION PROJECT,1.042,6.46,15.5,37,45.59,520.0,36,16.151
5303513,GALLEGOS RANCH POND NO.4,3604684,BLUE RIVER DIVERSION PROJECT,1.042,10.82,5.0,53,45.59,520.0,36,5.21
7203646,NO  NAME 271 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,5.91,0.4,72,45.59,520.0,36,0.41680000000000006
5303960,CRESENT LAKE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,7.17,237.247,53,45.59,520.0,36,247.21137400000003
3700683,LEONARD HORN DITCH NO 1,3604684,BLUE RIVER DIVERSION PROJECT,1.042,6.46,33.25,37,45.59,520.0,36,34.6465
5303514,OLSON POND,3604684,BLUE RIVER DIVERSION PROJECT,1.042,0.05,2.0,53,45.59,520.0,36,2.084
7203605,HIGHTOWER CR 2 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,2.88,0.5,72,45.59,520.0,36,0.521
7203645,NLENA 4277 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,24.11,0.3,72,45.59,520.0,36,0.3126
3700613,GRACE PARK DITCH,3604684,BLUE RIVER DIVERSION PROJECT,1.042,42.26,18.5,37,45.59,520.0,36,19.277
5303515,SHOP POND,3604684,BLUE RIVER DIVERSION PROJECT,1.042,5.53,33.4,53,45.59,520.0,36,34.8028
3603604,MIN LAKE MAHAN LAKE,3604684,BLUE RIVER DIVERSION PROJECT,1.042,6.63,173.0,36,45.59,520.0,36,180.26600000000002
7203643,MUDHOLE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,25.55,1.5,72,45.59,520.0,36,1.5630000000000002
7203606,HIGHTOWER CR 3 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,21.69,0.5,72,45.59,520.0,36,0.521
5204014,TWINPINE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,6.59,0.2,52,45.59,520.0,36,0.20840000000000003
7203585,EBR SHP 253 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,21.31,1.0,72,45.59,520.0,36,1.042
7203516,HANSON RANCH RES. NO. 2,3604684,BLUE RIVER DIVERSION PROJECT,1.042,26.8,6.0,72,45.59,520.0,36,6.252000000000001
3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,14.94,110.0,37,45.59,520.0,36,114.62
3603675,LOWER POND,3604684,BLUE RIVER DIVERSION PROJECT,1.042,3.28,0.6,36,45.59,520.0,36,0.6252
5203964,OLSEN RESERVOIR NO 5,3604684,BLUE RIVER DIVERSION PROJECT,1.042,4.57,3.139,52,45.59,520.0,36,3.270838
7203942,STEVES POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,1.042,5.09,0.0155,72,45.59,520.0,36,0.016151000000000002
5304020,MACKINAW LAKE RES NO 2,3604684,BLUE RIVER DIVERSION PROJECT,1.042,7.61,79.028,53,45.59,520.0,36,82.347176
7203529,LINN-JENSEN POND NO 4,3604684,BLUE RIVER DIVERSION PROJECT,1.042,11.6,0.675,72,45.59,520.0,36,0.70335
3703403,WILLIAMSON POND,3604684,BLUE RIVER DIVERSION PROJECT,1.042,4.72,0.064,37,45.59,520.0,36,0.066688
3602047,MIN FLOW BLUE RIVER 9 - BOULDER CK TO SLATE CK,3604684,BLUE RIVER DIVERSION PROJECT,1.042,29.76,125.0,36,45.59,520.0,36,130.25
5203967,GORE CANYON RANCH LAKE 1,3604684,BLUE RIVER DIVERSION PROJECT,1.042,216.2,0.75,52,45.59,520.0,36,0.7815000000000001
3602048,MIN FLOW BLUE RIVER 10 - SLATE CK TO GMR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,22.86,125.0,36,45.59,520.0,36,130.25
3603615,SWEETWATER POND NO 7,3604684,BLUE RIVER DIVERSION PROJECT,1.042,17.42,0.062,36,45.59,520.0,36,0.06460400000000001
5304019,LYLE FISH POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,1.042,7.86,0.826,53,45.59,520.0,36,0.860692
5203971,PINEY PEAK POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,1.042,8.94,10.0,52,45.59,520.0,36,10.42
7203613,HIGHTOWER MT 4 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,27.7,1.0,72,45.59,520.0,36,1.042
7203547,BIG VU POND,3604684,BLUE RIVER DIVERSION PROJECT,1.042,2.89,0.354,72,45.59,520.0,36,0.368868
3603544,GRIGGS RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,0.31,40.8,36,45.59,520.0,36,42.5136
5203972,PINEY PEAK POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,1.042,9.8,1.65,52,45.59,520.0,36,1.7193
5304017,JACK HILL RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,2.23,2.75,53,45.59,520.0,36,2.8655
7203889,BULL BASIN NO 2 RES,3604684,BLUE RIVER DIVERSION PROJECT,1.042,8.39,96.1,72,45.59,520.0,36,100.1362
5203973,PINEY PEAK POND NO 3,3604684,BLUE RIVER DIVERSION PROJECT,1.042,10.11,1.16,52,45.59,520.0,36,1.20872
3603678,SOUTH POND,3604684,BLUE RIVER DIVERSION PROJECT,1.042,0.31,4.0,36,45.59,520.0,36,4.168
3702057,MIN FLOW GORE CR MIDDLE,3604684,BLUE RIVER DIVERSION PROJECT,1.042,2.75,26.0,37,45.59,520.0,36,27.092000000000002
7203887,BIG BEAVER RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,8.1,130.0,72,45.59,520.0,36,135.46
5203974,PINEY PEAK POND NO 4,3604684,BLUE RIVER DIVERSION PROJECT,1.042,9.79,1.0,52,45.59,520.0,36,1.042
7203550,AST POND,3604684,BLUE RIVER DIVERSION PROJECT,1.042,6.59,0.17,72,45.59,520.0,36,0.17714000000000002
5304015,HERRES POND,3604684,BLUE RIVER DIVERSION PROJECT,1.042,0.2,0.16399999999999998,53,45.59,520.0,36,0.17088799999999998
3603543,GREEN MOUNTAIN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,15.77,209199.0,36,45.59,520.0,36,217985.358
5203975,PINEY PEAK POND NO 5,3604684,BLUE RIVER DIVERSION PROJECT,1.042,9.61,1.2,52,45.59,520.0,36,1.2504
5304014,GEORGE A GATES RES NO 2,3604684,BLUE RIVER DIVERSION PROJECT,1.042,3.18,18.0,53,45.59,520.0,36,18.756
7203943,STEVES POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,1.042,5.14,0.415,72,45.59,520.0,36,0.43243
5304023,TROUTVILLE POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,1.042,3.47,0.5,53,45.59,520.0,36,0.521
5203963,OLSEN RESERVOIR NO 4,3604684,BLUE RIVER DIVERSION PROJECT,1.042,4.1,5.0,52,45.59,520.0,36,5.21
3703510,BLACK LAKE NO 2,3604684,BLUE RIVER DIVERSION PROJECT,1.042,6.99,73.0,37,45.59,520.0,36,76.066
3603673,COUNIHAN POND,3604684,BLUE RIVER DIVERSION PROJECT,1.042,31.08,2.0,36,45.59,520.0,36,2.084
5203946,OXFORD RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,200.7,76.1,52,45.59,520.0,36,79.2962
7203953,CHARLESWORTH RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,5.32,1.0,72,45.59,520.0,36,1.042
3703522,NOECKER RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,5.13,603.785,37,45.59,520.0,36,629.14397
7203517,HANSON RANCH RES. NO. 3,3604684,BLUE RIVER DIVERSION PROJECT,1.042,26.83,3.5,72,45.59,520.0,36,3.6470000000000002
5304026,TROUTVILLE POND NO 4,3604684,BLUE RIVER DIVERSION PROJECT,1.042,3.27,0.5,53,45.59,520.0,36,0.521
5203949,ROCK GAP DAM,3604684,BLUE RIVER DIVERSION PROJECT,1.042,2.26,51.69,52,45.59,520.0,36,53.86098
7203952,CADWELL RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,27.45,6.5,72,45.59,520.0,36,6.773000000000001
3703517,G G RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,9.27,192.78,37,45.59,520.0,36,200.87676000000002
5203959,OLSEN RESERVOIR NO 1,3604684,BLUE RIVER DIVERSION PROJECT,1.042,4.06,37.342,52,45.59,520.0,36,38.910364
3602045,MIN FLOW BLUE RIVER 7 - ROCK CK TO WILLOW CK,3604684,BLUE RIVER DIVERSION PROJECT,1.042,35.6,75.0,36,45.59,520.0,36,78.15
3703516,G G LOWER RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,7.6,36.52,37,45.59,520.0,36,38.05384000000001
7203951,BUCHER RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,2.86,0.25,72,45.59,520.0,36,0.2605
7203524,NIEHUES RESERVOIR NO. 1,3604684,BLUE RIVER DIVERSION PROJECT,1.042,4.49,3.1,72,45.59,520.0,36,3.2302000000000004
5203960,OLSEN RESERVOIR NO 1.5,3604684,BLUE RIVER DIVERSION PROJECT,1.042,4.09,3.0,52,45.59,520.0,36,3.1260000000000003
5304025,TROUTVILLE POND NO 3,3604684,BLUE RIVER DIVERSION PROJECT,1.042,3.35,1.0,53,45.59,520.0,36,1.042
3603674,DOENZ POND,3604684,BLUE RIVER DIVERSION PROJECT,1.042,3.38,1.5,36,45.59,520.0,36,1.5630000000000002
3703513,CHALK MOUNTAIN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,6.3,204.1,37,45.59,520.0,36,212.6722
5203961,OLSEN RESERVOIR NO 2,3604684,BLUE RIVER DIVERSION PROJECT,1.042,4.09,2.511,52,45.59,520.0,36,2.6164620000000003
7203949,PHYLCON WATERTANK NO 1,3604684,BLUE RIVER DIVERSION PROJECT,1.042,3.79,9.0,72,45.59,520.0,36,9.378
3603616,SWEETWATER POND NO 8,3604684,BLUE RIVER DIVERSION PROJECT,1.042,17.55,0.013,36,45.59,520.0,36,0.013545999999999999
7203525,NIEHUES RESERVOIR NO. 2,3604684,BLUE RIVER DIVERSION PROJECT,1.042,4.37,3.5,72,45.59,520.0,36,3.6470000000000002
5304024,TROUTVILLE POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,1.042,3.45,0.8,53,45.59,520.0,36,0.8336000000000001
5203962,OLSEN RESERVOIR NO 3,3604684,BLUE RIVER DIVERSION PROJECT,1.042,4.09,2.289,52,45.59,520.0,36,2.3851380000000004
7203948,SPEER RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,7.76,0.07,72,45.59,520.0,36,0.07294
3602046,MIN FLOW BLUE RIVER 8 - ROCK CK TO BOULDER CK,3604684,BLUE RIVER DIVERSION PROJECT,1.042,33.97,115.0,36,45.59,520.0,36,119.83
7203528,LINN-JENSEN POND NO 3,3604684,BLUE RIVER DIVERSION PROJECT,1.042,11.68,1.125,72,45.59,520.0,36,1.17225
7203558,SHORT RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,17.56,2.0,72,45.59,520.0,36,2.084
5203978,HARTMAN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,2.74,5.0,52,45.59,520.0,36,5.21
5303989,NOBLE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,2.92,32.6,53,45.59,520.0,36,33.9692
7203757,HY TIMES RESERVOIR NO 1,3604684,BLUE RIVER DIVERSION PROJECT,1.042,1.71,1.92,72,45.59,520.0,36,2.00064
7203835,DUCRAY HITTLE STOCK RES,3604684,BLUE RIVER DIVERSION PROJECT,1.042,17.48,3.5,72,45.59,520.0,36,3.6470000000000002
3702042,MIN FLOW EAGLE RIVER CROSS CR TO GORE CR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,42.78,50.0,37,45.59,520.0,36,52.1
5204002,NELKREPI24 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,206.39,0.1,52,45.59,520.0,36,0.10420000000000001
3603579,GRIGGS RESERVOIR NO 4,3604684,BLUE RIVER DIVERSION PROJECT,1.042,0.18,4.1,36,45.59,520.0,36,4.2722
7203580,E BRUSH RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,7.23,0.5,72,45.59,520.0,36,0.521
7203786,LONE CABIN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,14.0,0.4,72,45.59,520.0,36,0.41680000000000006
5303996,STOUT RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,6.69,8.26,53,45.59,520.0,36,8.60692
5204003,PEYTON RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,7.24,0.1,52,45.59,520.0,36,0.10420000000000001
3702041,MIN FLOW EAGLE RIVER GORE CR TO LAKE CR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,32.59,85.0,37,45.59,520.0,36,88.57000000000001
7203760,HUDSON POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,1.042,55.33,3.0,72,45.59,520.0,36,3.1260000000000003
5204005,PINJNRPI20 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,204.34,0.1,52,45.59,520.0,36,0.10420000000000001
3603580,GRIGGS RESERVOIR NO 5,3604684,BLUE RIVER DIVERSION PROJECT,1.042,0.46,2.3,36,45.59,520.0,36,2.3966
3603612,SWEETWATER POND NO 4,3604684,BLUE RIVER DIVERSION PROJECT,1.042,16.71,0.062,36,45.59,520.0,36,0.06460400000000001
5303995,STERNER RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,25.29,532.1,53,45.59,520.0,36,554.4482
3603545,GRIGGS RESERVOIR NO 2,3604684,BLUE RIVER DIVERSION PROJECT,1.042,0.71,7.85,36,45.59,520.0,36,8.1797
5204006,REED RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,9.11,0.1,52,45.59,520.0,36,0.10420000000000001
7203583,E PORTER RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,3.5,0.5,72,45.59,520.0,36,0.521
3603683,WINEGARD POND 1,3604684,BLUE RIVER DIVERSION PROJECT,1.042,0.42,0.1,36,45.59,520.0,36,0.10420000000000001
3702034,MIN FLOW EAGLE RIVER RESOLUTION TO HOMESTAKE,3604684,BLUE RIVER DIVERSION PROJECT,1.042,52.2,15.0,37,45.59,520.0,36,15.63
5204008,SOUTHFORK RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,10.97,0.1,52,45.59,520.0,36,0.10420000000000001
7203699,WYE 1 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,27.41,1.0,72,45.59,520.0,36,1.042
7203584,E UNIT 2 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,5.29,0.5,72,45.59,520.0,36,0.521
3603581,GRIGGS RESERVOIR NO 6,3604684,BLUE RIVER DIVERSION PROJECT,1.042,0.51,1.2,36,45.59,520.0,36,1.2504
5303994,SAWMILL RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,7.15,10.15,53,45.59,520.0,36,10.576300000000002
5204012,STEINRPI22 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,205.17,0.2,52,45.59,520.0,36,0.20840000000000003
7203689,WBRUSH 2 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,6.14,0.5,72,45.59,520.0,36,0.521
3702028,MIN FLOW EAGLE RIVER HOMESTAKE TO CROSS CR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,46.57,25.0,37,45.59,520.0,36,26.05
5204013,TRIANGLE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,10.92,0.1,52,45.59,520.0,36,0.10420000000000001
5204000,MONIGFLAT RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,14.06,0.1,52,45.59,520.0,36,0.10420000000000001
3603578,GRIGGS RESERVOIR NO 3,3604684,BLUE RIVER DIVERSION PROJECT,1.042,0.45,34.734,36,45.59,520.0,36,36.192828000000006
5303998,TEPE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,3.35,10.52,53,45.59,520.0,36,10.96184
7203577,BEER PARK RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,15.29,0.5,72,45.59,520.0,36,0.521
3603549,JONES RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,5.13,14.6,36,45.59,520.0,36,15.2132
5203982,MARMA LAKE,3604684,BLUE RIVER DIVERSION PROJECT,1.042,8.94,63.6,52,45.59,520.0,36,66.27120000000001
3603614,SWEETWATER POND NO 6,3604684,BLUE RIVER DIVERSION PROJECT,1.042,16.76,0.55,36,45.59,520.0,36,0.5731
3603555,LOST LAKE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,23.9,75.0,36,45.59,520.0,36,78.15
5304013,GEORGE A GATES RES NO 1,3604684,BLUE RIVER DIVERSION PROJECT,1.042,2.86,6.0,53,45.59,520.0,36,6.252000000000001
3702048,MIN FLOW BEAVER CREEK,3604684,BLUE RIVER DIVERSION PROJECT,1.042,5.0,12.0,37,45.59,520.0,36,12.504000000000001
7203568,9 UHL CR RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,3.0,0.5,72,45.59,520.0,36,0.521
3603679,PUMP POND,3604684,BLUE RIVER DIVERSION PROJECT,1.042,0.55,1.0,36,45.59,520.0,36,1.042
5203983,WHEELOCK POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,1.042,7.76,5.0,52,45.59,520.0,36,5.21
7203846,CHAPMAN RESERVOIR NO 2,3604684,BLUE RIVER DIVERSION PROJECT,1.042,22.91,4.0,72,45.59,520.0,36,4.168
5304004,WOHLER RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,4.11,110.71,53,45.59,520.0,36,115.35982
5203984,WHEELOCK POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,1.042,7.47,4.0,52,45.59,520.0,36,4.168
7203570,BALD MTN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,6.68,0.5,72,45.59,520.0,36,0.521
7203844,VEGA RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,33.64,33500.0,72,45.59,520.0,36,34907.0
3702046,MIN FLOW EAGLE RIVER S AND E FK TO RESOLUTION CR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,58.57,12.0,37,45.59,520.0,36,12.504000000000001
3603573,MIN LAKE BOULDER LAKE,3604684,BLUE RIVER DIVERSION PROJECT,1.042,4.43,8.0,36,45.59,520.0,36,8.336
5203990,COX RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,7.36,0.1,52,45.59,520.0,36,0.10420000000000001
5304002,TRAIL RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,6.05,29.97,53,45.59,520.0,36,31.22874
7203574,BEEF PAS 1 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,23.67,0.5,72,45.59,520.0,36,0.521
3603574,MIN LAKE CLIFF LAKE,3604684,BLUE RIVER DIVERSION PROJECT,1.042,8.63,271.0,36,45.59,520.0,36,282.382
5203994,EDWARDS RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,6.47,0.1,52,45.59,520.0,36,0.10420000000000001
5303999,TONIER GULCH RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,7.52,64.3,53,45.59,520.0,36,67.0006
3702043,MIN FLOW BRUSH CREEK,3604684,BLUE RIVER DIVERSION PROJECT,1.042,11.69,12.0,37,45.59,520.0,36,12.504000000000001
3603613,SWEETWATER POND NO 5,3604684,BLUE RIVER DIVERSION PROJECT,1.042,16.72,0.096,36,45.59,520.0,36,0.10003200000000001
7203576,BEEF PAS 3 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,25.38,0.5,72,45.59,520.0,36,0.521
5203996,FILBUR RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,4.62,0.1,52,45.59,520.0,36,0.10420000000000001
3603680,HOUSE POND 1,3604684,BLUE RIVER DIVERSION PROJECT,1.042,1.68,2.0,36,45.59,520.0,36,2.084
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,3604684,BLUE RIVER DIVERSION PROJECT,1.042,0.02,60.0,36,45.59,520.0,36,62.52
3703829,DENISON D RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.042,3.9,0.1,37,45.59,520.0,36,0.10420000000000001
3703594,GOLF COURSE RES NO 1,3604684,BLUE RIVER DIVERSION PROJECT,1.042,6.69,5.5,37,45.59,520.0,36,5.731
3803524,PINES GROVE POND SYSTEM,3604684,BLUE RIVER DIVERSION PROJECT,1.042,34.69,7.0,38,45.59,520.0,36,7.2940000000000005
3804149,CAP-K POND NO 3,3604684,BLUE RIVER DIVERSION PROJECT,1.042,8.94,1.1,38,45.59,520.0,36,1.1462
3803525,BROOKE POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,1.042,2.74,0.69,38,45.59,520.0,36,0.71898
3804148,CAP-K POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,1.042,8.98,1.65,38,45.59,520.0,36,1.7193
3804147,CAP-K POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,1.042,9.3,3.03,38,45.59,520.0,36,3.15726
3803526,AXTHELM POND,3604684,BLUE RIVER DIVERSION PROJECT,1.042,2.24,5.0,38,45.59,520.0,36,5.21
3804146,BRITVAR POND,3604684,BLUE RIVER DIVERSION PROJECT,1.042,0.0,0.23,38,45.59,520.0,36,0.23966
3804141,ADCOCK POND,3604684,BLUE RIVER DIVERSION PROJECT,1.042,20.33,0.48,38,45.59,520.0,36,0.50016
3803527,BLUE POND,3604684,BLUE RIVER DIVERSION PROJECT,1.042,20.54,8.0,38,45.59,520.0,36,8.336
3804140,ABBOTT POND,3604684,BLUE RIVER DIVERSION PROJECT,1.042,40.35,15.0,38,45.59,520.0,36,15.63
3804139,ASPCOL POND,3604684,BLUE RIVER DIVERSION PROJECT,1.042,40.35,27.3,38,45.59,520.0,36,28.4466
3803529,BIANCO POND,3604684,BLUE RIVER DIVERSION PROJECT,1.042,7.26,0.23,38,45.59,520.0,36,0.23966
3804138,MCCLOSKEY POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,1.042,1.31,1.0,38,45.59,520.0,36,1.042
3804137,OGARA POND,3604684,BLUE RIVER DIVERSION PROJECT,1.042,0.0,2.0,38,45.59,520.0,36,2.084
3803530,TRACTOR POND,3604684,BLUE RIVER DIVERSION PROJECT,1.042,6.85,2.5,38,45.59,520.0,36,2.605
3803532,HOLDING PASTURE POND,3604684,BLUE RIVER DIVERSION PROJECT,1.042,5.09,0.8,38,45.59,520.0,36,0.8336000000000001
3804134,MCCABE POND NO 21,3604684,BLUE RIVER DIVERSION PROJECT,1.042,4.59,0.14,38,45.59,520.0,36,0.14588
3804132,MCCABE POND NO 19,3604684,BLUE RIVER DIVERSION PROJECT,1.042,4.79,0.14,38,45.59,520.0,36,0.14588
3804131,MCCABE POND NO 18,3604684,BLUE RIVER DIVERSION PROJECT,1.042,1.44,0.14,38,45.59,520.0,36,0.14588
3804130,MCCABE POND NO 17,3604684,BLUE RIVER DIVERSION PROJECT,1.042,1.93,2.5,38,45.59,520.0,36,2.605
3803537,LANDMARK POND NO 5,3604684,BLUE RIVER DIVERSION PROJECT,1.042,1.95,0.75,38,45.59,520.0,36,0.7815000000000001
3804129,MCCABE POND NO 16,3604684,BLUE RIVER DIVERSION PROJECT,1.042,2.54,0.02,38,45.59,520.0,36,0.02084
3804128,MCCABE POND NO 15,3604684,BLUE RIVER DIVERSION PROJECT,1.042,2.58,0.02,38,45.59,520.0,36,0.02084
3803538,LANDMARK POND NO 6,3604684,BLUE RIVER DIVERSION PROJECT,1.042,1.92,0.5,38,45.59,520.0,36,0.521
3803542,BOBSON POND NO.1,3604684,BLUE RIVER DIVERSION PROJECT,1.042,5.54,1.0,38,45.59,520.0,36,1.042
3804126,MCCABE POND NO 13,3604684,BLUE RIVER DIVERSION PROJECT,1.042,1.44,0.03,38,45.59,520.0,36,0.03126
3804150,DANS POND,3604684,BLUE RIVER DIVERSION PROJECT,1.042,2.51,0.5,38,45.59,520.0,36,0.521
3804151,ELECTRIC-ART POND,3604684,BLUE RIVER DIVERSION PROJECT,1.042,44.96,0.3,38,45.59,520.0,36,0.3126
3800749,HERRICK DITCH,3604684,BLUE RIVER DIVERSION PROJECT,1.042,6.26,65.36,38,45.59,520.0,36,68.10512
3804154,KODIAK LAKE,3604684,BLUE RIVER DIVERSION PROJECT,1.042,21.58,56.62,38,45.59,520.0,36,58.998039999999996
3804211,DUCK MEADOW POND,3604684,BLUE RIVER DIVERSION PROJECT,1.042,1.48,15.0,38,45.59,520.0,36,15.63
3803511,STAINTON POND NO 7,3604684,BLUE RIVER DIVERSION PROJECT,1.042,5.93,4.74,38,45.59,520.0,36,4.939080000000001
3804210,CORYELL RANCH LAKE NO.3,3604684,BLUE RIVER DIVERSION PROJECT,1.042,12.06,20.67,38,45.59,520.0,36,21.538140000000002
3804209,CORYELL RANCH LAKE NO.2,3604684,BLUE RIVER DIVERSION PROJECT,1.042,12.04,8.32,38,45.59,520.0,36,8.66944
3803512,STAINTON POND NO 8,3604684,BLUE RIVER DIVERSION PROJECT,1.042,5.62,0.224,38,45.59,520.0,36,0.233408
3804208,CORYELL RANCH LAKE NO.1,3604684,BLUE RIVER DIVERSION PROJECT,1.042,12.86,11.57,38,45.59,520.0,36,12.055940000000001
3804207,ROSE RANCH POND NO.10,3604684,BLUE RIVER DIVERSION PROJECT,1.042,8.21,4.51,38,45.59,520.0,36,4.69942
