analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict,edgeWt
5000606,MISSOURI DITCH,7200646,GRAND VALLEY PROJECT,5.209,13.51,98.0,50,61.8,2313.7,72,510.48199999999997
3703683,6TH HOLE RESERVOIR,7200646,GRAND VALLEY PROJECT,5.209,33.98,0.6,37,61.8,2313.7,72,3.1253999999999995
5000612,MCELROY NO 1 DITCH,7200646,GRAND VALLEY PROJECT,5.209,227.74,12.0,50,61.8,2313.7,72,62.507999999999996
5000613,MCELROY NO 2 DITCH,7200646,GRAND VALLEY PROJECT,5.209,226.93,12.0,50,61.8,2313.7,72,62.507999999999996
3603555,LOST LAKE RESERVOIR,7200646,GRAND VALLEY PROJECT,5.209,23.9,75.0,36,61.8,2313.7,72,390.67499999999995
5000627,PASS CREEK DITCH,7200646,GRAND VALLEY PROJECT,5.209,4.68,621.14,50,61.8,2313.7,72,3235.51826
3703686,MONROE POND,7200646,GRAND VALLEY PROJECT,5.209,2.12,0.73,37,61.8,2313.7,72,3.80257
5000662,WHEATLEY DITCH NO 2,7200646,GRAND VALLEY PROJECT,5.209,2.76,17.54,50,61.8,2313.7,72,91.36585999999998
3703688,PETTY RESERVOIR,7200646,GRAND VALLEY PROJECT,5.209,1.91,0.325,37,61.8,2313.7,72,1.692925
5000754,KIRTZ DITCH NO 2 HG NO 4,7200646,GRAND VALLEY PROJECT,5.209,11.04,12.0,50,61.8,2313.7,72,62.507999999999996
5000762,MCMAHON DITCH (DEER CR),7200646,GRAND VALLEY PROJECT,5.209,3.53,18.0,50,61.8,2313.7,72,93.762
3603549,JONES RESERVOIR,7200646,GRAND VALLEY PROJECT,5.209,5.13,14.6,36,61.8,2313.7,72,76.05139999999999
5000770,CARTER CREEK FEEDER DITCH,7200646,GRAND VALLEY PROJECT,5.209,4.03,102.5,50,61.8,2313.7,72,533.9225
3703690,COTTON POND NO 2,7200646,GRAND VALLEY PROJECT,5.209,0.95,1.922,37,61.8,2313.7,72,10.011697999999999
5002000,MIN FLOW MUDDY CREEK,7200646,GRAND VALLEY PROJECT,5.209,13.07,20.0,50,61.8,2313.7,72,104.17999999999999
3703695,ROCHFORD POND,7200646,GRAND VALLEY PROJECT,5.209,15.25,1.2,37,61.8,2313.7,72,6.250799999999999
5003612,DIETRICH RESERVOIR,7200646,GRAND VALLEY PROJECT,5.209,2.71,36.59,50,61.8,2313.7,72,190.59731
3603545,GRIGGS RESERVOIR NO 2,7200646,GRAND VALLEY PROJECT,5.209,0.71,7.85,36,61.8,2313.7,72,40.890649999999994
5003620,INFANGER RESERVOIR NO 2,7200646,GRAND VALLEY PROJECT,5.209,4.06,20.32,50,61.8,2313.7,72,105.84688
5000601,MARTIN NO 1 DITCH (NORTH FORK HGT),7200646,GRAND VALLEY PROJECT,5.209,6.6,40.5,50,61.8,2313.7,72,210.9645
5000576,HAYPARK CANAL HGT NO 1,7200646,GRAND VALLEY PROJECT,5.209,2.15,75.0,50,61.8,2313.7,72,390.67499999999995
3603584,MIN LAKE LOST LAKE,7200646,GRAND VALLEY PROJECT,5.209,8.13,9.0,36,61.8,2313.7,72,46.881
5000574,HARDSCRABBLE DITCH,7200646,GRAND VALLEY PROJECT,5.209,6.36,643.1669999999998,50,61.8,2313.7,72,3350.2569029999986
3603583,HEIT RANCH RESERVOIR,7200646,GRAND VALLEY PROJECT,5.209,42.74,30.0,36,61.8,2313.7,72,156.26999999999998
3703630,SCHMIDT GYPSUM RANCH DAM,7200646,GRAND VALLEY PROJECT,5.209,9.15,4.0,37,61.8,2313.7,72,20.836
3603582,GRIGGS RESERVOIR NO 7,7200646,GRAND VALLEY PROJECT,5.209,0.62,1.0,36,61.8,2313.7,72,5.209
3603581,GRIGGS RESERVOIR NO 6,7200646,GRAND VALLEY PROJECT,5.209,0.51,1.2,36,61.8,2313.7,72,6.250799999999999
3703635,15TH HOLE RESERVOIR,7200646,GRAND VALLEY PROJECT,5.209,34.58,9.2,37,61.8,2313.7,72,47.922799999999995
3603580,GRIGGS RESERVOIR NO 5,7200646,GRAND VALLEY PROJECT,5.209,0.46,2.3,36,61.8,2313.7,72,11.980699999999999
3603579,GRIGGS RESERVOIR NO 4,7200646,GRAND VALLEY PROJECT,5.209,0.18,4.1,36,61.8,2313.7,72,21.356899999999996
3703644,OLSEN RESERVOIR NO 1,7200646,GRAND VALLEY PROJECT,5.209,5.54,5.0,37,61.8,2313.7,72,26.044999999999998
3603578,GRIGGS RESERVOIR NO 3,7200646,GRAND VALLEY PROJECT,5.209,0.45,34.734,36,61.8,2313.7,72,180.929406
3603574,MIN LAKE CLIFF LAKE,7200646,GRAND VALLEY PROJECT,5.209,8.63,271.0,36,61.8,2313.7,72,1411.639
3703645,WATERFORD RANCH PD P7-1,7200646,GRAND VALLEY PROJECT,5.209,5.38,0.2,37,61.8,2313.7,72,1.0418
3603573,MIN LAKE BOULDER LAKE,7200646,GRAND VALLEY PROJECT,5.209,4.43,8.0,36,61.8,2313.7,72,41.672
3603571,WAY RESERVOIR,7200646,GRAND VALLEY PROJECT,5.209,2.33,93.67,36,61.8,2313.7,72,487.92703
3703659,WATERFORD RANCH PD P8-2,7200646,GRAND VALLEY PROJECT,5.209,8.32,2.9,37,61.8,2313.7,72,15.106099999999998
3603570,CON-HOOSIER UPPER BLUE LAKE,7200646,GRAND VALLEY PROJECT,5.209,64.36,2140.0,36,61.8,2313.7,72,11147.259999999998
3603569,UPPER BLACK CREEK RESERVOIR,7200646,GRAND VALLEY PROJECT,5.209,4.56,428.34,36,61.8,2313.7,72,2231.22306
3703665,WATERFORD RANCH PD P19-1,7200646,GRAND VALLEY PROJECT,5.209,9.24,15.0,37,61.8,2313.7,72,78.13499999999999
3603565,REYNOLDS RESERVOIR,7200646,GRAND VALLEY PROJECT,5.209,1.79,206.84,36,61.8,2313.7,72,1077.42956
3703681,WILLOW CREEK RES NO1 ENL,7200646,GRAND VALLEY PROJECT,5.209,2.31,8.0,37,61.8,2313.7,72,41.672
3703590,MIN LAKE WHITNEY,7200646,GRAND VALLEY PROJECT,5.209,2.0,84.0,37,61.8,2313.7,72,437.556
3603657,SANDERS POND NO 1,7200646,GRAND VALLEY PROJECT,5.209,0.5,0.5,36,61.8,2313.7,72,2.6045
5003621,INFANGER RESERVOIR NO 3,7200646,GRAND VALLEY PROJECT,5.209,3.66,4.92,50,61.8,2313.7,72,25.628279999999997
3700848,WARREN DITCH,7200646,GRAND VALLEY PROJECT,5.209,21.44,35.466,37,61.8,2313.7,72,184.742394
3700708,METCALF DITCH,7200646,GRAND VALLEY PROJECT,5.209,38.99,29.387,37,61.8,2313.7,72,153.07688299999998
3703522,NOECKER RESERVOIR,7200646,GRAND VALLEY PROJECT,5.209,5.13,603.785,37,61.8,2313.7,72,3145.1160649999997
3700684,LEONARD HORN DITCH NO 2,7200646,GRAND VALLEY PROJECT,5.209,6.46,15.5,37,61.8,2313.7,72,80.73949999999999
3703523,NOTTINGHAM RES,7200646,GRAND VALLEY PROJECT,5.209,0.87,22.0,37,61.8,2313.7,72,114.59799999999998
3700683,LEONARD HORN DITCH NO 1,7200646,GRAND VALLEY PROJECT,5.209,6.46,33.25,37,61.8,2313.7,72,173.19924999999998
3703524,SYLVAN LAKE,7200646,GRAND VALLEY PROJECT,5.209,5.26,1002.58,37,61.8,2313.7,72,5222.43922
3703533,MIN LAKE ANTOINES CAB 1,7200646,GRAND VALLEY PROJECT,5.209,3.66,12.0,37,61.8,2313.7,72,62.507999999999996
3700613,GRACE PARK DITCH,7200646,GRAND VALLEY PROJECT,5.209,42.26,18.5,37,61.8,2313.7,72,96.36649999999999
3703534,MIN LAKE ANTOINES CAB 2,7200646,GRAND VALLEY PROJECT,5.209,3.74,9.0,37,61.8,2313.7,72,46.881
3607293,TOWN OF BRECKENRIDGE WHITEWATER PARK,7200646,GRAND VALLEY PROJECT,5.209,55.1,500.0,36,61.8,2313.7,72,2604.5
3703535,MIN LAKE BEAVER,7200646,GRAND VALLEY PROJECT,5.209,5.01,147.0,37,61.8,2313.7,72,765.723
3604699,CON-HOOSIER TUNNEL,7200646,GRAND VALLEY PROJECT,5.209,64.54,20.0,36,61.8,2313.7,72,104.17999999999999
3604696,CON-HOOSIER - DITCH CLAIM 2,7200646,GRAND VALLEY PROJECT,5.209,64.54,37.0,36,61.8,2313.7,72,192.73299999999998
3703536,MIN LAKE BENCH LAKE NO 1,7200646,GRAND VALLEY PROJECT,5.209,0.0,9.0,37,61.8,2313.7,72,46.881
3604692,CON-HOOSIER - EAST HOOSIER DITCH CLAIM 1,7200646,GRAND VALLEY PROJECT,5.209,0.41,60.0,36,61.8,2313.7,72,312.53999999999996
3604690,CON-HOOSIER SYS MCCULLOUGH DITCH,7200646,GRAND VALLEY PROJECT,5.209,1.65,60.0,36,61.8,2313.7,72,312.53999999999996
3604688,CON-HOOSIER SYS DITCH INTERCEPTED FLOWS,7200646,GRAND VALLEY PROJECT,5.209,64.54,50.0,36,61.8,2313.7,72,260.45
3703537,MIN LAKE BENCH LAKE NO 2,7200646,GRAND VALLEY PROJECT,5.209,13.87,276.0,37,61.8,2313.7,72,1437.684
3604687,CON-HOOSIER SYS CRYSTAL DITCH,7200646,GRAND VALLEY PROJECT,5.209,2.09,40.0,36,61.8,2313.7,72,208.35999999999999
3700835,TOWNSEND DITCH,7200646,GRAND VALLEY PROJECT,5.209,1.4,19.514,37,61.8,2313.7,72,101.64842599999999
3703513,CHALK MOUNTAIN RESERVOIR,7200646,GRAND VALLEY PROJECT,5.209,6.3,204.1,37,61.8,2313.7,72,1063.1569
3604684,BLUE RIVER DIVERSION PROJECT,7200646,GRAND VALLEY PROJECT,5.209,45.59,520.0,36,61.8,2313.7,72,2708.68
3701086,STONE CR RES AND DITCH,7200646,GRAND VALLEY PROJECT,5.209,0.95,15.0,37,61.8,2313.7,72,78.13499999999999
3702042,MIN FLOW EAGLE RIVER CROSS CR TO GORE CR,7200646,GRAND VALLEY PROJECT,5.209,42.78,50.0,37,61.8,2313.7,72,260.45
3702046,MIN FLOW EAGLE RIVER S AND E FK TO RESOLUTION CR,7200646,GRAND VALLEY PROJECT,5.209,58.57,12.0,37,61.8,2313.7,72,62.507999999999996
3702041,MIN FLOW EAGLE RIVER GORE CR TO LAKE CR,7200646,GRAND VALLEY PROJECT,5.209,32.59,85.0,37,61.8,2313.7,72,442.765
3702034,MIN FLOW EAGLE RIVER RESOLUTION TO HOMESTAKE,7200646,GRAND VALLEY PROJECT,5.209,52.2,15.0,37,61.8,2313.7,72,78.13499999999999
3702048,MIN FLOW BEAVER CREEK,7200646,GRAND VALLEY PROJECT,5.209,5.0,12.0,37,61.8,2313.7,72,62.507999999999996
3702028,MIN FLOW EAGLE RIVER HOMESTAKE TO CROSS CR,7200646,GRAND VALLEY PROJECT,5.209,46.57,25.0,37,61.8,2313.7,72,130.225
3702018,MIN FLOW CROSS CR LOWER,7200646,GRAND VALLEY PROJECT,5.209,0.02,20.0,37,61.8,2313.7,72,104.17999999999999
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,7200646,GRAND VALLEY PROJECT,5.209,0.1,130.0,37,61.8,2313.7,72,677.17
3702057,MIN FLOW GORE CR MIDDLE,7200646,GRAND VALLEY PROJECT,5.209,2.75,26.0,37,61.8,2313.7,72,135.434
3702002,MIN FLOW EAST LAKE CREEK,7200646,GRAND VALLEY PROJECT,5.209,16.5,20.0,37,61.8,2313.7,72,104.17999999999999
3701414,TOWN OF VAIL WHITEWATER PARK STRUCTURE3,7200646,GRAND VALLEY PROJECT,5.209,5.25,628.0,37,61.8,2313.7,72,3271.252
3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,7200646,GRAND VALLEY PROJECT,5.209,14.94,110.0,37,61.8,2313.7,72,572.99
3701413,TOWN OF VAIL WHITEWATER PARK STRUCTURE 2,7200646,GRAND VALLEY PROJECT,5.209,5.27,665.0,37,61.8,2313.7,72,3463.9849999999997
3701412,TOWN OF VAIL WHITEWATER PARK STRUCTURE 1,7200646,GRAND VALLEY PROJECT,5.209,5.29,719.0,37,61.8,2313.7,72,3745.2709999999997
3703403,WILLIAMSON POND,7200646,GRAND VALLEY PROJECT,5.209,4.72,0.064,37,61.8,2313.7,72,0.333376
3701300,EAGLE RIVER DIVR PT NO. 1,7200646,GRAND VALLEY PROJECT,5.209,30.83,131.75,37,61.8,2313.7,72,686.28575
3701290,WARREN E WURTS DITCH EXT,7200646,GRAND VALLEY PROJECT,5.209,3.28,44.0,37,61.8,2313.7,72,229.19599999999997
3703510,BLACK LAKE NO 2,7200646,GRAND VALLEY PROJECT,5.209,6.99,73.0,37,61.8,2313.7,72,380.25699999999995
3701255,HOMESTAKE PROJ CONDUIT,7200646,GRAND VALLEY PROJECT,5.209,13.76,39.8,37,61.8,2313.7,72,207.31819999999996
3703538,MIN LAKE BLODGETT LAKE,7200646,GRAND VALLEY PROJECT,5.209,16.97,1175.0,37,61.8,2313.7,72,6120.575
3604683,CON-HOOSIER SYS BLUE RIVER DITCH,7200646,GRAND VALLEY PROJECT,5.209,64.54,200.0,36,61.8,2313.7,72,1041.8
3703580,SCUDDER RESERVOIR,7200646,GRAND VALLEY PROJECT,5.209,3.25,0.75,37,61.8,2313.7,72,3.9067499999999997
3703547,MIN LAKE DELUGE LAKE,7200646,GRAND VALLEY PROJECT,5.209,2.59,28.0,37,61.8,2313.7,72,145.85199999999998
3603675,LOWER POND,7200646,GRAND VALLEY PROJECT,5.209,3.28,0.6,36,61.8,2313.7,72,3.1253999999999995
3703550,MIN LAKE FANCY,7200646,GRAND VALLEY PROJECT,5.209,2.26,84.0,37,61.8,2313.7,72,437.556
3603674,DOENZ POND,7200646,GRAND VALLEY PROJECT,5.209,3.38,1.5,36,61.8,2313.7,72,7.8134999999999994
3603673,COUNIHAN POND,7200646,GRAND VALLEY PROJECT,5.209,31.08,2.0,36,61.8,2313.7,72,10.418
3703551,MIN LAKE GORE LAKE,7200646,GRAND VALLEY PROJECT,5.209,16.11,25.0,37,61.8,2313.7,72,130.225
3603672,LAKE LACY,7200646,GRAND VALLEY PROJECT,5.209,0.96,5.0,36,61.8,2313.7,72,26.044999999999998
3603670,EAGLES NEST GOLF COURSE NO16 EAST POND,7200646,GRAND VALLEY PROJECT,5.209,1.25,1.3,36,61.8,2313.7,72,6.7717
3703552,MIN LAKE GROUSE LAKE,7200646,GRAND VALLEY PROJECT,5.209,4.59,8.0,37,61.8,2313.7,72,41.672
3603669,EAGLES NEST GOLF COURSE NO12 POND,7200646,GRAND VALLEY PROJECT,5.209,1.25,3.2,36,61.8,2313.7,72,16.6688
3603668,EAGLES NEST GOLF COURSE NO 9 NORTH POND,7200646,GRAND VALLEY PROJECT,5.209,1.01,2.5,36,61.8,2313.7,72,13.022499999999999
3703554,MIN LAKE HUNKY DORY,7200646,GRAND VALLEY PROJECT,5.209,3.2,40.0,37,61.8,2313.7,72,208.35999999999999
3603667,EAGLES NEST GOLF COURSE NO 9 SOUTH POND,7200646,GRAND VALLEY PROJECT,5.209,1.01,2.3,36,61.8,2313.7,72,11.980699999999999
3603666,EAGLES NEST GOLF COURSE NO 7 POND,7200646,GRAND VALLEY PROJECT,5.209,1.06,7.7,36,61.8,2313.7,72,40.1093
3703556,MIN LAKE LAKE THOMAS,7200646,GRAND VALLEY PROJECT,5.209,10.4,532.0,37,61.8,2313.7,72,2771.1879999999996
3603665,EAGLES NEST GOLF COURSE NO4 NORTH POND,7200646,GRAND VALLEY PROJECT,5.209,0.5,1.4,36,61.8,2313.7,72,7.292599999999999
3603664,EAGLES NEST GOLF COURSE NO 4 SOUTH POND,7200646,GRAND VALLEY PROJECT,5.209,0.5,3.3,36,61.8,2313.7,72,17.1897
3703569,MIN LAKE MUCKEY,7200646,GRAND VALLEY PROJECT,5.209,1.0,8.5,37,61.8,2313.7,72,44.2765
3603662,EAGLES NEST GOLF COURSE NO1 POND,7200646,GRAND VALLEY PROJECT,5.209,0.47,12.4,36,61.8,2313.7,72,64.5916
3603661,MILLIGAN RESERVOIR,7200646,GRAND VALLEY PROJECT,5.209,2.02,10.0,36,61.8,2313.7,72,52.089999999999996
3603678,SOUTH POND,7200646,GRAND VALLEY PROJECT,5.209,0.31,4.0,36,61.8,2313.7,72,20.836
3603679,PUMP POND,7200646,GRAND VALLEY PROJECT,5.209,0.55,1.0,36,61.8,2313.7,72,5.209
3703539,MIN LAKE BRADY 2 (SOPRIS,7200646,GRAND VALLEY PROJECT,5.209,1.66,143.0,37,61.8,2313.7,72,744.887
3603680,HOUSE POND 1,7200646,GRAND VALLEY PROJECT,5.209,1.68,2.0,36,61.8,2313.7,72,10.418
3604512,DILLON RESERVOIR,7200646,GRAND VALLEY PROJECT,5.209,44.67,407914.0,36,61.8,2313.7,72,2124824.026
3603701,TRIPLE CREEK POND NO 7,7200646,GRAND VALLEY PROJECT,5.209,0.5,0.156,36,61.8,2313.7,72,0.812604
3703540,MIN LAKE BORAH,7200646,GRAND VALLEY PROJECT,5.209,0.75,22.5,37,61.8,2313.7,72,117.20249999999999
3603700,TRIPLE CREEK POND NO 6,7200646,GRAND VALLEY PROJECT,5.209,0.23,0.017,36,61.8,2313.7,72,0.088553
3603699,TRIPLE CREEK POND NO 5,7200646,GRAND VALLEY PROJECT,5.209,0.24,0.1,36,61.8,2313.7,72,0.5209
3703541,MIN LAKE BOWL OF TEARS,7200646,GRAND VALLEY PROJECT,5.209,2.76,1010.0,37,61.8,2313.7,72,5261.089999999999
3603698,TRIPLE CREEK POND NO 4,7200646,GRAND VALLEY PROJECT,5.209,0.5,0.003,36,61.8,2313.7,72,0.015627
3603692,OFF GUL RP RESERVOIR,7200646,GRAND VALLEY PROJECT,5.209,7.92,6.4,36,61.8,2313.7,72,33.3376
3703542,MIN LAKE BRADY NO 1,7200646,GRAND VALLEY PROJECT,5.209,1.83,13.0,37,61.8,2313.7,72,67.717
3603691,BENSON RANCH POND,7200646,GRAND VALLEY PROJECT,5.209,0.08,3.0,36,61.8,2313.7,72,15.626999999999999
3603690,BROOKS SNIDER POND,7200646,GRAND VALLEY PROJECT,5.209,0.93,0.5,36,61.8,2313.7,72,2.6045
3703543,BUXMAN FISH POND,7200646,GRAND VALLEY PROJECT,5.209,9.3,1.1,37,61.8,2313.7,72,5.7299
3603688,TRENT PARK POND,7200646,GRAND VALLEY PROJECT,5.209,0.29,5.0,36,61.8,2313.7,72,26.044999999999998
3603686,WINEGARD POND 4,7200646,GRAND VALLEY PROJECT,5.209,0.24,5.3,36,61.8,2313.7,72,27.607699999999998
3703544,CAMP HALE POND,7200646,GRAND VALLEY PROJECT,5.209,0.19,60.0,37,61.8,2313.7,72,312.53999999999996
3603685,WINEGARD POND 3,7200646,GRAND VALLEY PROJECT,5.209,0.31,7.5,36,61.8,2313.7,72,39.067499999999995
3603684,WINEGARD POND 2,7200646,GRAND VALLEY PROJECT,5.209,0.32,1.1,36,61.8,2313.7,72,5.7299
3603683,WINEGARD POND 1,7200646,GRAND VALLEY PROJECT,5.209,0.42,0.1,36,61.8,2313.7,72,0.5209
3703546,MIN LAKE CLEVELAND,7200646,GRAND VALLEY PROJECT,5.209,3.24,26.0,37,61.8,2313.7,72,135.434
3703696,O'LAUGHLIN POND NO 1,7200646,GRAND VALLEY PROJECT,5.209,8.42,1.0,37,61.8,2313.7,72,5.209
5003623,LAKE AGNES,7200646,GRAND VALLEY PROJECT,5.209,52.88,431.9,50,61.8,2313.7,72,2249.7670999999996
5103748,LEWIS POND EMPOUNDMENT,7200646,GRAND VALLEY PROJECT,5.209,8.48,3.0,51,61.8,2313.7,72,15.626999999999999
3703786,GRAHAM POND NO 2,7200646,GRAND VALLEY PROJECT,5.209,0.0,0.13,37,61.8,2313.7,72,0.6771699999999999
5103517,POLE CREEK GOLF COURSE POND NO 2,7200646,GRAND VALLEY PROJECT,5.209,3.65,3.1,51,61.8,2313.7,72,16.1479
3703789,GOLDEN POND,7200646,GRAND VALLEY PROJECT,5.209,2.15,19.6,37,61.8,2313.7,72,102.0964
5103518,POLE CREEK GOLF COURSE POND NO 3,7200646,GRAND VALLEY PROJECT,5.209,3.6,0.92,51,61.8,2313.7,72,4.79228
5103521,CLOVERBLOOM RESERVOIR,7200646,GRAND VALLEY PROJECT,5.209,2.23,2.4,51,61.8,2313.7,72,12.501599999999998
3703792,ARROWHEAD PONDS,7200646,GRAND VALLEY PROJECT,5.209,0.08,2.4,37,61.8,2313.7,72,12.501599999999998
5103522,MURRAY/BREIDER POND,7200646,GRAND VALLEY PROJECT,5.209,8.19,1.5,51,61.8,2313.7,72,7.8134999999999994
5103526,CORRAL CREEK WETLAND NO1,7200646,GRAND VALLEY PROJECT,5.209,0.0,26.8,51,61.8,2313.7,72,139.6012
3703793,GREENS OF ARROWHEAD PONDS,7200646,GRAND VALLEY PROJECT,5.209,0.41,0.7,37,61.8,2313.7,72,3.6462999999999997
5103527,CORRAL CREEK WETLAND NO2,7200646,GRAND VALLEY PROJECT,5.209,0.31,10.0,51,61.8,2313.7,72,52.089999999999996
5103528,SUNSET RIDGE POND,7200646,GRAND VALLEY PROJECT,5.209,15.28,1.0,51,61.8,2313.7,72,5.209
3703795,DELIA POND,7200646,GRAND VALLEY PROJECT,5.209,18.69,1.7,37,61.8,2313.7,72,8.8553
5103530,SKUNK CREEK RESERVOIR NO 3,7200646,GRAND VALLEY PROJECT,5.209,2.27,2.0,51,61.8,2313.7,72,10.418
5103535,MCCOY POND NO 1,7200646,GRAND VALLEY PROJECT,5.209,1.15,1.2,51,61.8,2313.7,72,6.250799999999999
3703796,RED CANYON ESTATES POND NO. 1,7200646,GRAND VALLEY PROJECT,5.209,0.16,1.0,37,61.8,2313.7,72,5.209
5103536,MCCOY POND NO 2,7200646,GRAND VALLEY PROJECT,5.209,0.96,3.0,51,61.8,2313.7,72,15.626999999999999
5103537,ASHBACH RESERVOIR,7200646,GRAND VALLEY PROJECT,5.209,4.22,5.25,51,61.8,2313.7,72,27.34725
3703797,RED CANYON ESTATES POND NO. 2,7200646,GRAND VALLEY PROJECT,5.209,0.22,2.5,37,61.8,2313.7,72,13.022499999999999
5103538,QUARTER CIRCLE R DAM,7200646,GRAND VALLEY PROJECT,5.209,1.22,1.5,51,61.8,2313.7,72,7.8134999999999994
5103539,ORR RESERVOIR EAST NINE MILE,7200646,GRAND VALLEY PROJECT,5.209,3.93,8.5,51,61.8,2313.7,72,44.2765
5103516,POLE CREEK GOLF COURSE POND NO 1,7200646,GRAND VALLEY PROJECT,5.209,3.65,2.55,51,61.8,2313.7,72,13.282949999999998
5103515,RANCH CREEK RANCH POND,7200646,GRAND VALLEY PROJECT,5.209,10.04,2.06,51,61.8,2313.7,72,10.73054
5103550,LONESOME DOVE POND,7200646,GRAND VALLEY PROJECT,5.209,3.75,11.2,51,61.8,2313.7,72,58.340799999999994
5103502,NEWBERRY POND,7200646,GRAND VALLEY PROJECT,5.209,1.14,12.0,51,61.8,2313.7,72,62.507999999999996
3703771,KOPRIVNIKAR POND NO 2,7200646,GRAND VALLEY PROJECT,5.209,28.59,10.0,37,61.8,2313.7,72,52.089999999999996
5102069,MIN FLOW COLORADO RIVER RANGER CK-GRANBY RESERVOIR,7200646,GRAND VALLEY PROJECT,5.209,272.61,50.0,51,61.8,2313.7,72,260.45
5102070,MIN FLOW ARAPAHO CREEK,7200646,GRAND VALLEY PROJECT,5.209,6.37,20.0,51,61.8,2313.7,72,104.17999999999999
3703774,BLM BLUE LAKE NO 1,7200646,GRAND VALLEY PROJECT,5.209,5.88,200.0,37,61.8,2313.7,72,1041.8
5102089,MIN FLOW COLORADO RIVER GRANBY OUTLET-FRASER,7200646,GRAND VALLEY PROJECT,5.209,266.25,40.0,51,61.8,2313.7,72,208.35999999999999
5102096,MIN FLOW FRASER RIVER VASQUEZ - ST LOUIS,7200646,GRAND VALLEY PROJECT,5.209,18.87,11.0,51,61.8,2313.7,72,57.29899999999999
3703778,CHRIS JOUFLAS LAKE,7200646,GRAND VALLEY PROJECT,5.209,27.42,59.12,37,61.8,2313.7,72,307.95608
5102109,MIN FLOW FRASER RIVER ST LOUIS CK - RANCH CK,7200646,GRAND VALLEY PROJECT,5.209,13.94,17.0,51,61.8,2313.7,72,88.553
5102111,MIN FLOW ST LOUIS CK - EAST ST LOUIS-WEST ST LOUIS,7200646,GRAND VALLEY PROJECT,5.209,5.76,11.0,51,61.8,2313.7,72,57.29899999999999
3703781,BACHELOR GULCH WETLANDS,7200646,GRAND VALLEY PROJECT,5.209,0.34,0.95,37,61.8,2313.7,72,4.948549999999999
5102112,MIN FLOW ST LOUIS CK - WEST ST LOUIS-KING CREEK,7200646,GRAND VALLEY PROJECT,5.209,4.41,11.0,51,61.8,2313.7,72,57.29899999999999
5102113,MIN FLOW FRASER RIVER RANCH CK - CROOKED CK,7200646,GRAND VALLEY PROJECT,5.209,13.59,17.0,51,61.8,2313.7,72,88.553
3703782,ARROWHEAD WETLANDS,7200646,GRAND VALLEY PROJECT,5.209,0.06,1.38,37,61.8,2313.7,72,7.188419999999999
5102114,MIN FLOW FRASER RIVER CROOKED CK - COLORADO RIVER,7200646,GRAND VALLEY PROJECT,5.209,13.59,30.0,51,61.8,2313.7,72,156.26999999999998
5102115,MIN FLOW WILLOW CREEK CABIN CK - BLM,7200646,GRAND VALLEY PROJECT,5.209,14.0,30.0,51,61.8,2313.7,72,156.26999999999998
3703783,LAEYENDECKER POND,7200646,GRAND VALLEY PROJECT,5.209,7.08,1.0,37,61.8,2313.7,72,5.209
5103500,BAUMBERGER POND,7200646,GRAND VALLEY PROJECT,5.209,0.94,5.17,51,61.8,2313.7,72,26.930529999999997
5103501,ZEPHYR POND NO 1,7200646,GRAND VALLEY PROJECT,5.209,4.86,8.0,51,61.8,2313.7,72,41.672
3703785,GRAHAM POND NO 1,7200646,GRAND VALLEY PROJECT,5.209,0.79,0.17,37,61.8,2313.7,72,0.88553
3703798,RED CANYON ESTATES POND NO. 3,7200646,GRAND VALLEY PROJECT,5.209,0.27,2.0,37,61.8,2313.7,72,10.418
3703799,RED CANYON ESTATES POND NO. 4,7200646,GRAND VALLEY PROJECT,5.209,0.41,3.4,37,61.8,2313.7,72,17.7106
5102048,MIN LEVEL STONE LAKE,7200646,GRAND VALLEY PROJECT,5.209,4.1,24.0,51,61.8,2313.7,72,125.01599999999999
3703809,RED CANYON ESTATES POND NO. 14,7200646,GRAND VALLEY PROJECT,5.209,1.88,0.3,37,61.8,2313.7,72,1.5626999999999998
3703811,BEAR GUL RES,7200646,GRAND VALLEY PROJECT,5.209,20.08,0.1,37,61.8,2313.7,72,0.5209
5103724,MORAINE LAKE NO 1,7200646,GRAND VALLEY PROJECT,5.209,4.0,3.0,51,61.8,2313.7,72,15.626999999999999
5103725,MORAINE LAKE NO 2,7200646,GRAND VALLEY PROJECT,5.209,2.96,5.0,51,61.8,2313.7,72,26.044999999999998
3703813,BIG PARKS RESERVOIR,7200646,GRAND VALLEY PROJECT,5.209,4.1,0.1,37,61.8,2313.7,72,0.5209
5103726,MORAINE LAKE NO 3,7200646,GRAND VALLEY PROJECT,5.209,2.98,8.0,51,61.8,2313.7,72,41.672
5103730,MOUNTAIN VALLEY RESERVOIR NO 1,7200646,GRAND VALLEY PROJECT,5.209,8.49,8.23,51,61.8,2313.7,72,42.87007
3703814,BLACK LAKE 1,7200646,GRAND VALLEY PROJECT,5.209,7.56,44.4,37,61.8,2313.7,72,231.2796
5103732,GAYLORD RESERVOIR,7200646,GRAND VALLEY PROJECT,5.209,5.64,170.0,51,61.8,2313.7,72,885.53
