,analysisDate,analysisWdid,analysisStructureName,analysisOutOfPriorityPercentOfDay,locationWdid,locationStructure,priorityWdid,priorityStructure
5826,2001-08-28T00:00:00.0000000,4500969,BLUESTONE VALLEY DITCH,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
5827,2001-08-29T00:00:00.0000000,4500969,BLUESTONE VALLEY DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
5828,2001-08-30T00:00:00.0000000,4500969,BLUESTONE VALLEY DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
5829,2001-08-31T00:00:00.0000000,4500969,BLUESTONE VALLEY DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
5870,2001-08-28T00:00:00.0000000,7203918,WEBB NO 3 RESERVOIR,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
5871,2001-08-29T00:00:00.0000000,7203918,WEBB NO 3 RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
5872,2001-08-30T00:00:00.0000000,7203918,WEBB NO 3 RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
5873,2001-08-31T00:00:00.0000000,7203918,WEBB NO 3 RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
5895,2001-08-28T00:00:00.0000000,7200646,GRAND VALLEY PROJECT,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
5896,2001-08-29T00:00:00.0000000,7200646,GRAND VALLEY PROJECT,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
5897,2001-08-30T00:00:00.0000000,7200646,GRAND VALLEY PROJECT,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
5898,2001-08-31T00:00:00.0000000,7200646,GRAND VALLEY PROJECT,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
5939,2001-08-28T00:00:00.0000000,7203888,BULL BASIN NO 1 RES,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
5940,2001-08-29T00:00:00.0000000,7203888,BULL BASIN NO 1 RES,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
5941,2001-08-30T00:00:00.0000000,7203888,BULL BASIN NO 1 RES,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
5942,2001-08-31T00:00:00.0000000,7203888,BULL BASIN NO 1 RES,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
5964,2001-08-28T00:00:00.0000000,7203913,MICHAELSEN NO 1 RES,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
5965,2001-08-29T00:00:00.0000000,7203913,MICHAELSEN NO 1 RES,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
5966,2001-08-30T00:00:00.0000000,7203913,MICHAELSEN NO 1 RES,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
5967,2001-08-31T00:00:00.0000000,7203913,MICHAELSEN NO 1 RES,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
5989,2001-08-28T00:00:00.0000000,7203895,LOST LAKE RESERVOIR,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
5990,2001-08-29T00:00:00.0000000,7203895,LOST LAKE RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
5991,2001-08-30T00:00:00.0000000,7203895,LOST LAKE RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
5992,2001-08-31T00:00:00.0000000,7203895,LOST LAKE RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6014,2001-08-28T00:00:00.0000000,7203931,T E KITSON RESERVOIR,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6015,2001-08-29T00:00:00.0000000,7203931,T E KITSON RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6016,2001-08-30T00:00:00.0000000,7203931,T E KITSON RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6017,2001-08-31T00:00:00.0000000,7203931,T E KITSON RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6039,2001-08-28T00:00:00.0000000,7203903,BEAVER LAKE RESERVOIR,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6040,2001-08-29T00:00:00.0000000,7203903,BEAVER LAKE RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6041,2001-08-30T00:00:00.0000000,7203903,BEAVER LAKE RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6042,2001-08-31T00:00:00.0000000,7203903,BEAVER LAKE RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6064,2001-08-28T00:00:00.0000000,7203928,FRED DECAMP RESERVOIR,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6065,2001-08-29T00:00:00.0000000,7203928,FRED DECAMP RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6066,2001-08-30T00:00:00.0000000,7203928,FRED DECAMP RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6067,2001-08-31T00:00:00.0000000,7203928,FRED DECAMP RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6089,2001-08-28T00:00:00.0000000,7203901,STUBB MCKINNEY CLARK RES,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6090,2001-08-29T00:00:00.0000000,7203901,STUBB MCKINNEY CLARK RES,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6091,2001-08-30T00:00:00.0000000,7203901,STUBB MCKINNEY CLARK RES,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6092,2001-08-31T00:00:00.0000000,7203901,STUBB MCKINNEY CLARK RES,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6114,2001-08-28T00:00:00.0000000,7203837,KENDALL RESERVOIR,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6115,2001-08-29T00:00:00.0000000,7203837,KENDALL RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6116,2001-08-30T00:00:00.0000000,7203837,KENDALL RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6117,2001-08-31T00:00:00.0000000,7203837,KENDALL RESERVOIR,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6139,2001-08-28T00:00:00.0000000,3800768,HUNTER CREEK FLUME & PL,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6140,2001-08-29T00:00:00.0000000,3800768,HUNTER CREEK FLUME & PL,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6141,2001-08-30T00:00:00.0000000,3800768,HUNTER CREEK FLUME & PL,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6142,2001-08-31T00:00:00.0000000,3800768,HUNTER CREEK FLUME & PL,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6183,2001-08-28T00:00:00.0000000,3800528,BASIN DITCH,29.2,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
6184,2001-08-29T00:00:00.0000000,3800528,BASIN DITCH,100,7200645,GRAND VALLEY CANAL,7200645,GRAND VALLEY CANAL
