,analysisDate,analysisWdid,analysisStructureName,analysisOutOfPriorityPercentOfDay,locationWdid,locationStructure,priorityWdid,priorityStructure
250,2002-10-01T00:00:00.0000000,3904013,NOSR E PARACHUTE CR RES,100,7200646,GRAND VALLEY PROJECT,7200646,GRAND VALLEY PROJECT
251,2002-10-02T00:00:00.0000000,3904013,NOSR E PARACHUTE CR RES,100,7200646,GRAND VALLEY PROJECT,7200646,GRAND VALLEY PROJECT
252,2002-10-03T00:00:00.0000000,3904013,NOSR E PARACHUTE CR RES,100,7200646,GRAND VALLEY PROJECT,7200646,GRAND VALLEY PROJECT
253,2002-10-04T00:00:00.0000000,3904013,NOSR E PARACHUTE CR RES,50,7200646,GRAND VALLEY PROJECT,7200646,GRAND VALLEY PROJECT
342,2002-10-01T00:00:00.0000000,7000521,CLEAR CREEK DITCH,100,7200646,GRAND VALLEY PROJECT,7200646,GRAND VALLEY PROJECT
343,2002-10-02T00:00:00.0000000,7000521,CLEAR CREEK DITCH,100,7200646,GRAND VALLEY PROJECT,7200646,GRAND VALLEY PROJECT
344,2002-10-03T00:00:00.0000000,7000521,CLEAR CREEK DITCH,100,7200646,GRAND VALLEY PROJECT,7200646,GRAND VALLEY PROJECT
345,2002-10-04T00:00:00.0000000,7000521,CLEAR CREEK DITCH,50,7200646,GRAND VALLEY PROJECT,7200646,GRAND VALLEY PROJECT
434,2002-10-01T00:00:00.0000000,7000530,CREEK AND NEWMAN DITCH,100,7200646,GRAND VALLEY PROJECT,7200646,GRAND VALLEY PROJECT
435,2002-10-02T00:00:00.0000000,7000530,CREEK AND NEWMAN DITCH,100,7200646,GRAND VALLEY PROJECT,7200646,GRAND VALLEY PROJECT
436,2002-10-03T00:00:00.0000000,7000530,CREEK AND NEWMAN DITCH,100,7200646,GRAND VALLEY PROJECT,7200646,GRAND VALLEY PROJECT
437,2002-10-04T00:00:00.0000000,7000530,CREEK AND NEWMAN DITCH,50,7200646,GRAND VALLEY PROJECT,7200646,GRAND VALLEY PROJECT
526,2002-10-01T00:00:00.0000000,7000642,BRIDGES-HAYES DITCH,100,7200646,GRAND VALLEY PROJECT,7200646,GRAND VALLEY PROJECT
527,2002-10-02T00:00:00.0000000,7000642,BRIDGES-HAYES DITCH,100,7200646,GRAND VALLEY PROJECT,7200646,GRAND VALLEY PROJECT
528,2002-10-03T00:00:00.0000000,7000642,BRIDGES-HAYES DITCH,100,7200646,GRAND VALLEY PROJECT,7200646,GRAND VALLEY PROJECT
529,2002-10-04T00:00:00.0000000,7000642,BRIDGES-HAYES DITCH,50,7200646,GRAND VALLEY PROJECT,7200646,GRAND VALLEY PROJECT
761,2002-10-01T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
762,2002-10-02T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
763,2002-10-03T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
764,2002-10-04T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
765,2002-10-05T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
766,2002-10-06T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
767,2002-10-07T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
768,2002-10-08T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
769,2002-10-09T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
770,2002-10-10T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
771,2002-10-11T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
772,2002-10-12T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
773,2002-10-13T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
774,2002-10-14T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
775,2002-10-15T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
776,2002-10-16T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
777,2002-10-17T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
778,2002-10-18T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
779,2002-10-19T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
780,2002-10-20T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
781,2002-10-21T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
782,2002-10-22T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
