,analysisDate,analysisWdid,analysisStructureName,analysisOutOfPriorityPercentOfDay,locationWdid,locationStructure,priorityWdid,priorityStructure
224,2000-11-01T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
225,2000-11-02T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
226,2000-11-03T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
227,2000-11-04T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
228,2000-11-05T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
229,2000-11-06T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
230,2000-11-07T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
231,2000-11-08T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
232,2000-11-09T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
233,2000-11-10T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
234,2000-11-11T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
235,2000-11-12T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
236,2000-11-13T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
237,2000-11-14T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
238,2000-11-15T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
239,2000-11-16T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
240,2000-11-17T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
241,2000-11-18T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
242,2000-11-19T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
243,2000-11-20T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
244,2000-11-21T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
245,2000-11-22T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
246,2000-11-23T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
247,2000-11-24T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
248,2000-11-25T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
249,2000-11-26T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
250,2000-11-27T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
251,2000-11-28T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
252,2000-11-29T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
253,2000-11-30T00:00:00.0000000,3600912,TIGER RUN - BLUE RIVER DIVERSION,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
365,2000-11-01T00:00:00.0000000,3601051,FREMONT NO 1 DITCH - MIDDLE FORK,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
366,2000-11-02T00:00:00.0000000,3601051,FREMONT NO 1 DITCH - MIDDLE FORK,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
367,2000-11-03T00:00:00.0000000,3601051,FREMONT NO 1 DITCH - MIDDLE FORK,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
368,2000-11-04T00:00:00.0000000,3601051,FREMONT NO 1 DITCH - MIDDLE FORK,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
369,2000-11-05T00:00:00.0000000,3601051,FREMONT NO 1 DITCH - MIDDLE FORK,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
370,2000-11-06T00:00:00.0000000,3601051,FREMONT NO 1 DITCH - MIDDLE FORK,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
371,2000-11-07T00:00:00.0000000,3601051,FREMONT NO 1 DITCH - MIDDLE FORK,100,5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT
