PageNumber,PageCount,ResultCount,ResultDateTime
1,1,3501,2020-11-09T12:06:24.0200266-07:00
stationNum,abbrev,usgsSiteId,measType,measDate,value,flagA,flagB,flagC,flagD,dataSource,modified,measUnit
2777,NORINLET,WS1921,Streamflow,2003-07-01T00:00:00.0000000-06:00,313.266998,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-02T00:00:00.0000000-06:00,293.500000,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-03T00:00:00.0000000-06:00,284.957001,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-04T00:00:00.0000000-06:00,267.364990,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-05T00:00:00.0000000-06:00,251.050003,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-06T00:00:00.0000000-06:00,234.078003,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-07T00:00:00.0000000-06:00,215.408005,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-08T00:00:00.0000000-06:00,211.841003,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-09T00:00:00.0000000-06:00,210.339996,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-10T00:00:00.0000000-06:00,192.369003,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-11T00:00:00.0000000-06:00,179.964996,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-12T00:00:00.0000000-06:00,167.947998,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-13T00:00:00.0000000-06:00,161.979996,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-14T00:00:00.0000000-06:00,151.990005,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-15T00:00:00.0000000-06:00,147.164993,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-16T00:00:00.0000000-06:00,139.701996,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-17T00:00:00.0000000-06:00,135.889999,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-18T00:00:00.0000000-06:00,136.382996,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-19T00:00:00.0000000-06:00,143.686005,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-20T00:00:00.0000000-06:00,146.317001,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-21T00:00:00.0000000-06:00,127.893997,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-22T00:00:00.0000000-06:00,116.233002,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-23T00:00:00.0000000-06:00,113.049004,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-24T00:00:00.0000000-06:00,104.097000,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-25T00:00:00.0000000-06:00,99.334000,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-26T00:00:00.0000000-06:00,100.165001,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-27T00:00:00.0000000-06:00,100.064003,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-28T00:00:00.0000000-06:00,88.866997,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-29T00:00:00.0000000-06:00,88.363998,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-30T00:00:00.0000000-06:00,82.169998,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-07-31T00:00:00.0000000-06:00,74.521004,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-08-01T00:00:00.0000000-06:00,69.483002,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-08-02T00:00:00.0000000-06:00,64.410004,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-08-03T00:00:00.0000000-06:00,61.796001,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-08-04T00:00:00.0000000-06:00,65.932999,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-08-05T00:00:00.0000000-06:00,58.992001,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-08-06T00:00:00.0000000-06:00,55.110001,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-08-07T00:00:00.0000000-06:00,52.386002,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-08-08T00:00:00.0000000-06:00,50.470001,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-08-09T00:00:00.0000000-06:00,48.813000,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-08-10T00:00:00.0000000-06:00,46.900002,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-08-11T00:00:00.0000000-06:00,49.507000,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-08-12T00:00:00.0000000-06:00,54.662998,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-08-13T00:00:00.0000000-06:00,48.259998,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-08-14T00:00:00.0000000-06:00,43.673000,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-08-15T00:00:00.0000000-06:00,40.888000,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-08-16T00:00:00.0000000-06:00,43.439999,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-08-17T00:00:00.0000000-06:00,67.629997,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-08-18T00:00:00.0000000-06:00,99.387001,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-08-19T00:00:00.0000000-06:00,84.735001,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-08-20T00:00:00.0000000-06:00,68.589996,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-08-21T00:00:00.0000000-06:00,59.320999,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-08-22T00:00:00.0000000-06:00,53.729000,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-08-23T00:00:00.0000000-06:00,51.272999,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-08-24T00:00:00.0000000-06:00,49.237000,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-08-25T00:00:00.0000000-06:00,51.068001,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-08-26T00:00:00.0000000-06:00,53.066002,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-08-27T00:00:00.0000000-06:00,46.026001,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-08-28T00:00:00.0000000-06:00,43.485001,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-08-31T00:00:00.0000000-06:00,57.389000,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-09-01T00:00:00.0000000-06:00,49.956001,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-09-02T00:00:00.0000000-06:00,44.195999,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-09-03T00:00:00.0000000-06:00,44.390999,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-09-04T00:00:00.0000000-06:00,42.123001,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-09-05T00:00:00.0000000-06:00,38.264999,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-09-06T00:00:00.0000000-06:00,38.514999,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-09-07T00:00:00.0000000-06:00,49.933998,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-09-08T00:00:00.0000000-06:00,59.884998,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-09-09T00:00:00.0000000-06:00,57.396000,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2003-09-10T00:00:00.0000000-06:00,56.473999,O,,,,DWR,2013-09-18T11:29:54.6200000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2004-05-13T00:00:00.0000000-06:00,133.505005,O,,,,DWR,2013-09-18T11:31:24.9600000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2004-05-14T00:00:00.0000000-06:00,112.001999,O,,,,DWR,2013-09-18T11:31:24.9600000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2004-05-15T00:00:00.0000000-06:00,95.088997,O,,,,DWR,2013-09-18T11:31:24.9600000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2004-05-16T00:00:00.0000000-06:00,86.717003,O,,,,DWR,2013-09-18T11:31:24.9600000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2004-05-17T00:00:00.0000000-06:00,82.181999,O,,,,DWR,2013-09-18T11:31:24.9600000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2004-05-18T00:00:00.0000000-06:00,86.782997,O,,,,DWR,2013-09-18T11:31:24.9600000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2004-05-19T00:00:00.0000000-06:00,132.727005,O,,,,DWR,2013-09-18T11:31:24.9600000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2004-05-20T00:00:00.0000000-06:00,207.417999,O,,,,DWR,2013-09-18T11:31:24.9600000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2004-05-21T00:00:00.0000000-06:00,227.192001,O,,,,DWR,2013-09-18T11:31:24.9600000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2004-05-22T00:00:00.0000000-06:00,220.279999,O,,,,DWR,2013-09-18T11:31:24.9600000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2004-05-23T00:00:00.0000000-06:00,167.550003,O,,,,DWR,2013-09-18T11:31:24.9600000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2004-05-24T00:00:00.0000000-06:00,155.225998,O,,,,DWR,2013-09-18T11:31:24.9600000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2004-05-25T00:00:00.0000000-06:00,136.589005,O,,,,DWR,2013-09-18T11:31:24.9600000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2004-05-26T00:00:00.0000000-06:00,120.712997,O,,,,DWR,2013-09-18T11:31:24.9600000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2004-05-27T00:00:00.0000000-06:00,118.683998,O,,,,DWR,2013-09-18T11:31:24.9600000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2004-05-28T00:00:00.0000000-06:00,143.626999,O,,,,DWR,2013-09-18T11:31:24.9600000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2004-05-29T00:00:00.0000000-06:00,200.699005,O,,,,DWR,2013-09-18T11:31:24.9600000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2004-05-30T00:00:00.0000000-06:00,148.179993,O,,,,DWR,2013-09-18T11:31:24.9600000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2004-05-31T00:00:00.0000000-06:00,114.830002,O,,,,DWR,2013-09-18T11:31:24.9600000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2004-06-01T00:00:00.0000000-06:00,98.263000,O,,,,DWR,2013-09-18T11:31:24.9600000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2004-06-02T00:00:00.0000000-06:00,101.135002,O,,,,DWR,2013-09-18T11:31:24.9600000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2004-06-03T00:00:00.0000000-06:00,139.076996,O,,,,DWR,2013-09-18T11:31:24.9600000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2004-06-04T00:00:00.0000000-06:00,204.201004,O,,,,DWR,2013-09-18T11:31:24.9600000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2004-06-05T00:00:00.0000000-06:00,198.660004,O,,,,DWR,2013-09-18T11:31:24.9600000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2004-06-06T00:00:00.0000000-06:00,243.233994,O,,,,DWR,2013-09-18T11:31:24.9600000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2004-06-07T00:00:00.0000000-06:00,279.858002,O,,,,DWR,2013-09-18T11:31:24.9600000-06:00,cfs
2777,NORINLET,WS1921,Streamflow,2004-06-08T00:00:00.0000000-06:00,303.914001,O,,,,DWR,2013-09-18T11:31:24.9600000-06:00,cfs
