analysisAdminNo,priorityAdminNo,wt,analysisStreamMile,analysisNetAbs,analysisWdid,priorityStreamMile,priorityNetAbs,priorityWdid
33799.0,31258.0,3902976.0,7.92,278784.0,3603692,266.45,23686098480.0,5104055
33466.0,31258.0,57123712.800000004,2.33,4080265.2,3603571,266.45,23686098480.0,5104055
47116.2221,31258.0,30260260.800000004,5.66,2161447.2,5003648,266.45,23686098480.0,5104055
33433.3315,31258.0,117699120.0,2.15,8407080.0,5103693,266.45,23686098480.0,5104055
33433.33149,31258.0,154.42,240.53,11.03,5100629,266.45,23686098480.0,5104055
35915.0,31258.0,168.0,32.49,12.0,3600780,266.45,23686098480.0,5104055
35927.0,31258.0,1305057600.0,64.36,93218400.0,3603570,266.45,23686098480.0,5104055
35929.0,31258.0,210.0,33.99,15.0,3600671,266.45,23686098480.0,5104055
37202.0,31258.0,210.0,10.27,15.0,5300754,266.45,23686098480.0,5104055
38236.0,31258.0,2141148240.0,19.64,152939160.0,5101070,266.45,23686098480.0,5104055
37905.0,31258.0,196246512.0,5.93,14017608.0,5103694,266.45,23686098480.0,5104055
46594.0,31258.0,308.0,0.01,22.0,3702056,266.45,23686098480.0,5104055
37837.0,31258.0,206.64,3.3,14.76,5200632,266.45,23686098480.0,5104055
37566.36808,31258.0,37322208.0,1.97,2665872.0,5103660,266.45,23686098480.0,5104055
37566.33146,31258.0,15953414.400000002,8.09,1139529.6,5103661,266.45,23686098480.0,5104055
46599.0,31258.0,347608.8,0.47,24829.2,3703607,266.45,23686098480.0,5104055
37494.0,31258.0,308.0,3.97,22.0,5300595,266.45,23686098480.0,5104055
37482.0,31258.0,196.0,1.42,14.0,5300662,266.45,23686098480.0,5104055
37465.0,31258.0,1985230447.2000003,17.8,141802174.8,5303971,266.45,23686098480.0,5104055
46631.0,31258.0,15246000.0,7.3,1089000.0,3703595,266.45,23686098480.0,5104055
37446.0,31258.0,150801235.20000002,5.95,10771516.8,5303966,266.45,23686098480.0,5104055
37177.0,31258.0,1164794.4000000001,291.1,83199.6,5103682,266.45,23686098480.0,5104055
46751.4529,31258.0,2744280.0,19.3,196020.0,5103740,266.45,23686098480.0,5104055
46749.0,31258.0,20588198.400000002,19.57,1470585.6,5103739,266.45,23686098480.0,5104055
37061.0,31258.0,3079692.0,2.26,219978.0,5003641,266.45,23686098480.0,5104055
36801.0,31258.0,4787244.0,0.71,341946.0,3603545,266.45,23686098480.0,5104055
36730.0,31258.0,210.0,6.46,15.0,3700684,266.45,23686098480.0,5104055
46751.38928,31258.0,100013.76000000001,0.2,7143.84,5304015,266.45,23686098480.0,5104055
36718.0,31258.0,420.0,6.46,30.0,3700683,266.45,23686098480.0,5104055
36524.0,31258.0,24393600.0,5.53,1742400.0,5303562,266.45,23686098480.0,5104055
36186.0,31258.0,71168328.0,3.31,5083452.0,5103665,266.45,23686098480.0,5104055
46751.43716,31258.0,6708240.0,10.6,479160.0,5003650,266.45,23686098480.0,5104055
36040.0,31258.0,654724224.0,21.16,46766016.0,5003625,266.45,23686098480.0,5104055
35973.0,31258.0,74815171.2,9.27,5343940.8,3703517,266.45,23686098480.0,5104055
35969.0,31258.0,24881472.0,0.31,1777248.0,3603544,266.45,23686098480.0,5104055
33289.0,31258.0,181.44,5.77,12.96,3601058,266.45,23686098480.0,5104055
33094.0,31258.0,261218865.59999996,4.56,18658490.4,3603569,266.45,23686098480.0,5104055
31393.30163,31258.0,36724564.800000004,5.34,2623183.2,5003637,266.45,23686098480.0,5104055
33070.0,31258.0,871.5,13.51,62.25,5000606,266.45,23686098480.0,5104055
32075.30102,31258.0,173.46,1.56,12.39,3600649,266.45,23686098480.0,5104055
49308.44803,31258.0,31833648.0,0.33,2273832.0,5103745,266.45,23686098480.0,5104055
47504.0,31258.0,2439360.0,1.89,174240.0,3703718,266.45,23686098480.0,5104055
32075.23878,31258.0,196.0,3.5,14.0,3600645,266.45,23686098480.0,5104055
32075.2366,31258.0,308.0,1.56,22.0,3600649,266.45,23686098480.0,5104055
47558.0,31258.0,72949060.8,4.4,5210647.2,3803761,266.45,23686098480.0,5104055
32075.22262,31258.0,212584125.6,2.97,15184580.4,3603548,266.45,23686098480.0,5104055
49308.45168,31258.0,3049200.0,248.77,217800.0,5103746,266.45,23686098480.0,5104055
47602.0,31258.0,2800.0,257.52,200.0,5104700,266.45,23686098480.0,5104055
32075.196010000003,31258.0,24393600.0,41.95,1742400.0,3603534,266.45,23686098480.0,5104055
32075.1894,31258.0,210.0,1.59,15.0,3600803,266.45,23686098480.0,5104055
49308.4885,31258.0,7562016.0,0.47,540144.0,3603662,266.45,23686098480.0,5104055
32075.18262,31258.0,249.90000000000003,3.57,17.85,3600709,266.45,23686098480.0,5104055
47609.0,31258.0,252.0,0.02,18.0,5302006,266.45,23686098480.0,5104055
32075.1461,31258.0,1217972448.0,5.49,86998032.0,3603533,266.45,23686098480.0,5104055
32075.09324,31258.0,187.6,1.89,13.4,3600687,266.45,23686098480.0,5104055
47670.0,31258.0,30492000.0,1.41,2178000.0,3603624,266.45,23686098480.0,5104055
32054.0,31258.0,16105874.400000002,1.86,1150419.6,5203940,266.45,23686098480.0,5104055
31983.22492,31258.0,42749784.0,9.27,3053556.0,3703517,266.45,23686098480.0,5104055
47671.0,31258.0,2100.0,226.65,150.0,5102036,266.45,23686098480.0,5104055
49308.49216,31258.0,1524600.0,1.01,108900.0,3603668,266.45,23686098480.0,5104055
31566.0,31258.0,770.0,18.46,55.0,3604923,266.45,23686098480.0,5104055
47755.0,31258.0,110039529.60000001,0.0,7859966.4,5003646,266.45,23686098480.0,5104055
47481.46538,31258.0,2439360.0,9.15,174240.0,3703630,266.45,23686098480.0,5104055
49308.42613,31258.0,8232840.0,7.65,588060.0,5104010,266.45,23686098480.0,5104055
32733.0,31258.0,372697617.59999996,6.36,26621258.4,5000574,266.45,23686098480.0,5104055
33063.12023,31258.0,336.0,236.23,24.0,5100763,266.45,23686098480.0,5104055
47116.32797,31258.0,27052502.400000002,7.56,1932321.6,3703608,266.45,23686098480.0,5104055
33025.0,31258.0,724.5,3.21,51.75,5000734,266.45,23686098480.0,5104055
33023.28989,31258.0,2212.0,147.54,158.0,5300584,266.45,23686098480.0,5104055
33023.1952,31258.0,109027195.2,5.95,7787656.8,5303966,266.45,23686098480.0,5104055
48942.48884,31258.0,10550232.0,263.42,753588.0,5104052,266.45,23686098480.0,5104055
33012.0,31258.0,27076896.0,7.56,1934064.0,3703814,266.45,23686098480.0,5104055
47116.46933,31258.0,335412.0,16.76,23958.0,3603614,266.45,23686098480.0,5104055
32977.0,31258.0,471406320.0,1.16,33671880.0,5003642,266.45,23686098480.0,5104055
32871.0,31258.0,304920.0,3.0,21780.0,3703858,266.45,23686098480.0,5104055
49216.0,31258.0,26601220.8,5.66,1900087.2,5003648,266.45,23686098480.0,5104055
47254.0,31258.0,798.0,5.74,57.0,5102039,266.45,23686098480.0,5104055
32075.31563,31258.0,349383434.40000004,2.97,24955959.6,3603548,266.45,23686098480.0,5104055
32653.0,31258.0,120138480.0,52.41,8581320.0,5003624,266.45,23686098480.0,5104055
32347.0,31258.0,19405108.8,4.09,1386079.2,5203936,266.45,23686098480.0,5104055
49304.0,31258.0,4878720.0,2.31,348480.0,3703681,266.45,23686098480.0,5104055
47450.0,31258.0,4878720.0,0.97,348480.0,5103716,266.45,23686098480.0,5104055
47478.0,31258.0,26223120.0,0.66,1873080.0,3703616,266.45,23686098480.0,5104055
32335.11677,31258.0,168.0,226.93,12.0,5000613,266.45,23686098480.0,5104055
49308.39659,31258.0,18295200.0,6.71,1306800.0,5103747,266.45,23686098480.0,5104055
32309.0,31258.0,95744880.0,1.79,6838920.0,3603565,266.45,23686098480.0,5104055
47481.46173,31258.0,168.0,10.27,12.0,5300704,266.45,23686098480.0,5104055
38593.0,31258.0,1384336.8,5.33,98881.2,5103652,266.45,23686098480.0,5104055
46593.0,31258.0,168.0,11.69,12.0,3702043,266.45,23686098480.0,5104055
38753.30942,31258.0,15855840.0,3.0,1132560.0,5303963,266.45,23686098480.0,5104055
43621.43338,31258.0,76230000.0,2.28,5445000.0,5104006,266.45,23686098480.0,5104055
43621.42906,31258.0,271378800.0,257.47,19384200.0,5103742,266.45,23686098480.0,5104055
43621.41467,31258.0,1445320.8,5.59,103237.2,5104007,266.45,23686098480.0,5104055
45290.45144,31258.0,512.68,3.57,36.62,3600709,266.45,23686098480.0,5104055
43464.0,31258.0,609840.0,1.88,43560.0,7203624,266.45,23686098480.0,5104055
43403.0,31258.0,36590400.0,0.19,2613600.0,3703544,266.45,23686098480.0,5104055
43234.0,31258.0,15321620.16,0.94,1094401.44,3603599,266.45,23686098480.0,5104055
45410.0,31258.0,15246000.0,5.12,1089000.0,5303542,266.45,23686098480.0,5104055
43098.0,31258.0,609840.0,21.93,43560.0,7203609,266.45,23686098480.0,5104055
43052.0,31258.0,457380.0,3.25,32670.0,3703580,266.45,23686098480.0,5104055
42733.0,31258.0,304920.0,3.0,21780.0,7203568,266.45,23686098480.0,5104055
45512.0,31258.0,3659040.0,0.32,261360.0,3603592,266.45,23686098480.0,5104055
42672.0,31258.0,121968.0,2.15,8712.0,3703863,266.45,23686098480.0,5104055
42618.0,31258.0,15294787.200000001,13.7,1092484.8,5303979,266.45,23686098480.0,5104055
42557.0,31258.0,32821588.800000004,6.55,2344399.2,5303972,266.45,23686098480.0,5104055
45655.43802,31258.0,1829520.0,282.27,130680.0,5104038,266.45,23686098480.0,5104055
42520.0,31258.0,60984.0,20.08,4356.0,3703811,266.45,23686098480.0,5104055
42519.0,31258.0,60984.0,1.21,4356.0,3703883,266.45,23686098480.0,5104055
42492.0,31258.0,6098400.0,0.67,435600.0,5203937,266.45,23686098480.0,5104055
45776.0,31258.0,1400.0,0.0,100.0,3802114,266.45,23686098480.0,5104055
42491.0,31258.0,124407360.0,0.02,8886240.0,3803832,266.45,23686098480.0,5104055
42420.38928,31258.0,5488560.0,60.22,392040.0,3703545,266.45,23686098480.0,5104055
42420.38198,31258.0,6098400.0,60.22,435600.0,3703545,266.45,23686098480.0,5104055
45863.0,31258.0,1677060.0,2.23,119790.0,5304017,266.45,23686098480.0,5104055
42242.0,31258.0,26091516.527999997,1.86,1863679.7519999999,5203940,266.45,23686098480.0,5104055
41861.0,31258.0,60984.0,14.06,4356.0,5204000,266.45,23686098480.0,5104055
43622.38929,31258.0,3659040.0,7.42,261360.0,5104037,266.45,23686098480.0,5104055
43829.22015,31258.0,190373752.79999998,4.94,13598125.2,5103688,266.45,23686098480.0,5104055
44194.3068,31258.0,10263607.200000001,0.82,733114.8,3603596,266.45,23686098480.0,5104055
44559.44315,31258.0,3659040.0,2.86,261360.0,5304013,266.45,23686098480.0,5104055
44925.44528,31258.0,503727.83999999997,7.86,35980.56,5304019,266.45,23686098480.0,5104055
45290.18263,31258.0,6098400.0,8.94,435600.0,5203971,266.45,23686098480.0,5104055
44925.43464,31258.0,14026320.0,0.0,1001880.0,5003653,266.45,23686098480.0,5104055
44925.42885,31258.0,10977120.0,3.18,784080.0,5304014,266.45,23686098480.0,5104055
44925.42542,31258.0,1207483.2,15.81,86248.8,3703591,266.45,23686098480.0,5104055
45290.35239,31258.0,2591820000.0,18.41,185130000.0,3603575,266.45,23686098480.0,5104055
44925.41272,31258.0,9147600.0,42.74,653400.0,3603583,266.45,23686098480.0,5104055
44925.39993,31258.0,457380.0,216.2,32670.0,5203967,266.45,23686098480.0,5104055
45290.3628,31258.0,2500344.0,0.18,178596.0,3603579,266.45,23686098480.0,5104055
44712.0,31258.0,3585859.1999999997,2.5,256132.8,3703606,266.45,23686098480.0,5104055
44559.43736,31258.0,2439360.0,9.51,174240.0,5003654,266.45,23686098480.0,5104055
45290.37805,31258.0,5488560.0,1.29,392040.0,5104048,266.45,23686098480.0,5104055
45290.3635,31258.0,1402632.0,0.46,100188.0,3603580,266.45,23686098480.0,5104055
44559.42885,31258.0,609840.0,3.35,43560.0,5304025,266.45,23686098480.0,5104055
44559.4266,31258.0,2561328.0,64.43,182952.0,3603595,266.45,23686098480.0,5104055
44559.42035,31258.0,119162736.0,25.29,8511624.0,5303995,266.45,23686098480.0,5104055
45290.36436,31258.0,731808.0,0.51,52272.0,3603581,266.45,23686098480.0,5104055
44559.37499,31258.0,21182182.560000002,0.45,1513013.04,3603578,266.45,23686098480.0,5104055
44559.33769,31258.0,8720712.0,3.9,622908.0,5104040,266.45,23686098480.0,5104055
44559.0,31258.0,182952.0,2.85,13068.0,5303565,266.45,23686098480.0,5104055
45290.36645,31258.0,609840.0,0.62,43560.0,3603582,266.45,23686098480.0,5104055
44194.41467,31258.0,1445320.8,5.59,103237.2,5104007,266.45,23686098480.0,5104055
41799.0,31258.0,60984.0,2.19,4356.0,3703856,266.45,23686098480.0,5104055
48942.47664,31258.0,1219680.0,1.51,87120.0,5303955,266.45,23686098480.0,5104055
41707.0,31258.0,60984.0,3.5,4356.0,3703817,266.45,23686098480.0,5104055
39095.36174,31258.0,52519420.800000004,1.42,3751387.2,5104012,266.45,23686098480.0,5104055
40221.0,31258.0,426888.0,3.19,30492.0,5104021,266.45,23686098480.0,5104055
46097.0,31258.0,951350400.0,3.72,67953600.0,5102044,266.45,23686098480.0,5104055
40176.0,31258.0,9147600.0,3.0,653400.0,3703851,266.45,23686098480.0,5104055
40028.0,31258.0,1050.0,2.15,75.0,5000576,266.45,23686098480.0,5104055
39795.0,31258.0,914760.0,0.89,65340.0,5104032,266.45,23686098480.0,5104055
46386.18627,31258.0,60984000.0,8.12,4356000.0,3603606,266.45,23686098480.0,5104055
39446.0,31258.0,304920.0,3.0,21780.0,3703825,266.45,23686098480.0,5104055
39263.0,31258.0,1524600.0,7.87,108900.0,5104029,266.45,23686098480.0,5104055
39254.22423,31258.0,992209680.0,16.44,70872120.0,5004600,266.45,23686098480.0,5104055
46386.32963,31258.0,3049200.0,0.47,217800.0,3703597,266.45,23686098480.0,5104055
39095.38998,31258.0,57103588080.0,2.22,4078827720.0,5103709,266.45,23686098480.0,5104055
39095.3698,31258.0,21271219.2,3.9,1519372.8,5104020,266.45,23686098480.0,5104055
46386.43625,31258.0,2091751.1999999997,2.12,149410.8,3703603,266.45,23686098480.0,5104055
40785.0,31258.0,851580576.0,58.62,60827184.0,3603542,266.45,23686098480.0,5104055
39095.3564,31258.0,22777524.0,3.42,1626966.0,5103752,266.45,23686098480.0,5104055
39095.29887,31258.0,12013848.0,5.46,858132.0,5104024,266.45,23686098480.0,5104055
38753.37919,31258.0,616.0,3.28,44.0,3701290,266.45,23686098480.0,5104055
46386.46353,31258.0,3659040.0,3.55,261360.0,3703614,266.45,23686098480.0,5104055
38753.37912,31258.0,255.64000000000001,38.99,18.26,3700708,266.45,23686098480.0,5104055
38753.37375,31258.0,210.0,21.44,15.0,3700848,266.45,23686098480.0,5104055
46506.0,31258.0,609840.0,1.42,43560.0,3703596,266.45,23686098480.0,5104055
38753.37094,31258.0,124468344.0,6.3,8890596.0,3703513,266.45,23686098480.0,5104055
38753.36675,31258.0,168.0,1.4,12.0,3700835,266.45,23686098480.0,5104055
38753.35914,31258.0,167.72,42.26,11.98,3700613,266.45,23686098480.0,5104055
46538.0,31258.0,102665710.22399999,37.52,7333265.016,3703600,266.45,23686098480.0,5104055
38753.35215,31258.0,39212712.0,7.52,2800908.0,5303999,266.45,23686098480.0,5104055
40478.0,31258.0,60984.0,1.34,4356.0,3703840,266.45,23686098480.0,5104055
46034.0,31258.0,1250172000.0,19.34,89298000.0,3803875,266.45,23686098480.0,5104055
45943.0,31258.0,23783760.0,283.81,1698840.0,5104047,266.45,23686098480.0,5104055
41684.0,31258.0,121968.0,3.9,8712.0,3703830,266.45,23686098480.0,5104055
41551.0,31258.0,2317392.0,1.76,165528.0,5104023,266.45,23686098480.0,5104055
41531.0,31258.0,60984.0,3.9,4356.0,3703829,266.45,23686098480.0,5104055
41393.0,31258.0,2055160.8000000003,0.18,146797.2,5104013,266.45,23686098480.0,5104055
41272.0,31258.0,487872.0,2.93,34848.0,7203623,266.45,23686098480.0,5104055
41253.0,31258.0,137958004.79999998,20.33,9854143.2,5303978,266.45,23686098480.0,5104055
41245.0,31258.0,60984.0,7.0,4356.0,3703884,266.45,23686098480.0,5104055
41231.0,31258.0,304920.0,10.76,21780.0,3703882,266.45,23686098480.0,5104055
41199.32292,31258.0,15148425.599999998,5.04,1082030.4,5303983,266.45,23686098480.0,5104055
46020.42575,31258.0,103672800.0,5.64,7405200.0,5103732,266.45,23686098480.0,5104055
41199.23559,31258.0,25887708.0,3.73,1849122.0,5303976,266.45,23686098480.0,5104055
40884.0,31258.0,60984.0,11.62,4356.0,3703859,266.45,23686098480.0,5104055
41199.21783,31258.0,19880784.0,2.92,1420056.0,5303989,266.45,23686098480.0,5104055
46020.43584,31258.0,3049200.0,2.96,217800.0,5103725,266.45,23686098480.0,5104055
41199.21147,31258.0,302340376.8,12.92,21595741.2,5303988,266.45,23686098480.0,5104055
41199.20666,31258.0,6415516.8,3.35,458251.2,5303998,266.45,23686098480.0,5104055
41199.1897,31258.0,13562841.6,9.33,968774.4,5303952,266.45,23686098480.0,5104055
46020.44375,31258.0,4878720.0,2.98,348480.0,5103726,266.45,23686098480.0,5104055
41050.0,31258.0,60984.0,1.0,4356.0,3703855,266.45,23686098480.0,5104055
41045.0,31258.0,640332.0,0.0,45738.0,5104019,266.45,23686098480.0,5104055
40937.0,31258.0,60984.0,8.95,4356.0,5203987,266.45,23686098480.0,5104055
46020.4479,31258.0,3165069.6,0.6,226076.4,3703601,266.45,23686098480.0,5104055
40922.0,31258.0,121968.0,6.59,8712.0,5204014,266.45,23686098480.0,5104055
40912.0,31258.0,60984.0,11.61,4356.0,3703879,266.45,23686098480.0,5104055
31393.312060000004,31258.0,343.0,6.6,24.5,5000601,266.45,23686098480.0,5104055
34762.14397,31258.0,2158833.6,2.77,154202.4,5003640,266.45,23686098480.0,5104055
48577.3141,31258.0,7013160.0,263.68,500940.0,5104053,266.45,23686098480.0,5104055
50038.4304,31258.0,664725600.0,3.42,47480400.0,5103752,266.45,23686098480.0,5104055
50219.0,31258.0,304920.0,8.75,21780.0,3703706,266.45,23686098480.0,5104055
48339.0,31258.0,48787200.0,2.67,3484800.0,5003655,266.45,23686098480.0,5104055
50603.0,31258.0,3049200.0,2.74,217800.0,5203978,266.45,23686098480.0,5104055
51864.49825,31258.0,3232152.0,1.22,230868.0,3703804,266.45,23686098480.0,5104055
49833.0,31258.0,445183.2,2.12,31798.8,3703686,266.45,23686098480.0,5104055
50386.0,31258.0,36586131120.0,13.16,2613295080.0,5003668,266.45,23686098480.0,5104055
48577.4767,31258.0,3659040.0,1.41,261360.0,3603624,266.45,23686098480.0,5104055
51499.39598,31258.0,1829520.0,22.0,130680.0,5304041,266.45,23686098480.0,5104055
48212.40754,31258.0,15246000.0,39.97,1089000.0,3603636,266.45,23686098480.0,5104055
51726.0,31258.0,12196800.0,25.97,871200.0,3703732,266.45,23686098480.0,5104055
50403.35303,31258.0,273976718.40000004,5.26,19569765.6,3703524,266.45,23686098480.0,5104055
49802.0,31258.0,196.0,0.01,14.0,3702056,266.45,23686098480.0,5104055
51864.51194,31258.0,2591820000.0,18.41,185130000.0,3603575,266.45,23686098480.0,5104055
50648.0,31258.0,609840.0,8.42,43560.0,3703697,266.45,23686098480.0,5104055
49796.0,31258.0,198198.0,1.91,14157.0,3703688,266.45,23686098480.0,5104055
48212.47389,31258.0,61301116.800000004,3.29,4378651.2,5003616,266.45,23686098480.0,5104055
51499.38715,31258.0,774496.7999999999,29.9,55321.2,5103720,266.45,23686098480.0,5104055
47921.0,31258.0,2744280.0,15.28,196020.0,5103750,266.45,23686098480.0,5104055
48485.0,31258.0,70247469.60000001,43.8,5017676.4,5003651,266.45,23686098480.0,5104055
49746.0,31258.0,448.0,49.01,32.0,3602037,266.45,23686098480.0,5104055
51864.4949,31258.0,304920.0,0.93,21780.0,3603690,266.45,23686098480.0,5104055
51499.49093,31258.0,1067220.0,0.51,76230.0,3603656,266.45,23686098480.0,5104055
50038.49798,31258.0,1172112.48,0.95,83722.32,3703690,266.45,23686098480.0,5104055
48577.4042,31258.0,731808.0,15.25,52272.0,3703695,266.45,23686098480.0,5104055
51499.50038,31258.0,10245312.0,3.61,731808.0,5304051,266.45,23686098480.0,5104055
51864.32323,31258.0,15246000.0,8.27,1089000.0,5304056,266.45,23686098480.0,5104055
50038.49551,31258.0,78059520.0,5.95,5575680.0,5303966,266.45,23686098480.0,5104055
50403.41089,31258.0,609840.0,8.42,43560.0,3703696,266.45,23686098480.0,5104055
48212.39993,31258.0,44213400.0,281.45,3158100.0,5104051,266.45,23686098480.0,5104055
50403.38654,31258.0,3049200.0,0.06,217800.0,5104057,266.45,23686098480.0,5104055
51818.0,31258.0,374441.76,29.9,26745.84,5103720,266.45,23686098480.0,5104055
51864.43372,31258.0,1463616.0,2.93,104544.0,3703744,266.45,23686098480.0,5104055
48577.4739,31258.0,186306120.0,3.97,13307580.0,5003618,266.45,23686098480.0,5104055
50038.48023,31258.0,187220880.0,56.47,13372920.0,3601044,266.45,23686098480.0,5104055
51499.51074,31258.0,670824.0,1.51,47916.0,5104062,266.45,23686098480.0,5104055
50403.50233,31258.0,1524600.0,2.27,108900.0,3603628,266.45,23686098480.0,5104055
51864.43464,31258.0,1707552.0,2.9,121968.0,3703747,266.45,23686098480.0,5104055
50313.0,31258.0,1750.0,29.76,125.0,3602047,266.45,23686098480.0,5104055
51959.0,31258.0,1524600.0,1.86,108900.0,3704093,266.45,23686098480.0,5104055
51134.44925,31258.0,4726260.0,7.97,337590.0,5304042,266.45,23686098480.0,5104055
48212.47755,31258.0,315268984.8,4.5,22519213.2,5003645,266.45,23686098480.0,5104055
49490.0,31258.0,1219680.0,30.13,87120.0,5003659,266.45,23686098480.0,5104055
47884.0,31258.0,2866248.0,0.34,204732.0,3703684,266.45,23686098480.0,5104055
52133.0,31258.0,1597780.8,0.5,114127.2,3603659,266.45,23686098480.0,5104055
51134.49308,31258.0,5671512.0,8.13,405108.0,5304043,266.45,23686098480.0,5104055
50361.0,31258.0,4573800.0,2.22,326700.0,3703969,266.45,23686098480.0,5104055
31272.0,31258.0,2660.0,18.46,190.0,3604923,266.45,23686098480.0,5104055
48212.44803,31258.0,180.6,1.33,12.9,3601085,266.45,23686098480.0,5104055
52230.0,31258.0,39029.76,4.72,2787.84,3703403,266.45,23686098480.0,5104055
31359.0,31258.0,57103588080.0,2.22,4078827720.0,5103709,266.45,23686098480.0,5104055
50769.47664,31258.0,5622724.8,1.51,401623.2,5303955,266.45,23686098480.0,5104055
47847.32872,31258.0,1524600.0,0.34,108900.0,3703684,266.45,23686098480.0,5104055
49451.0,31258.0,196.0,3.53,14.0,5000762,266.45,23686098480.0,5104055
31393.23745,31258.0,148800960.0,3.34,10628640.0,5003606,266.45,23686098480.0,5104055
51499.51328,31258.0,3659040.0,0.49,261360.0,3703736,266.45,23686098480.0,5104055
48212.47915,31258.0,1806.0,8.06,129.0,3600985,266.45,23686098480.0,5104055
51499.5125,31258.0,11489385.6,2.91,820670.4,3703958,266.45,23686098480.0,5104055
31393.26176,31258.0,40792197.6,4.05,2913728.4,5003643,266.45,23686098480.0,5104055
50961.0,31258.0,280.0,6.37,20.0,5102070,266.45,23686098480.0,5104055
47827.0,31258.0,369563040.0,52.41,26397360.0,5003624,266.45,23686098480.0,5104055
31393.29065,31258.0,146361600.0,4.92,10454400.0,5003627,266.45,23686098480.0,5104055
50769.50702,31258.0,1463616.0,9.84,104544.0,5304035,266.45,23686098480.0,5104055
48942.35064,31258.0,9147600.0,9.24,653400.0,3703665,266.45,23686098480.0,5104055
49403.0,31258.0,379320480.0,10.86,27094320.0,5000617,266.45,23686098480.0,5104055
48832.0,31258.0,201247.19999999998,2.12,14374.8,3703756,266.45,23686098480.0,5104055
51864.30785,31258.0,3049200.0,2.8,217800.0,3703735,266.45,23686098480.0,5104055
51999.0,31258.0,4878720.0,19.63,348480.0,3703748,266.45,23686098480.0,5104055
51695.0,31258.0,10348984.799999999,200.7,739213.2,5203946,266.45,23686098480.0,5104055
51499.51088,31258.0,10769774.4,58.56,769269.6,3703742,266.45,23686098480.0,5104055
49673.42368,31258.0,29424780.0,4.08,2101770.0,5003661,266.45,23686098480.0,5104055
50769.30316,31258.0,6098400.0,2.02,435600.0,3603661,266.45,23686098480.0,5104055
48827.0,31258.0,1219680.0,42.22,87120.0,3601100,266.45,23686098480.0,5104055
48212.47999,31258.0,9147600.0,1.28,653400.0,3603635,266.45,23686098480.0,5104055
47888.0,31258.0,1219680.0,2.12,87120.0,3703751,266.45,23686098480.0,5104055
51361.0,31258.0,3049200.0,0.96,217800.0,3603672,266.45,23686098480.0,5104055
49581.0,31258.0,1951488.0,1.25,139392.0,3603669,266.45,23686098480.0,5104055
52033.0,31258.0,38785824.0,8.94,2770416.0,5203982,266.45,23686098480.0,5104055
49673.47786,31258.0,32406897.599999998,0.62,2314778.4,3603625,266.45,23686098480.0,5104055
51465.0,31258.0,560.0,266.25,40.0,5102089,266.45,23686098480.0,5104055
50726.0,31258.0,2134440.0,0.31,152460.0,5104060,266.45,23686098480.0,5104055
50769.47116,31258.0,24393600.0,8.86,1742400.0,5304034,266.45,23686098480.0,5104055
49563.0,31258.0,1219680.0,4.78,87120.0,3603694,266.45,23686098480.0,5104055
52067.0,31258.0,4573800.0,25.39,326700.0,5101245,266.45,23686098480.0,5104055
