analysisWdid,analysisStructureName,locationWdid,locationStructure,sum_wtd_count
3702056,MIN FLOW GORE CR LOWER,7200646,GRAND VALLEY PROJECT,132.708
3703600,BENCHMARK LAKE,7200646,GRAND VALLEY PROJECT,132.708
3703608,BLACK LAKE,7200646,GRAND VALLEY PROJECT,132.708
5103529,TIMBERLINE POND,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,130.23
3903506,HARRIS RESERVOIR,3900574,GRAND TUNNEL DITCH,128.698
3607293,TOWN OF BRECKENRIDGE WHITEWATER PARK,3604512,DILLON RESERVOIR,123.333
3603656,YOSUICHI RESERVOIR,3604512,DILLON RESERVOIR,123.333
3603690,BROOKS SNIDER POND,3604512,DILLON RESERVOIR,123.333
5103750,FRASER VALLEY DOWNSTREAM RESERVOIR,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,120.5
7003523,CHEVRON FRESH WATER POND,7000580,RESERVOIR DITCH,119.332
3603624,SWAN RIVER WATER SYSTEM PONDS,3604512,DILLON RESERVOIR,114.0
4503692,TOLINI POND NO 4,4500693,MINEOTA DITCH,112.385
4503691,TOLINI POND NO 3,4500693,MINEOTA DITCH,112.385
4503695,ALSBURY RESERVOIR,4500693,MINEOTA DITCH,112.385
4503698,TOLINI POND NO 6,4500693,MINEOTA DITCH,112.385
4503690,TOLINI POND NO 2,4500693,MINEOTA DITCH,112.385
4503689,TOLINI POND NO 1,4500693,MINEOTA DITCH,112.385
4503688,TOLINI POND NO 5,4500693,MINEOTA DITCH,112.385
4503521,BALDY RESERVOIR,4500693,MINEOTA DITCH,112.385
4500584,EAST DIVIDE CREEK DITCH,4500693,MINEOTA DITCH,112.385
4503520,ROSE POND NO 10,4500693,MINEOTA DITCH,112.385
3803729,HUGHES RESERVOIR,3800654,EBY SULLIVAN & LAWS EX D,112.0
3703659,WATERFORD RANCH PD P8-2,7200645,GRAND VALLEY CANAL,104.168
3803513,O'NEILL RESERVOIR,7200645,GRAND VALLEY CANAL,104.168
3803814,CORYELL POND NO 1,7200645,GRAND VALLEY CANAL,104.168
3803950,TRENTAZ CORRAL SP STO TK,7200645,GRAND VALLEY CANAL,104.168
5000617,MCMAHON DITCH,7200645,GRAND VALLEY CANAL,104.168
3603694,ARAPAHOE BASIN SNOWMAKING RESERVOIR,7200645,GRAND VALLEY CANAL,104.168
5003645,BINCO RESERVOIR,7200645,GRAND VALLEY CANAL,104.168
3802113,MIN FLOW HUNTER CR LOWTT,7200645,GRAND VALLEY CANAL,104.168
5303569,PERRY POND NO 1,7200645,GRAND VALLEY CANAL,104.168
3703608,BLACK LAKE,7200645,GRAND VALLEY CANAL,104.168
5304041,HEWES RESERVOIR NO 4,7200645,GRAND VALLEY CANAL,104.168
5003646,MARTIN RESERVOIR,7200645,GRAND VALLEY CANAL,104.168
3803761,MIN LAKE GALENA LAKE,7200645,GRAND VALLEY CANAL,104.168
5303570,PERRY POND NO 2,7200645,GRAND VALLEY CANAL,104.168
5104060,ASPEN CANYON RANCH POND 1,7200645,GRAND VALLEY CANAL,104.168
5003616,HEINI RESERVOIR,7200645,GRAND VALLEY CANAL,104.168
5303571,PERRY POND NO 3,7200645,GRAND VALLEY CANAL,104.168
3803966,ADAMS RANCH POND,7200645,GRAND VALLEY CANAL,104.168
5303588,GORE VIEW POND,7200645,GRAND VALLEY CANAL,104.168
3803968,FOX POND NO 1,7200645,GRAND VALLEY CANAL,104.168
3803759,WILDCAT RESERVOIR,7200645,GRAND VALLEY CANAL,104.168
3803969,FOX POND NO 2,7200645,GRAND VALLEY CANAL,104.168
4503590,DOUBLE R RES MIDDLE,7200645,GRAND VALLEY CANAL,104.168
4503591,DOUBLE R RES LOWER,7200645,GRAND VALLEY CANAL,104.168
4503686,ISLAND RANCH LAKE NO 3,7200645,GRAND VALLEY CANAL,104.168
3803917,ASPEN GOLF COURSE PND 05,7200645,GRAND VALLEY CANAL,104.168
3803713,RUEDI RESERVOIR,7200645,GRAND VALLEY CANAL,104.168
4503685,ISLAND RANCH LAKE NO 2,7200645,GRAND VALLEY CANAL,104.168
3703524,SYLVAN LAKE,7200645,GRAND VALLEY CANAL,104.168
3703684,BRETT RANCH POND,7200645,GRAND VALLEY CANAL,104.168
4503609,ISLAND RANCH LAKE NO 1,7200645,GRAND VALLEY CANAL,104.168
3803913,ASPEN GOLF COURSE PND 15,7200645,GRAND VALLEY CANAL,104.168
3903605,BULLOCK POND,7200645,GRAND VALLEY CANAL,104.168
5303976,JONES NO 3 RESERVOIR,7200645,GRAND VALLEY CANAL,104.168
4503603,BARTON PORTER RESERVOIR,7200645,GRAND VALLEY CANAL,104.168
3903603,KNOBEL POND #1,7200645,GRAND VALLEY CANAL,104.168
5003648,LEWIS RESERVOIR,7200645,GRAND VALLEY CANAL,104.168
5003655,MILK CREEK RESERVOIR,7200645,GRAND VALLEY CANAL,104.168
5303518,WASHBURN CABIN POND,7200645,GRAND VALLEY CANAL,104.168
3703689,CORNWELL POND NO 1,7200645,GRAND VALLEY CANAL,104.168
5003651,BASIN RESERVOIR,7200645,GRAND VALLEY CANAL,104.168
3803711,ALICIA LAKE RESERVOIR,7200645,GRAND VALLEY CANAL,104.168
3802000,MIN FLOW HUNTER CR LOWER,7200645,GRAND VALLEY CANAL,104.168
3803733,JAMES RESERVOIR,7200645,GRAND VALLEY CANAL,104.168
5003649,HEINI-KRAMER RESERVOIR,7200645,GRAND VALLEY CANAL,104.168
3703600,BENCHMARK LAKE,7200645,GRAND VALLEY CANAL,104.168
5004600,SARVIS DITCH,7200645,GRAND VALLEY CANAL,104.168
3702056,MIN FLOW GORE CR LOWER,7200645,GRAND VALLEY CANAL,104.168
3804082,CHESAPEAKE POND,7200645,GRAND VALLEY CANAL,104.168
7204147,JO POND,7200645,GRAND VALLEY CANAL,104.168
3603583,HEIT RANCH RESERVOIR,7200645,GRAND VALLEY CANAL,104.168
7203859,RAPID CREEK RES NO 2,7200645,GRAND VALLEY CANAL,104.168
7204126,KENNEDY POND,7200645,GRAND VALLEY CANAL,104.168
3804392,SLA POND SYSTEM,7200645,GRAND VALLEY CANAL,104.168
3804355,MOUNTAIN QUEEN RES SYSTEM,7200645,GRAND VALLEY CANAL,104.168
3804158,ZIFF POND,7200645,GRAND VALLEY CANAL,104.168
3804294,FRANTZ WATER FEATURES,7200645,GRAND VALLEY CANAL,104.168
7203843,MONUMENT RESERVOIR NO 2,7200645,GRAND VALLEY CANAL,104.168
3603624,SWAN RIVER WATER SYSTEM PONDS,7200645,GRAND VALLEY CANAL,104.168
7203841,BOB MCKELVIE RESERVOIR,7200645,GRAND VALLEY CANAL,104.168
3804130,MCCABE POND NO 17,7200645,GRAND VALLEY CANAL,104.168
3804136,BERLIN POND,7200645,GRAND VALLEY CANAL,104.168
3804399,RUBINO POND,7200645,GRAND VALLEY CANAL,104.168
7200746,LEON PARK FEEDER CANAL,7200645,GRAND VALLEY CANAL,104.168
3804009,QUEENS POND,7200645,GRAND VALLEY CANAL,104.168
3804143,SULLAN EAST POND,7200645,GRAND VALLEY CANAL,104.168
3804144,SULLAN WEST POND,7200645,GRAND VALLEY CANAL,104.168
3804625,FRY ARK PR BOUSTEAD TUNNEL,7200645,GRAND VALLEY CANAL,104.168
3804340,COLES POND A,7200645,GRAND VALLEY CANAL,104.168
5304051,BUCK POND,7200645,GRAND VALLEY CANAL,104.168
3804011,MAROLT POND,7200645,GRAND VALLEY CANAL,104.168
3804198,DUMP POOL NO 1,7200645,GRAND VALLEY CANAL,104.168
3804067,ELK MOUNTAIN RES LOWER,7200645,GRAND VALLEY CANAL,104.168
3804057,MAROLT RESERVOIR,7200645,GRAND VALLEY CANAL,104.168
3804066,ELK MOUNTAIN RES UPPER,7200645,GRAND VALLEY CANAL,104.168
7204150,HIGH POND,7200645,GRAND VALLEY CANAL,104.168
7204149,GIPP POND,7200645,GRAND VALLEY CANAL,104.168
5104008,GLENN POND NO 2,7200645,GRAND VALLEY CANAL,102.502
5104007,GLENN POND NO 1,7200645,GRAND VALLEY CANAL,102.502
5103521,CLOVERBLOOM RESERVOIR,7200645,GRAND VALLEY CANAL,102.502
5103752,KINGS RESERVOIR,7200645,GRAND VALLEY CANAL,102.502
5103552,GRAND ELK POND A,7200645,GRAND VALLEY CANAL,102.502
5104021,MEADOW SPRINGS RESERVOIR,7200645,GRAND VALLEY CANAL,102.502
5103720,VAGABOND RANCH POND,7200645,GRAND VALLEY CANAL,102.502
3600709,LOBACK DITCH,7200645,GRAND VALLEY CANAL,102.043
7203894,BULL CREEK RES NO 5,7200645,GRAND VALLEY CANAL,102.043
5203940,JONES RESERVOIR,7200645,GRAND VALLEY CANAL,102.043
7203893,BULL CREEK RES NO 4,7200645,GRAND VALLEY CANAL,102.043
3900548,DEWEESE DITCH,7200645,GRAND VALLEY CANAL,102.043
3600671,INDEPENDENT BLUE DITCH,7200645,GRAND VALLEY CANAL,102.043
5103709,WILLIAMS FORK RESERVOIR,7200645,GRAND VALLEY CANAL,102.043
7203887,BIG BEAVER RESERVOIR,7200645,GRAND VALLEY CANAL,102.043
7203889,BULL BASIN NO 2 RES,7200645,GRAND VALLEY CANAL,102.043
5003624,MARTIN LILY POND RESERVOIR,7200645,GRAND VALLEY CANAL,102.043
5003618,HINMAN RESERVOIR,7200645,GRAND VALLEY CANAL,102.043
5000768,MARTIN LILY POND FEEDER DITCH,7200645,GRAND VALLEY CANAL,102.043
5102089,MIN FLOW COLORADO RIVER GRANBY OUTLET-FRASER,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
5103500,BAUMBERGER POND,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
5102070,MIN FLOW ARAPAHO CREEK,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
5103537,ASHBACH RESERVOIR,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
5102069,MIN FLOW COLORADO RIVER RANGER CK-GRANBY RESERVOIR,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
5102068,MIN FLOW NORTH FORK COLORADO RIVER,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
5103745,POLE CREEK MEADOWS RESERVOIR NO 1,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
5104053,OURAY RESERVOIR NO 1,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
5104062,KESSLER RESERVOIR,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
5104052,OURAY RESERVOIR NO 2,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
5104051,SUN VALLEY RESERVOIR,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
5103752,KINGS RESERVOIR,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
5101205,MORROW SUMP,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
5104021,MEADOW SPRINGS RESERVOIR,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
5103550,LONESOME DOVE POND,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
5104054,ECKER POND,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
5103501,ZEPHYR POND NO 1,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
5103516,POLE CREEK GOLF COURSE POND NO 1,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
5103539,ORR RESERVOIR EAST NINE MILE,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
5103530,SKUNK CREEK RESERVOIR NO 3,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
5103522,MURRAY/BREIDER POND,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
5103535,MCCOY POND NO 1,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
5103518,POLE CREEK GOLF COURSE POND NO 3,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
5103546,LURYE RESERVOIR,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
5103517,POLE CREEK GOLF COURSE POND NO 2,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
5103597,STOWELL POND NO 1,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
5103598,STOWELL POND NO 2,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
5103536,MCCOY POND NO 2,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
5103538,QUARTER CIRCLE R DAM,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
5103595,MORROW GRAVEL POND NO 1,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.063
3604923,CLIMAX INTEGRATED WATER SYSTEM,7200645,GRAND VALLEY CANAL,99.918
5000734,DEBERARD DITCH OVERFLOW SYSTEM,7200645,GRAND VALLEY CANAL,99.918
3600649,HAMILTON DAVIDSON DITCH,7200645,GRAND VALLEY CANAL,99.918
3603548,HOAGLAND NO 1 RESERVOIR,7200645,GRAND VALLEY CANAL,99.918
5100763,KINNEY BARRIGER DITCH,7200645,GRAND VALLEY CANAL,99.918
5003606,ANTELOPE RESERVOIR,7200645,GRAND VALLEY CANAL,99.918
7003516,CROSSING POND,7200646,GRAND VALLEY PROJECT,98.166
7003635,FURR POND NO 16,7200646,GRAND VALLEY PROJECT,98.166
7003507,CNR POND NO 5,7200646,GRAND VALLEY PROJECT,98.166
5104700,WINDY GAP PUMP PL CANAL,7200646,GRAND VALLEY PROJECT,96.312
3703745,WILSON POND NO 2,3702000,MIN FLOW GYPSUM CREEK LO,94.531
3703747,WILSON POND NO 4,3702000,MIN FLOW GYPSUM CREEK LO,94.531
3704042,RED FOX POND A,3702000,MIN FLOW GYPSUM CREEK LO,94.531
3704043,RED FOX POND B,3702000,MIN FLOW GYPSUM CREEK LO,94.531
3704044,CLUBHOUSE POND,3702000,MIN FLOW GYPSUM CREEK LO,94.531
3703690,COTTON POND NO 2,3702000,MIN FLOW GYPSUM CREEK LO,94.531
3704040,HOLE 13 POND C,3702000,MIN FLOW GYPSUM CREEK LO,94.531
3704039,HOLE 13 POND B,3702000,MIN FLOW GYPSUM CREEK LO,94.531
3704038,HOLE 13 POND A,3702000,MIN FLOW GYPSUM CREEK LO,94.531
3704037,HOLE 2 POND E,3702000,MIN FLOW GYPSUM CREEK LO,94.531
3703746,WILSON POND NO 3,3702000,MIN FLOW GYPSUM CREEK LO,94.531
3704036,HOLE 2 POND D,3702000,MIN FLOW GYPSUM CREEK LO,94.531
3704041,HOLE 13 POND D,3702000,MIN FLOW GYPSUM CREEK LO,94.531
3703935,COTTON RANCH POND NO 4,3702000,MIN FLOW GYPSUM CREEK LO,94.531
3704035,HOLE 2 POND C,3702000,MIN FLOW GYPSUM CREEK LO,94.531
3704034,HOLE 2 POND B,3702000,MIN FLOW GYPSUM CREEK LO,94.531
3704033,HOLE 2 POND A,3702000,MIN FLOW GYPSUM CREEK LO,94.531
3703934,COTTON RANCH POND NO 3,3702000,MIN FLOW GYPSUM CREEK LO,94.531
3703744,WILSON POND NO 1,3702000,MIN FLOW GYPSUM CREEK LO,94.531
5104010,MURPHY RESERVOIR,5100594,CROOKED CREEK DITCH NO 1,94.146
5104033,YOUNG LIFE POND NO 1,5100594,CROOKED CREEK DITCH NO 1,94.146
5103732,GAYLORD RESERVOIR,5100661,GEHMAN AND JUST DITCH,93.521
4503552,BEAVER DAM RESERVOIR,4500635,HUDSON & SULLIVAN DITCH,93.011
4503616,LARSEN POND NO 1,4500635,HUDSON & SULLIVAN DITCH,93.011
4500635,HUDSON & SULLIVAN DITCH,4500635,HUDSON & SULLIVAN DITCH,93.011
4500749,RODERICK DITCH,4500635,HUDSON & SULLIVAN DITCH,93.011
4503677,RAGLE RESERVOIR NO 2,4500635,HUDSON & SULLIVAN DITCH,93.011
4503676,RAGLE RESERVOIR NO 1,4500635,HUDSON & SULLIVAN DITCH,93.011
4503545,LONG ALDER POND,4500635,HUDSON & SULLIVAN DITCH,93.011
3803734,KELLY POND RESERVOIR,3800842,LUCKSINGER DITCH,92.459
7003635,FURR POND NO 16,7200645,GRAND VALLEY CANAL,92.168
7003507,CNR POND NO 5,7200645,GRAND VALLEY CANAL,92.168
7003516,CROSSING POND,7200645,GRAND VALLEY CANAL,92.168
3903549,GRAY DOMESTIC POND,3900687,WARE AND HINDS DITCH,91.149
3903940,MEADOW CREEK RESERVOIR,3900687,WARE AND HINDS DITCH,91.149
3903575,SPRING DW POND,3900687,WARE AND HINDS DITCH,91.149
3903665,LOCKED ANTLERS POND,3900687,WARE AND HINDS DITCH,91.149
3903573,REMMIC POND,3900687,WARE AND HINDS DITCH,91.149
3903556,HUBBELL POND,3900687,WARE AND HINDS DITCH,91.149
3903539,LINDSTROM FISH PONDS,3900687,WARE AND HINDS DITCH,91.149
3903530,WILCOX POND NO 2,3900687,WARE AND HINDS DITCH,91.149
5103713,CONRICK RESERVOIR,5100693,HALKOWEIZ DITCH,90.583
5104054,ECKER POND,5100693,HALKOWEIZ DITCH,90.583
7003508,CNR POND NO 6,7000580,RESERVOIR DITCH,89.499
3803776,TAGERT POND,7200645,GRAND VALLEY CANAL,88.168
5103515,RANCH CREEK RANCH POND,5102114,MIN FLOW FRASER RIVER CROOKED CK - COLORADO RIVER,87.635
5101245,WINTER PARK BASE DIVERSION POINT 1,5102114,MIN FLOW FRASER RIVER CROOKED CK - COLORADO RIVER,87.635
5103571,EAST POND,5102114,MIN FLOW FRASER RIVER CROOKED CK - COLORADO RIVER,87.635
5103750,FRASER VALLEY DOWNSTREAM RESERVOIR,5102114,MIN FLOW FRASER RIVER CROOKED CK - COLORADO RIVER,87.635
5103528,SUNSET RIDGE POND,5102114,MIN FLOW FRASER RIVER CROOKED CK - COLORADO RIVER,87.635
5103569,GCWSD WATER STORAGE RESERVOIR NO 2,5102114,MIN FLOW FRASER RIVER CROOKED CK - COLORADO RIVER,87.635
5103568,GCWSD WATER STORAGE RESERVOIR NO 1,5102114,MIN FLOW FRASER RIVER CROOKED CK - COLORADO RIVER,87.635
3703545,CAMP HALE POND NO 1,7200645,GRAND VALLEY CANAL,84.688
3603585,MIN LAKE LOWER WHEELER,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603615,SWEETWATER POND NO 7,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3602043,MIN FLOW BLUE RIVER 5 - DILLON TO STRAIGHT CK,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603617,SWEETWATER POND NO 9,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603616,SWEETWATER POND NO 8,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3600780,PLUNGER DITCH,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603670,EAGLES NEST GOLF COURSE NO16 EAST POND,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3602044,MIN FLOW BLUE RIVER 6 - STRAIGHT CK TO WILLOW CK,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3604512,DILLON RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3604683,CON-HOOSIER SYS BLUE RIVER DITCH,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603594,MIN LAKE UPPER WHEELER,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603614,SWEETWATER POND NO 6,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3602045,MIN FLOW BLUE RIVER 7 - ROCK CK TO WILLOW CK,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603595,VALLEY OF THE BLUE RESERVOIR 1,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603613,SWEETWATER POND NO 5,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603593,MIN LAKE SLATE LAKE NO 1,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603625,LAKE ALVIN,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603574,MIN LAKE CLIFF LAKE,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603539,BEARDSLEY NO 1 POND,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3604688,CON-HOOSIER SYS DITCH INTERCEPTED FLOWS,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603635,WYLER RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3600830,SUPPLY CANAL NO 1 CLINTON,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603591,MIN LAKE SALMON LAKE,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603592,SHANE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603570,CON-HOOSIER UPPER BLUE LAKE,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3604687,CON-HOOSIER SYS CRYSTAL DITCH,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603573,MIN LAKE BOULDER LAKE,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603668,EAGLES NEST GOLF COURSE NO 9 NORTH POND,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3602037,MIN FLOW BLUE RIVER 4 - SWAN RIVER TO DILLON,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603669,EAGLES NEST GOLF COURSE NO12 POND,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3604684,BLUE RIVER DIVERSION PROJECT,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3600796,SAUMS DITCH,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3601100,BLUE RIVER VALLEY RANCH RESERVOIR DIVERSION,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603701,TRIPLE CREEK POND NO 7,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603612,SWEETWATER POND NO 4,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603542,GOOSE PASTURE TARN,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603693,MELODY LODGE POND,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603683,WINEGARD POND 1,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603684,WINEGARD POND 2,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603680,HOUSE POND 1,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603599,SAWMILL RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603685,WINEGARD POND 3,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603679,PUMP POND,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603686,WINEGARD POND 4,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603596,BILLS RANCH LAKE,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603688,TRENT PARK POND,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603678,SOUTH POND,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603690,BROOKS SNIDER POND,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603691,BENSON RANCH POND,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603692,OFF GUL RP RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3602048,MIN FLOW BLUE RIVER 10 - SLATE CK TO GMR,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3600687,KIRKWOOD DITCH,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3602046,MIN FLOW BLUE RIVER 8 - ROCK CK TO BOULDER CK,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603673,COUNIHAN POND,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603605,MIN LAKE MIRROR LAKE,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603698,TRIPLE CREEK POND NO 4,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603606,OFFICERS GULCH POND,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3602047,MIN FLOW BLUE RIVER 9 - BOULDER CK TO SLATE CK,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3600734,MCKAY DITCH,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603533,BLACK LAKE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603699,TRIPLE CREEK POND NO 5,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603610,SWEETWATER POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603672,LAKE LACY,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603611,SWEETWATER POND NO 3,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603534,BOBO STRAIT RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603584,MIN LAKE LOST LAKE,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603700,TRIPLE CREEK POND NO 6,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603589,MIN LAKE MOHAWK  NO 7,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603651,FAUSEL POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603645,DUNHAM POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603638,UPPER SLATE LAKE,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603664,EAGLES NEST GOLF COURSE NO 4 SOUTH POND,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603652,FAUSEL POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3604696,CON-HOOSIER - DITCH CLAIM 2,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3602030,MIN FLOW BLUE RIVER 3 - SWAN RIVER UP TO POND,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3601058,VIDLER TUNNEL UNIT HDGT D,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3602033,MIN FLOW SNAKE RIVER LOW - NORTH FORK TO DILLON,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3601044,BRECKENRIDGE SKI AREA PUMP PLANT & PIPELINE,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603586,MIN LAKE MOHAWK NO 2,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603588,MIN LAKE MOHAWK NO 6,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603636,EAGLES NEST RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3604692,CON-HOOSIER - EAST HOOSIER DITCH CLAIM 1,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603665,EAGLES NEST GOLF COURSE NO4 NORTH POND,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603667,EAGLES NEST GOLF COURSE NO 9 SOUTH POND,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603569,UPPER BLACK CREEK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603662,EAGLES NEST GOLF COURSE NO1 POND,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603656,YOSUICHI RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3603587,MIN LAKE MOHAWK NO 5,3603543,GREEN MOUNTAIN RESERVOIR,81.0
3601085,COPPER MTN WEST LAKE PIPELINE 1,3603543,GREEN MOUNTAIN RESERVOIR,81.0
