,analysisDate,analysisWdid,analysisStructureName,analysisWrAdminNo,analysisOutOfPriorityPercentOfDay,division,callType,dateTimeSet,dateTimeReleased,waterSourceName,locationWdid,locationStructure,locationWdidStreamMile,priorityWdid,priorityStructure,priorityAdminNo,priorityOrderNo,priorityDate,priorityNo,boundingWdid,boundingStructureName,setComments,releaseComment
130,2002-05-02T00:00:00.0000000,3603542,GOOSE PASTURE TARN,11146.00000,0.0,5,CALL,2002-05-02T15:00:00.0000000,2002-05-03T16:00:00.0000000,BLUE RIVER,3604512,DILLON RESERVOIR,44.67,7200645,GRAND VALLEY CANAL,30895.23438,0,1934-08-03T00:00:00.0000000,,,,Bypass call from 7200645 - GRAND VALLEY CANAL,
131,2002-05-02T00:00:00.0000000,3603542,GOOSE PASTURE TARN,11146.00000,0.0,5,CALL,2002-05-01T08:00:00.0000000,2002-05-02T14:59:00.0000000,COLORADO RIVER,7200645,GRAND VALLEY CANAL,53.09,3803713,RUEDI RESERVOIR,39291.00000,0,1957-07-29T00:00:00.0000000,718,,,Bypass call from 3803713 - RUEDI RESERVOIR,
515,2002-05-02T00:00:00.0000000,3601044,BRECKENRIDGE SKI AREA PUMP PLANT & PIPELINE,11146.00000,0.0,5,CALL,2002-05-02T15:00:00.0000000,2002-05-03T16:00:00.0000000,BLUE RIVER,3604512,DILLON RESERVOIR,44.67,7200645,GRAND VALLEY CANAL,30895.23438,0,1934-08-03T00:00:00.0000000,,,,Bypass call from 7200645 - GRAND VALLEY CANAL,
516,2002-05-02T00:00:00.0000000,3601044,BRECKENRIDGE SKI AREA PUMP PLANT & PIPELINE,11146.00000,0.0,5,CALL,2002-05-01T08:00:00.0000000,2002-05-02T14:59:00.0000000,COLORADO RIVER,7200645,GRAND VALLEY CANAL,53.09,3803713,RUEDI RESERVOIR,39291.00000,0,1957-07-29T00:00:00.0000000,718,,,Bypass call from 3803713 - RUEDI RESERVOIR,
899,2002-05-02T00:00:00.0000000,5100699,HAMMOND NO 1 DITCH,12053.00000,0.0,5,CALL,2002-05-02T15:00:00.0000000,2002-05-03T15:59:00.0000000,COLORADO RIVER,7200645,GRAND VALLEY CANAL,53.09,3604684,BLUE RIVER DIVERSION PROJECT,35238.00000,0,1946-06-24T00:00:00.0000000,139-366,,,Bypass call from 3604684 - BLUE RIVER DIVR PROJECT,
900,2002-05-02T00:00:00.0000000,5100699,HAMMOND NO 1 DITCH,12053.00000,0.0,5,CALL,2002-05-01T08:00:00.0000000,2002-05-02T14:59:00.0000000,COLORADO RIVER,7200645,GRAND VALLEY CANAL,53.09,3803713,RUEDI RESERVOIR,39291.00000,0,1957-07-29T00:00:00.0000000,718,,,Bypass call from 3803713 - RUEDI RESERVOIR,
1282,2002-05-02T00:00:00.0000000,5000653,TOM ENNIS DITCH,12174.00000,0.0,5,CALL,2002-05-02T15:00:00.0000000,2002-05-03T15:59:00.0000000,COLORADO RIVER,7200645,GRAND VALLEY CANAL,53.09,3604684,BLUE RIVER DIVERSION PROJECT,35238.00000,0,1946-06-24T00:00:00.0000000,139-366,,,Bypass call from 3604684 - BLUE RIVER DIVR PROJECT,
1283,2002-05-02T00:00:00.0000000,5000653,TOM ENNIS DITCH,12174.00000,0.0,5,CALL,2002-05-01T08:00:00.0000000,2002-05-02T14:59:00.0000000,COLORADO RIVER,7200645,GRAND VALLEY CANAL,53.09,3803713,RUEDI RESERVOIR,39291.00000,0,1957-07-29T00:00:00.0000000,718,,,Bypass call from 3803713 - RUEDI RESERVOIR,
1665,2002-05-02T00:00:00.0000000,5300555,DERBY DITCH,12659.00000,0.0,5,CALL,2002-05-02T15:00:00.0000000,2002-05-03T15:59:00.0000000,COLORADO RIVER,7200645,GRAND VALLEY CANAL,53.09,3604684,BLUE RIVER DIVERSION PROJECT,35238.00000,0,1946-06-24T00:00:00.0000000,139-366,,,Bypass call from 3604684 - BLUE RIVER DIVR PROJECT,
1666,2002-05-02T00:00:00.0000000,5300555,DERBY DITCH,12659.00000,0.0,5,CALL,2002-05-01T08:00:00.0000000,2002-05-02T14:59:00.0000000,COLORADO RIVER,7200645,GRAND VALLEY CANAL,53.09,3803713,RUEDI RESERVOIR,39291.00000,0,1957-07-29T00:00:00.0000000,718,,,Bypass call from 3803713 - RUEDI RESERVOIR,
2048,2002-05-02T00:00:00.0000000,5000574,HARDSCRABBLE DITCH,12950.00000,0.0,5,CALL,2002-05-02T15:00:00.0000000,2002-05-03T15:59:00.0000000,COLORADO RIVER,7200645,GRAND VALLEY CANAL,53.09,3604684,BLUE RIVER DIVERSION PROJECT,35238.00000,0,1946-06-24T00:00:00.0000000,139-366,,,Bypass call from 3604684 - BLUE RIVER DIVR PROJECT,
2049,2002-05-02T00:00:00.0000000,5000574,HARDSCRABBLE DITCH,12950.00000,0.0,5,CALL,2002-05-01T08:00:00.0000000,2002-05-02T14:59:00.0000000,COLORADO RIVER,7200645,GRAND VALLEY CANAL,53.09,3803713,RUEDI RESERVOIR,39291.00000,0,1957-07-29T00:00:00.0000000,718,,,Bypass call from 3803713 - RUEDI RESERVOIR,
2432,2002-05-02T00:00:00.0000000,3603599,SAWMILL RESERVOIR,13027.00000,0.0,5,CALL,2002-05-02T15:00:00.0000000,2002-05-03T16:00:00.0000000,BLUE RIVER,3604512,DILLON RESERVOIR,44.67,7200645,GRAND VALLEY CANAL,30895.23438,0,1934-08-03T00:00:00.0000000,,,,Bypass call from 7200645 - GRAND VALLEY CANAL,
2433,2002-05-02T00:00:00.0000000,3603599,SAWMILL RESERVOIR,13027.00000,0.0,5,CALL,2002-05-01T08:00:00.0000000,2002-05-02T14:59:00.0000000,COLORADO RIVER,7200645,GRAND VALLEY CANAL,53.09,3803713,RUEDI RESERVOIR,39291.00000,0,1957-07-29T00:00:00.0000000,718,,,Bypass call from 3803713 - RUEDI RESERVOIR,
2817,2002-05-02T00:00:00.0000000,3600964,BRECKENRIDGE RESERVOIR NO 1 FEEDER DITCH,13027.00000,0.0,5,CALL,2002-05-02T15:00:00.0000000,2002-05-03T16:00:00.0000000,BLUE RIVER,3604512,DILLON RESERVOIR,44.67,7200645,GRAND VALLEY CANAL,30895.23438,0,1934-08-03T00:00:00.0000000,,,,Bypass call from 7200645 - GRAND VALLEY CANAL,
2818,2002-05-02T00:00:00.0000000,3600964,BRECKENRIDGE RESERVOIR NO 1 FEEDER DITCH,13027.00000,0.0,5,CALL,2002-05-01T08:00:00.0000000,2002-05-02T14:59:00.0000000,COLORADO RIVER,7200645,GRAND VALLEY CANAL,53.09,3803713,RUEDI RESERVOIR,39291.00000,0,1957-07-29T00:00:00.0000000,718,,,Bypass call from 3803713 - RUEDI RESERVOIR,
3202,2002-05-02T00:00:00.0000000,3600964,BRECKENRIDGE RESERVOIR NO 1 FEEDER DITCH,13027.00000,0.0,5,CALL,2002-05-02T15:00:00.0000000,2002-05-03T16:00:00.0000000,BLUE RIVER,3604512,DILLON RESERVOIR,44.67,7200645,GRAND VALLEY CANAL,30895.23438,0,1934-08-03T00:00:00.0000000,,,,Bypass call from 7200645 - GRAND VALLEY CANAL,
3203,2002-05-02T00:00:00.0000000,3600964,BRECKENRIDGE RESERVOIR NO 1 FEEDER DITCH,13027.00000,0.0,5,CALL,2002-05-01T08:00:00.0000000,2002-05-02T14:59:00.0000000,COLORADO RIVER,7200645,GRAND VALLEY CANAL,53.09,3803713,RUEDI RESERVOIR,39291.00000,0,1957-07-29T00:00:00.0000000,718,,,Bypass call from 3803713 - RUEDI RESERVOIR,
3587,2002-05-02T00:00:00.0000000,3600963,BRECKENRIDGE RESERVOIR NO 2 FEEDER DITCH,13027.00000,0.0,5,CALL,2002-05-02T15:00:00.0000000,2002-05-03T16:00:00.0000000,BLUE RIVER,3604512,DILLON RESERVOIR,44.67,7200645,GRAND VALLEY CANAL,30895.23438,0,1934-08-03T00:00:00.0000000,,,,Bypass call from 7200645 - GRAND VALLEY CANAL,
3588,2002-05-02T00:00:00.0000000,3600963,BRECKENRIDGE RESERVOIR NO 2 FEEDER DITCH,13027.00000,0.0,5,CALL,2002-05-01T08:00:00.0000000,2002-05-02T14:59:00.0000000,COLORADO RIVER,7200645,GRAND VALLEY CANAL,53.09,3803713,RUEDI RESERVOIR,39291.00000,0,1957-07-29T00:00:00.0000000,718,,,Bypass call from 3803713 - RUEDI RESERVOIR,
3972,2002-05-02T00:00:00.0000000,3600963,BRECKENRIDGE RESERVOIR NO 2 FEEDER DITCH,13027.00000,0.0,5,CALL,2002-05-02T15:00:00.0000000,2002-05-03T16:00:00.0000000,BLUE RIVER,3604512,DILLON RESERVOIR,44.67,7200645,GRAND VALLEY CANAL,30895.23438,0,1934-08-03T00:00:00.0000000,,,,Bypass call from 7200645 - GRAND VALLEY CANAL,
3973,2002-05-02T00:00:00.0000000,3600963,BRECKENRIDGE RESERVOIR NO 2 FEEDER DITCH,13027.00000,0.0,5,CALL,2002-05-01T08:00:00.0000000,2002-05-02T14:59:00.0000000,COLORADO RIVER,7200645,GRAND VALLEY CANAL,53.09,3803713,RUEDI RESERVOIR,39291.00000,0,1957-07-29T00:00:00.0000000,718,,,Bypass call from 3803713 - RUEDI RESERVOIR,
4356,2002-05-02T00:00:00.0000000,5100704,HARBISON DITCH,13028.00000,0.0,5,CALL,2002-05-02T15:00:00.0000000,2002-05-03T15:59:00.0000000,COLORADO RIVER,7200645,GRAND VALLEY CANAL,53.09,3604684,BLUE RIVER DIVERSION PROJECT,35238.00000,0,1946-06-24T00:00:00.0000000,139-366,,,Bypass call from 3604684 - BLUE RIVER DIVR PROJECT,
4357,2002-05-02T00:00:00.0000000,5100704,HARBISON DITCH,13028.00000,0.0,5,CALL,2002-05-01T08:00:00.0000000,2002-05-02T14:59:00.0000000,COLORADO RIVER,7200645,GRAND VALLEY CANAL,53.09,3803713,RUEDI RESERVOIR,39291.00000,0,1957-07-29T00:00:00.0000000,718,,,Bypass call from 3803713 - RUEDI RESERVOIR,
4740,2002-05-02T00:00:00.0000000,3603599,SAWMILL RESERVOIR,13087.00000,0.0,5,CALL,2002-05-02T15:00:00.0000000,2002-05-03T16:00:00.0000000,BLUE RIVER,3604512,DILLON RESERVOIR,44.67,7200645,GRAND VALLEY CANAL,30895.23438,0,1934-08-03T00:00:00.0000000,,,,Bypass call from 7200645 - GRAND VALLEY CANAL,
4741,2002-05-02T00:00:00.0000000,3603599,SAWMILL RESERVOIR,13087.00000,0.0,5,CALL,2002-05-01T08:00:00.0000000,2002-05-02T14:59:00.0000000,COLORADO RIVER,7200645,GRAND VALLEY CANAL,53.09,3803713,RUEDI RESERVOIR,39291.00000,0,1957-07-29T00:00:00.0000000,718,,,Bypass call from 3803713 - RUEDI RESERVOIR,
5125,2002-05-02T00:00:00.0000000,3600845,TOWN RESERVOIR FEEDER DITCH,13087.00000,0.0,5,CALL,2002-05-02T15:00:00.0000000,2002-05-03T16:00:00.0000000,BLUE RIVER,3604512,DILLON RESERVOIR,44.67,7200645,GRAND VALLEY CANAL,30895.23438,0,1934-08-03T00:00:00.0000000,,,,Bypass call from 7200645 - GRAND VALLEY CANAL,
5126,2002-05-02T00:00:00.0000000,3600845,TOWN RESERVOIR FEEDER DITCH,13087.00000,0.0,5,CALL,2002-05-01T08:00:00.0000000,2002-05-02T14:59:00.0000000,COLORADO RIVER,7200645,GRAND VALLEY CANAL,53.09,3803713,RUEDI RESERVOIR,39291.00000,0,1957-07-29T00:00:00.0000000,718,,,Bypass call from 3803713 - RUEDI RESERVOIR,
5504,2002-05-02T00:00:00.0000000,3801104,WILLOW AND OWL DITCH,13350.00000,0.0,5,CALL,2002-05-02T15:00:00.0000000,2002-05-03T15:59:00.0000000,COLORADO RIVER,7200645,GRAND VALLEY CANAL,53.09,3604684,BLUE RIVER DIVERSION PROJECT,35238.00000,0,1946-06-24T00:00:00.0000000,139-366,,,Bypass call from 3604684 - BLUE RIVER DIVR PROJECT,
5505,2002-05-02T00:00:00.0000000,3801104,WILLOW AND OWL DITCH,13350.00000,0.0,5,CALL,2002-05-01T08:00:00.0000000,2002-05-02T14:59:00.0000000,COLORADO RIVER,7200645,GRAND VALLEY CANAL,53.09,3803713,RUEDI RESERVOIR,39291.00000,0,1957-07-29T00:00:00.0000000,718,,,Bypass call from 3803713 - RUEDI RESERVOIR,
5882,2002-05-02T00:00:00.0000000,3800902,NEEDHAM DITCH,13395.00000,0.0,5,CALL,2002-05-02T15:00:00.0000000,2002-05-03T15:59:00.0000000,COLORADO RIVER,7200645,GRAND VALLEY CANAL,53.09,3604684,BLUE RIVER DIVERSION PROJECT,35238.00000,0,1946-06-24T00:00:00.0000000,139-366,,,Bypass call from 3604684 - BLUE RIVER DIVR PROJECT,
