analysisAdminNo,priorityAdminNo,wt
50556.0,35238.0,7.167
50635.0,35238.0,7.167
50740.0,35238.0,7.167
50769.135519999996,35238.0,7.167
50769.37289,35238.0,7.167
50769.49171,35238.0,7.167
50769.50129,35238.0,7.167
51255.0,35238.0,7.167
51389.0,35238.0,7.167
50038.48212,35238.0,7.167
51867.0,35238.0,7.167
51925.0,35238.0,7.167
51955.0,35238.0,7.167
51979.0,35238.0,7.167
52045.0,35238.0,7.167
52053.0,35238.0,7.167
52141.0,35238.0,7.167
52173.0,35238.0,7.167
52229.0,35238.0,7.167
52230.130580000005,35238.0,7.167
52230.40907,35238.0,7.167
52230.445589999996,35238.0,7.167
52230.50094,35238.0,7.167
52230.50677,35238.0,7.167
52230.50889,35238.0,7.167
52230.51286,35238.0,7.167
52230.51956,35238.0,7.167
52230.520169999996,35238.0,7.167
52230.52045,35238.0,7.167
52347.0,35238.0,7.167
52409.0,35238.0,7.167
52455.0,35238.0,7.167
52595.21974,35238.0,7.167
47796.0,35238.0,7.167
51909.0,35238.0,7.167
51864.51773,35238.0,7.167
51403.0,35238.0,7.167
51864.51675,35238.0,7.167
51408.0,35238.0,7.167
51424.0,35238.0,7.167
51499.36889,35238.0,7.167
51499.48347,35238.0,7.167
51499.48729,35238.0,7.167
51499.49125,35238.0,7.167
51499.49389,35238.0,7.167
51499.49825,35238.0,7.167
51499.50982,35238.0,7.167
51499.51416,35238.0,7.167
51499.51437,35238.0,7.167
51499.5148,35238.0,7.167
51687.0,35238.0,7.167
51829.0,35238.0,7.167
51864.330539999995,35238.0,7.167
51864.42155,35238.0,7.167
51864.45714,35238.0,7.167
51864.50473,35238.0,7.167
51864.50982,35238.0,7.167
51864.51264,35238.0,7.167
51864.512689999996,35238.0,7.167
51864.51651,35238.0,7.167
51864.51671,35238.0,7.167
50038.48333,35238.0,7.167
50769.50659,35238.0,7.167
48942.4812,35238.0,7.167
48577.4838,35238.0,7.167
47847.42976,35238.0,7.167
48364.0,35238.0,7.167
48577.33237,35238.0,7.167
47847.42368,35238.0,7.167
48577.39291,35238.0,7.167
48577.44711,35238.0,7.167
48577.45449,35238.0,7.167
48577.472969999995,35238.0,7.167
48577.48332,35238.0,7.167
48577.484560000004,35238.0,7.167
48322.0,35238.0,7.167
48577.48487,35238.0,7.167
48577.48517,35238.0,7.167
48735.0,35238.0,7.167
48800.0,35238.0,7.167
47847.42003,35238.0,7.167
48878.0,35238.0,7.167
48942.34482,35238.0,7.167
48942.403889999994,35238.0,7.167
48942.473589999994,35238.0,7.167
48347.0,35238.0,7.167
48302.0,35238.0,7.167
47847.40907,35238.0,7.167
48132.0,35238.0,7.167
47847.473589999994,35238.0,7.167
47847.47389,35238.0,7.167
47847.47634,35238.0,7.167
47847.47784,35238.0,7.167
47847.47786,35238.0,7.167
47869.0,35238.0,7.167
47879.0,35238.0,7.167
48027.0,35238.0,7.167
48065.0,35238.0,7.167
48152.0,35238.0,7.167
48212.48013,35238.0,7.167
48172.0,35238.0,7.167
48182.0,35238.0,7.167
48212.19722,35238.0,7.167
47847.46386,35238.0,7.167
48212.46873,35238.0,7.167
48212.47671,35238.0,7.167
48212.479680000004,35238.0,7.167
48212.47999,35238.0,7.167
47847.45595,35238.0,7.167
48942.48698,35238.0,7.167
47847.47116,35238.0,7.167
49102.0,35238.0,7.167
49949.0,35238.0,7.167
50038.40358,35238.0,7.167
47847.29584,35238.0,7.167
49620.0,35238.0,7.167
49658.0,35238.0,7.167
49673.27758,35238.0,7.167
49673.34482,35238.0,7.167
49673.41637,35238.0,7.167
49673.46173,35238.0,7.167
50038.36705,35238.0,7.167
49673.48363,35238.0,7.167
49673.49582,35238.0,7.167
50038.32658,35238.0,7.167
49746.0,35238.0,7.167
50038.27545,35238.0,7.167
50008.0,35238.0,7.167
50038.411510000005,35238.0,7.167
49566.0,35238.0,7.167
49308.49249,35238.0,7.167
47847.3141,35238.0,7.167
49308.42733,35238.0,7.167
49308.43585,35238.0,7.167
49308.46537,35238.0,7.167
49308.4819,35238.0,7.167
47847.38715,35238.0,7.167
47847.366760000004,35238.0,7.167
49308.48942,35238.0,7.167
49862.0,35238.0,7.167
49338.0,35238.0,7.167
49348.0,35238.0,7.167
49423.0,35238.0,7.167
50038.4602,35238.0,7.167
49535.0,35238.0,7.167
50038.44772,35238.0,7.167
19267.0,31258.0,0.0
19306.17802,30895.234910000003,0.0
19267.0,35238.0,0.0
19313.14878,31258.0,0.0
19306.17802,31258.0,0.0
19394.0,31258.0,0.0
19306.17802,35238.0,0.0
19313.14878,30895.234910000003,0.0
19394.0,35238.0,0.0
19313.14878,35238.0,0.0
19313.162930000002,30895.234910000003,0.0
19394.0,30895.234910000003,0.0
19394.0,20427.18999,0.0
19313.162930000002,31258.0,0.0
19313.162930000002,35238.0,0.0
18940.0,30895.234910000003,0.0
19437.0,35238.0,0.0
19410.0,20427.18999,0.0
19410.0,30895.234910000003,0.0
19650.0,35238.0,0.0
19650.0,31258.0,0.0
19650.0,30895.234910000003,0.0
19650.0,20427.18999,0.0
19635.0,35238.0,0.0
19635.0,31258.0,0.0
19635.0,30895.234910000003,0.0
19635.0,20427.18999,0.0
19597.0,35238.0,0.0
19597.0,31258.0,0.0
19597.0,30895.234910000003,0.0
19597.0,20427.18999,0.0
19573.1368,35238.0,0.0
19573.1368,31258.0,0.0
19573.1368,30895.234910000003,0.0
19267.0,20427.18999,0.0
19437.0,31258.0,0.0
19437.0,30895.234910000003,0.0
19437.0,20427.18999,0.0
19410.0,35238.0,0.0
19410.0,31258.0,0.0
19267.0,30895.234910000003,0.0
18749.16649,31258.0,0.0
19190.15156,35238.0,0.0
18749.17015,35238.0,0.0
18749.1738,31258.0,0.0
18749.1738,35238.0,0.0
18749.17412,30895.234910000003,0.0
18749.17412,31258.0,0.0
18749.17412,35238.0,0.0
18749.18415,30895.234910000003,0.0
18749.18415,31258.0,0.0
18941.0,30895.234910000003,0.0
19720.1962,31258.0,0.0
18749.18415,35238.0,0.0
18871.0,20427.18999,0.0
18871.0,30895.234910000003,0.0
18871.0,31258.0,0.0
18871.0,35238.0,0.0
18941.0,20427.18999,0.0
18940.0,20427.18999,0.0
18940.0,35238.0,0.0
18749.1738,30895.234910000003,0.0
18749.17015,31258.0,0.0
19190.15156,31258.0,0.0
18941.0,31258.0,0.0
19190.15156,30895.234910000003,0.0
19190.15156,20427.18999,0.0
19145.18871,35238.0,0.0
19145.18871,31258.0,0.0
19145.18871,30895.234910000003,0.0
19145.11505,35238.0,0.0
19145.11505,31258.0,0.0
19145.11505,30895.234910000003,0.0
18977.118319999998,35238.0,0.0
18977.118319999998,31258.0,0.0
18977.118319999998,30895.234910000003,0.0
18941.0,35238.0,0.0
18749.162959999998,35238.0,0.0
18749.16649,30895.234910000003,0.0
18940.0,31258.0,0.0
18749.16649,35238.0,0.0
18749.17015,30895.234910000003,0.0
19720.1962,30895.234910000003,0.0
12950.0,31258.0,0.0
19720.1962,35238.0,0.0
20427.18788,20427.18999,0.0
20427.18999,35238.0,0.0
20427.18999,31258.0,0.0
20427.18999,30895.234910000003,0.0
20427.18999,20427.18999,0.0
20427.18788,35238.0,0.0
20427.18788,31258.0,0.0
18749.162959999998,30895.234910000003,0.0
20427.18788,30895.234910000003,0.0
20416.18397,35238.0,0.0
20333.0,50403.493089999996,0.0
20416.18397,31258.0,0.0
20416.18397,30895.234910000003,0.0
20414.19495,35238.0,0.0
20414.19495,31258.0,0.0
20414.19495,30895.234910000003,0.0
20382.0,35238.0,0.0
20382.0,31258.0,0.0
20382.0,30895.234910000003,0.0
20427.19478,30895.234910000003,0.0
20427.19478,31258.0,0.0
20427.19478,35238.0,0.0
20427.19981,30895.234910000003,0.0
21914.0,35238.0,0.0
21914.0,31258.0,0.0
21914.0,30895.234910000003,0.0
20694.0,35238.0,0.0
20694.0,31258.0,0.0
20694.0,30895.234910000003,0.0
20518.15125,35238.0,0.0
20518.15125,31258.0,0.0
20518.15125,30895.234910000003,0.0
20427.202230000003,35238.0,0.0
20427.202230000003,31258.0,0.0
20427.202230000003,30895.234910000003,0.0
20427.20179,35238.0,0.0
20427.20179,31258.0,0.0
20427.20179,30895.234910000003,0.0
20427.19981,35238.0,0.0
20427.19981,31258.0,0.0
20382.0,20427.18999,0.0
20333.0,31258.0,0.0
19805.183869999997,30895.234910000003,0.0
19967.0,35238.0,0.0
20196.16192,30895.234910000003,0.0
20041.195180000002,35238.0,0.0
20041.195180000002,31258.0,0.0
20041.195180000002,30895.234910000003,0.0
20041.195180000002,20427.18999,0.0
20041.19206,35238.0,0.0
20041.19206,31258.0,0.0
20041.19206,30895.234910000003,0.0
19967.0,31258.0,0.0
20332.0,35238.0,0.0
19967.0,30895.234910000003,0.0
19967.0,20427.18999,0.0
19888.0,35238.0,0.0
19888.0,31258.0,0.0
19888.0,30895.234910000003,0.0
19888.0,20427.18999,0.0
19805.183869999997,35238.0,0.0
19805.183869999997,31258.0,0.0
20196.16192,31258.0,0.0
20196.16192,35238.0,0.0
20198.13657,30895.234910000003,0.0
20198.13657,31258.0,0.0
20332.0,31258.0,0.0
20332.0,30895.234910000003,0.0
20332.0,20427.18999,0.0
20314.193180000002,35238.0,0.0
20314.193180000002,31258.0,0.0
20314.193180000002,30895.234910000003,0.0
20314.193180000002,20427.18999,0.0
20242.191430000003,35238.0,0.0
20242.191430000003,31258.0,0.0
20242.191430000003,30895.234910000003,0.0
20239.19006,35238.0,0.0
20239.19006,31258.0,0.0
20239.19006,30895.234910000003,0.0
20239.16595,35238.0,0.0
20239.16595,31258.0,0.0
20239.16595,30895.234910000003,0.0
20198.13657,35238.0,0.0
18749.162959999998,31258.0,0.0
14122.0,35238.0,0.0
18749.16276,35238.0,0.0
13755.0,30895.234910000003,0.0
13786.0,31258.0,0.0
13786.0,30895.234910000003,0.0
13786.0,20427.18999,0.0
13780.0,35238.0,0.0
13780.0,31258.0,0.0
13780.0,30895.234910000003,0.0
13755.0,35238.0,0.0
13755.0,31258.0,0.0
13700.0,35238.0,0.0
14509.0,31258.0,0.0
13700.0,31258.0,0.0
13700.0,30895.234910000003,0.0
13661.0,35238.0,0.0
13661.0,31258.0,0.0
13661.0,30895.234910000003,0.0
13619.0,35238.0,0.0
13619.0,31258.0,0.0
13619.0,30895.234910000003,0.0
13786.0,35238.0,0.0
13891.0,30895.234910000003,0.0
13891.0,31258.0,0.0
13891.0,35238.0,0.0
14509.0,20427.18999,0.0
14211.0,35238.0,0.0
14211.0,31258.0,0.0
14211.0,30895.234910000003,0.0
14147.0,35238.0,0.0
14147.0,31258.0,0.0
14147.0,30895.234910000003,0.0
14122.0,31258.0,0.0
14122.0,30895.234910000003,0.0
14102.0,35238.0,0.0
14102.0,31258.0,0.0
14102.0,30895.234910000003,0.0
14093.0,50403.493089999996,0.0
14093.0,31258.0,0.0
13984.0,35238.0,0.0
13984.0,31258.0,0.0
13984.0,30895.234910000003,0.0
13596.0,35238.0,0.0
13596.0,31258.0,0.0
13596.0,30895.234910000003,0.0
13087.0,50403.493089999996,0.0
13087.0,31258.0,0.0
12174.0,30895.234910000003,0.0
12174.0,31258.0,0.0
12174.0,35238.0,0.0
13028.0,35238.0,0.0
12659.0,20427.18999,0.0
13028.0,31258.0,0.0
12659.0,30895.234910000003,0.0
12659.0,31258.0,0.0
13028.0,30895.234910000003,0.0
13028.0,20427.18999,0.0
13027.0,50403.493089999996,0.0
12659.0,35238.0,0.0
12950.0,20427.18999,0.0
12950.0,30895.234910000003,0.0
13027.0,31258.0,0.0
12950.0,35238.0,0.0
12174.0,20427.18999,0.0
12053.0,35238.0,0.0
13535.0,35238.0,0.0
13350.0,30895.234910000003,0.0
13535.0,31258.0,0.0
13535.0,30895.234910000003,0.0
13484.0,35238.0,0.0
13484.0,31258.0,0.0
13484.0,30895.234910000003,0.0
13468.0,35238.0,0.0
13468.0,31258.0,0.0
13468.0,30895.234910000003,0.0
13395.0,35238.0,0.0
13395.0,31258.0,0.0
13395.0,30895.234910000003,0.0
24446.0,31258.0,0.0
13350.0,35238.0,0.0
12053.0,20427.18999,0.0
13350.0,31258.0,0.0
12053.0,30895.234910000003,0.0
12053.0,31258.0,0.0
14509.0,30895.234910000003,0.0
14509.0,35238.0,0.0
18749.16276,31258.0,0.0
16588.0,30895.234910000003,0.0
18367.0,35238.0,0.0
18367.0,31258.0,0.0
18367.0,30895.234910000003,0.0
18367.0,20427.18999,0.0
16954.0,50403.493089999996,0.0
16954.0,31258.0,0.0
16588.0,35238.0,0.0
16588.0,31258.0,0.0
16588.0,20427.18999,0.0
14816.0,20427.18999,0.0
16283.0,35238.0,0.0
16283.0,31258.0,0.0
16283.0,30895.234910000003,0.0
16251.148319999998,35238.0,0.0
16251.148319999998,31258.0,0.0
16251.148319999998,30895.234910000003,0.0
16251.148319999998,20427.18999,0.0
16241.158130000002,35238.0,0.0
18519.0,20427.18999,0.0
18519.0,30895.234910000003,0.0
18519.0,31258.0,0.0
18519.0,35238.0,0.0
18749.16276,30895.234910000003,0.0
18749.15973,35238.0,0.0
18749.15973,31258.0,0.0
18749.15973,30895.234910000003,0.0
18749.1595,35238.0,0.0
18749.1595,31258.0,0.0
18749.1595,30895.234910000003,0.0
18749.159190000002,35238.0,0.0
18749.159190000002,31258.0,0.0
18749.159190000002,30895.234910000003,0.0
18749.14154,35238.0,0.0
18749.14154,31258.0,0.0
18749.14154,30895.234910000003,0.0
18536.0,35238.0,0.0
18536.0,31258.0,0.0
18536.0,30895.234910000003,0.0
18536.0,20427.18999,0.0
16241.158130000002,31258.0,0.0
16241.158130000002,30895.234910000003,0.0
16223.0,35238.0,0.0
15458.13715,31258.0,0.0
15414.0,35238.0,0.0
15414.0,31258.0,0.0
15414.0,30895.234910000003,0.0
15307.13991,35238.0,0.0
15307.13991,31258.0,0.0
15307.13991,30895.234910000003,0.0
15113.0,35238.0,0.0
15113.0,31258.0,0.0
15113.0,30895.234910000003,0.0
15113.0,20427.18999,0.0
14854.0,35238.0,0.0
14854.0,31258.0,0.0
14854.0,30895.234910000003,0.0
14854.0,20427.18999,0.0
14816.0,35238.0,0.0
14816.0,31258.0,0.0
14816.0,30895.234910000003,0.0
15458.13715,30895.234910000003,0.0
15458.13715,35238.0,0.0
16223.0,31258.0,0.0
15514.1508,30895.234910000003,0.0
16223.0,30895.234910000003,0.0
16223.0,20427.18999,0.0
15928.0,35238.0,0.0
15928.0,31258.0,0.0
15928.0,30895.234910000003,0.0
15928.0,20427.18999,0.0
15667.15066,35238.0,0.0
15667.15066,31258.0,0.0
15667.15066,30895.234910000003,0.0
15515.143759999999,35238.0,0.0
15515.143759999999,31258.0,0.0
15515.143759999999,30895.234910000003,0.0
15515.13104,35238.0,0.0
15515.13104,31258.0,0.0
15515.13104,30895.234910000003,0.0
15514.1508,35238.0,0.0
15514.1508,31258.0,0.0
24446.0,30895.234910000003,0.0
30941.242580000002,35238.0,0.0
24446.0,35238.0,0.0
31359.0,35238.0,0.0
31983.215119999997,35238.0,0.0
31780.2275,35238.0,0.0
31566.0,50403.493089999996,0.0
31393.312060000004,35238.0,0.0
31393.30163,35238.0,0.0
31393.29065,35238.0,0.0
31393.26176,35238.0,0.0
31393.23745,35238.0,0.0
31333.0,35238.0,0.0
31031.27818,35238.0,0.0
31272.0,50403.493089999996,0.0
31259.301330000002,35238.0,0.0
31258.0,50403.493089999996,0.0
31258.0,35238.0,0.0
31258.0,31258.0,0.0
31175.0,35238.0,0.0
31175.0,31258.0,0.0
31160.0,35238.0,0.0
31983.22492,35238.0,0.0
32054.0,35238.0,0.0
32075.09324,50403.493089999996,0.0
32075.1461,50403.493089999996,0.0
32347.0,35238.0,0.0
32335.224239999996,35238.0,0.0
32335.119710000003,35238.0,0.0
32335.11677,35238.0,0.0
32309.0,50403.493089999996,0.0
32085.320389999997,35238.0,0.0
32075.31563,35238.0,0.0
32075.311660000003,50403.493089999996,0.0
32075.30102,50403.493089999996,0.0
32075.280319999998,50403.493089999996,0.0
32075.23878,35238.0,0.0
32075.2366,50403.493089999996,0.0
32075.22262,35238.0,0.0
32075.204530000003,50403.493089999996,0.0
32075.196010000003,50403.493089999996,0.0
32075.1894,35238.0,0.0
32075.18262,35238.0,0.0
31160.0,31258.0,0.0
31031.27818,31258.0,0.0
27132.270589999996,30895.234910000003,0.0
30941.18377,31258.0,0.0
30941.20923,31258.0,0.0
30941.207010000002,35238.0,0.0
30941.207010000002,31258.0,0.0
30941.19238,35238.0,0.0
30941.19238,31258.0,0.0
30941.189489999997,35238.0,0.0
30941.189489999997,31258.0,0.0
30941.18377,35238.0,0.0
30941.175919999998,35238.0,0.0
30953.0,35238.0,0.0
30941.175919999998,31258.0,0.0
30941.14916,35238.0,0.0
30941.14916,31258.0,0.0
30941.147760000003,35238.0,0.0
30941.147760000003,31258.0,0.0
30941.147610000004,35238.0,0.0
30941.147610000004,31258.0,0.0
30941.147230000002,35238.0,0.0
30941.20923,35238.0,0.0
30941.210639999998,31258.0,0.0
30941.210639999998,35238.0,0.0
30941.23845,31258.0,0.0
30953.0,31258.0,0.0
30941.29454,35238.0,0.0
30941.29454,31258.0,0.0
30941.28641,35238.0,0.0
30941.28641,31258.0,0.0
30941.28447,35238.0,0.0
30941.28447,31258.0,0.0
30941.26945,35238.0,0.0
30941.26945,31258.0,0.0
30941.25658,35238.0,0.0
30941.25658,31258.0,0.0
30941.253360000002,35238.0,0.0
30941.253360000002,31258.0,0.0
30941.242580000002,31258.0,0.0
30941.23895,35238.0,0.0
30941.23895,31258.0,0.0
30941.23845,35238.0,0.0
32644.0,35238.0,0.0
32653.0,35238.0,0.0
32733.0,35238.0,0.0
35915.0,50403.493089999996,0.0
45290.35239,50403.493089999996,0.0
44925.41272,50403.493089999996,0.0
44559.4266,50403.493089999996,0.0
44194.3068,50403.493089999996,0.0
43234.0,50403.493089999996,0.0
40785.0,50403.493089999996,0.0
35929.0,50403.493089999996,0.0
35927.0,50403.493089999996,0.0
35238.0,50403.493089999996,0.0
32871.0,35238.0,0.0
35016.0,35238.0,0.0
34762.3464,35238.0,0.0
34762.34553,35238.0,0.0
34762.33466,35238.0,0.0
34762.330239999996,35238.0,0.0
34762.23131,35238.0,0.0
34762.14397,35238.0,0.0
34762.131219999996,35238.0,0.0
45512.0,50403.493089999996,0.0
46034.0,50403.493089999996,0.0
46097.0,50403.493089999996,0.0
46386.18627,50403.493089999996,0.0
50313.0,50403.493089999996,0.0
50038.493089999996,50403.493089999996,0.0
50038.48023,50403.493089999996,0.0
49746.0,50403.493089999996,0.0
49673.47786,50403.493089999996,0.0
49581.0,50403.493089999996,0.0
49563.0,50403.493089999996,0.0
49308.49216,50403.493089999996,0.0
49308.4885,50403.493089999996,0.0
48827.0,50403.493089999996,0.0
48577.4767,50403.493089999996,0.0
48212.47999,50403.493089999996,0.0
48212.44803,50403.493089999996,0.0
48212.40754,50403.493089999996,0.0
47670.0,50403.493089999996,0.0
11146.0,50403.493089999996,0.0
47116.46933,50403.493089999996,0.0
34648.0,35238.0,0.0
34419.34088,35238.0,0.0
34419.3313,35238.0,0.0
33602.0,35238.0,0.0
33433.3315,35238.0,0.0
33433.33149,35238.0,0.0
33289.0,50403.493089999996,0.0
33160.0,35238.0,0.0
33099.32262,35238.0,0.0
33094.0,50403.493089999996,0.0
33070.0,35238.0,0.0
33063.12023,35238.0,0.0
33025.0,35238.0,0.0
33023.28989,35238.0,0.0
33023.1952,35238.0,0.0
33012.0,35238.0,0.0
32977.0,35238.0,0.0
32959.25995,35238.0,0.0
32907.31989,35238.0,0.0
32907.31655,35238.0,0.0
32907.15565,35238.0,0.0
33466.0,35238.0,0.0
33799.0,50403.493089999996,0.0
34419.32368,35238.0,0.0
33978.33865,35238.0,0.0
34419.316719999995,35238.0,0.0
34419.30938,35238.0,0.0
34419.308880000004,35238.0,0.0
34419.30467,35238.0,0.0
34419.294930000004,35238.0,0.0
34419.287939999995,35238.0,0.0
34419.273160000004,35238.0,0.0
34419.27315,35238.0,0.0
34419.25733,35238.0,0.0
34419.25339,35238.0,0.0
34419.23861,35238.0,0.0
34419.23541,35238.0,0.0
34419.21127,35238.0,0.0
34419.19201,35238.0,0.0
34419.16285,35238.0,0.0
34241.236789999995,35238.0,0.0
34241.18263,35238.0,0.0
30941.147230000002,31258.0,0.0
30941.1472,35238.0,0.0
30941.1472,31258.0,0.0
30870.261169999998,30895.234910000003,0.0
30894.180610000003,35238.0,0.0
30894.180610000003,31258.0,0.0
30894.180610000003,30895.234910000003,0.0
30894.17657,35238.0,0.0
30894.17657,31258.0,0.0
30894.17657,30895.234910000003,0.0
30870.261169999998,35238.0,0.0
30870.261169999998,31258.0,0.0
30870.2208,35238.0,0.0
30894.293910000004,31258.0,0.0
30870.2208,31258.0,0.0
30870.2208,30895.234910000003,0.0
30870.1401,35238.0,0.0
30870.1401,31258.0,0.0
30870.1401,30895.234910000003,0.0
30845.19052,35238.0,0.0
30845.19052,31258.0,0.0
30845.19052,30895.234910000003,0.0
30894.245919999998,30895.234910000003,0.0
30894.245919999998,31258.0,0.0
30894.245919999998,35238.0,0.0
30894.265710000003,30895.234910000003,0.0
30894.2934,35238.0,0.0
30894.2934,31258.0,0.0
30894.2934,30895.234910000003,0.0
30894.29013,35238.0,0.0
30894.29013,31258.0,0.0
30894.29013,30895.234910000003,0.0
30894.280110000003,35238.0,0.0
30894.280110000003,31258.0,0.0
30894.280110000003,30895.234910000003,0.0
30894.269060000002,35238.0,0.0
30894.269060000002,31258.0,0.0
30894.269060000002,30895.234910000003,0.0
30894.26783,35238.0,0.0
30894.26783,31258.0,0.0
30894.26783,30895.234910000003,0.0
30894.265710000003,35238.0,0.0
30894.265710000003,31258.0,0.0
30506.143969999997,35238.0,0.0
30506.143969999997,31258.0,0.0
30506.143969999997,30895.234910000003,0.0
29642.28956,50403.493089999996,0.0
29531.0,35238.0,0.0
29531.0,31258.0,0.0
29531.0,30895.234910000003,0.0
29484.20209,35238.0,0.0
29484.20209,31258.0,0.0
29484.20209,30895.234910000003,0.0
29437.254589999997,35238.0,0.0
29437.254589999997,31258.0,0.0
29437.254589999997,30895.234910000003,0.0
29228.28408,50403.493089999996,0.0
29228.28408,31258.0,0.0
29228.282839999996,50403.493089999996,0.0
29228.282839999996,31258.0,0.0
29022.25372,50403.493089999996,0.0
29022.25372,31258.0,0.0
27132.270589999996,35238.0,0.0
27132.270589999996,31258.0,0.0
29642.28956,31258.0,0.0
30170.22738,30895.234910000003,0.0
30194.15523,35238.0,0.0
30170.22738,31258.0,0.0
30194.15523,31258.0,0.0
30194.15523,30895.234910000003,0.0
30184.29584,35238.0,0.0
30184.29584,31258.0,0.0
30184.29584,30895.234910000003,0.0
30184.29071,50403.493089999996,0.0
30184.29071,31258.0,0.0
30184.23526,50403.493089999996,0.0
30184.23526,31258.0,0.0
30184.21915,50403.493089999996,0.0
30184.21915,31258.0,0.0
30184.142460000003,50403.493089999996,0.0
30184.142460000003,31258.0,0.0
30180.19612,35238.0,0.0
30180.19612,31258.0,0.0
30180.19612,30895.234910000003,0.0
30170.22738,35238.0,0.0
30894.293910000004,30895.234910000003,0.0
30894.293910000004,35238.0,0.0
30941.1467,35238.0,0.0
30895.2321,31258.0,0.0
30895.24033,35238.0,0.0
30895.24033,31258.0,0.0
30895.23496,35238.0,0.0
30895.23496,31258.0,0.0
30895.234910000003,35238.0,0.0
30895.234910000003,31258.0,0.0
30895.234910000003,30895.234910000003,0.0
30895.2321,35238.0,0.0
30895.2321,30895.234910000003,0.0
30894.29745,30895.234910000003,0.0
30895.22872,35238.0,0.0
30895.22872,31258.0,0.0
30895.22872,30895.234910000003,0.0
30895.22606,35238.0,0.0
30895.22606,31258.0,0.0
30895.22606,30895.234910000003,0.0
30895.226039999998,35238.0,0.0
30895.226039999998,31258.0,0.0
30895.24988,31258.0,0.0
30895.24988,35238.0,0.0
30895.25758,31258.0,0.0
30895.25758,35238.0,0.0
30941.1467,31258.0,0.0
30941.1331,35238.0,0.0
30941.1331,31258.0,0.0
30895.306080000002,35238.0,0.0
30895.306080000002,31258.0,0.0
30895.299030000002,35238.0,0.0
30895.299030000002,31258.0,0.0
30895.297639999997,35238.0,0.0
30895.297639999997,31258.0,0.0
30895.27237,35238.0,0.0
30895.27237,31258.0,0.0
30895.26528,35238.0,0.0
30895.26528,31258.0,0.0
30895.265260000004,35238.0,0.0
30895.265260000004,31258.0,0.0
30895.26137,35238.0,0.0
30895.26137,31258.0,0.0
30895.226039999998,30895.234910000003,0.0
30895.226,35238.0,0.0
30895.226,31258.0,0.0
30895.2259,31258.0,0.0
30895.212410000004,35238.0,0.0
30895.212410000004,31258.0,0.0
30895.212410000004,30895.234910000003,0.0
30895.16437,35238.0,0.0
30895.16437,31258.0,0.0
30895.16437,30895.234910000003,0.0
30895.11922,35238.0,0.0
30895.11922,31258.0,0.0
30895.11922,30895.234910000003,0.0
30894.300710000003,35238.0,0.0
30894.300710000003,31258.0,0.0
30894.300710000003,30895.234910000003,0.0
30894.29746,35238.0,0.0
30894.29746,31258.0,0.0
30894.29746,30895.234910000003,0.0
30894.29745,35238.0,0.0
30894.29745,31258.0,0.0
30895.2259,30895.234910000003,0.0
30895.2259,35238.0,0.0
30895.226,30895.234910000003,0.0
30895.22591,30895.234910000003,0.0
30895.22597,35238.0,0.0
30895.22597,31258.0,0.0
30895.22597,30895.234910000003,0.0
30895.225960000003,35238.0,0.0
30895.225960000003,31258.0,0.0
30895.225960000003,30895.234910000003,0.0
30895.225939999997,35238.0,0.0
30895.225939999997,31258.0,0.0
30895.225939999997,30895.234910000003,0.0
30895.22593,35238.0,0.0
30895.22593,31258.0,0.0
30895.22593,30895.234910000003,0.0
30895.225919999997,35238.0,0.0
30895.225919999997,31258.0,0.0
30895.225919999997,30895.234910000003,0.0
30895.22591,35238.0,0.0
30895.22591,31258.0,0.0
11146.0,31258.0,0.0
