analysisAdminNo,priorityAdminNo,wt
31393.26176,33023.28989,0.0
31393.23745,33023.28989,0.0
31359.0,33023.28989,0.0
11146.0,33023.28989,0.0
31272.0,33023.28989,0.0
31259.301330000002,33023.28989,0.0
32075.204530000003,33023.28989,0.0
32075.22262,33023.28989,0.0
32075.2366,33023.28989,0.0
32075.23878,33023.28989,0.0
33023.28989,33023.28989,0.0
33023.1952,33023.28989,0.0
33012.0,33023.28989,0.0
32977.0,33023.28989,0.0
32871.0,33023.28989,0.0
32733.0,33023.28989,0.0
32653.0,33023.28989,0.0
32347.0,33023.28989,0.0
32335.224239999996,33023.28989,0.0
32335.119710000003,33023.28989,0.0
32335.11677,33023.28989,0.0
32309.0,33023.28989,0.0
32085.320389999997,33023.28989,0.0
32075.31563,33023.28989,0.0
32075.311660000003,33023.28989,0.0
32075.30102,33023.28989,0.0
32075.280319999998,33023.28989,0.0
31258.0,33023.28989,0.0
31175.0,33023.28989,0.0
30894.300710000003,33023.28989,0.0
30184.142460000003,33023.28989,0.0
29642.28956,33023.28989,0.0
29531.0,33023.28989,0.0
29437.254589999997,33023.28989,0.0
29228.28408,33023.28989,0.0
29228.282839999996,33023.28989,0.0
29022.25372,33023.28989,0.0
20427.18999,33023.28989,0.0
20427.18999,20427.18999,0.0
20427.18788,33023.28989,0.0
20427.18788,20427.18999,0.0
20382.0,33023.28989,0.0
20382.0,20427.18999,0.0
20333.0,33023.28989,0.0
20333.0,20427.18999,0.0
20332.0,33023.28989,0.0
20332.0,20427.18999,0.0
20314.193180000002,33023.28989,0.0
30180.19612,33023.28989,0.0
30184.21915,33023.28989,0.0
30894.29746,33023.28989,0.0
30184.23526,33023.28989,0.0
30894.29745,33023.28989,0.0
30894.293910000004,33023.28989,0.0
30894.2934,33023.28989,0.0
30894.29013,33023.28989,0.0
30894.280110000003,33023.28989,0.0
30894.269060000002,33023.28989,0.0
30894.265710000003,33023.28989,0.0
30894.245919999998,33023.28989,0.0
30894.180610000003,33023.28989,0.0
30894.17657,33023.28989,0.0
30870.261169999998,33023.28989,0.0
30870.2208,33023.28989,0.0
30870.1401,33023.28989,0.0
30506.143969999997,33023.28989,0.0
30194.15523,33023.28989,0.0
30184.29584,33023.28989,0.0
30184.29071,33023.28989,0.0
11146.0,20427.18999,0.0
