analysisWdid,analysisStructureName,locationWdid,locationStructure,sum_wtd_count
3703524,SYLVAN LAKE,5300584,SHOSHONE POWER PLANT,1654.404
5103596,RICHMOND POND,5300584,SHOSHONE POWER PLANT,1416.753
5102115,MIN FLOW WILLOW CREEK CABIN CK - BLM,5300584,SHOSHONE POWER PLANT,1258.252
3603575,CLINTON GULCH RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,899.209
3603583,HEIT RANCH RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,587.209
3603694,ARAPAHOE BASIN SNOWMAKING RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,587.209
3604923,CLIMAX INTEGRATED WATER SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,550.418
3600649,HAMILTON DAVIDSON DITCH,3603543,GREEN MOUNTAIN RESERVOIR,550.418
3603624,SWAN RIVER WATER SYSTEM PONDS,3603543,GREEN MOUNTAIN RESERVOIR,550.418
3600671,INDEPENDENT BLUE DITCH,3603543,GREEN MOUNTAIN RESERVOIR,550.418
5003668,WOLFORD MOUNTAIN RESERVOIR,5300584,SHOSHONE POWER PLANT,472.251
5103523,DAWSON GULCH SPRING POND,5300584,SHOSHONE POWER PLANT,472.251
5109178,VILLAGE CORE POND DEPLETION REACH,5300584,SHOSHONE POWER PLANT,472.251
3703596,COTTON POND,5300584,SHOSHONE POWER PLANT,471.167
5303955,BEAVER DAM RESERVOIR,5300584,SHOSHONE POWER PLANT,470.08299999999997
5003647,CONFLUENCE RESERVOIR,5300584,SHOSHONE POWER PLANT,468.999
5104700,WINDY GAP PUMP PL CANAL,5300584,SHOSHONE POWER PLANT,468.999
5303966,GRIMES BROOKS RESERVOIR,5300584,SHOSHONE POWER PLANT,463.749
3600709,LOBACK DITCH,5300584,SHOSHONE POWER PLANT,440.289
5000734,DEBERARD DITCH OVERFLOW SYSTEM,5300584,SHOSHONE POWER PLANT,433.955
3903922,CHERRY CREEK POND NO 1,3900661,SAINT NO 2 DITCH,365.0
3903923,CHERRY CREEK POND NO 2,3900661,SAINT NO 2 DITCH,365.0
3903954,THOMAS RESERVOIR,3900661,SAINT NO 2 DITCH,365.0
5304041,HEWES RESERVOIR NO 4,5300584,SHOSHONE POWER PLANT,314.834
5303588,GORE VIEW POND,5300584,SHOSHONE POWER PLANT,314.834
5303571,PERRY POND NO 3,5300584,SHOSHONE POWER PLANT,314.834
5303518,WASHBURN CABIN POND,5300584,SHOSHONE POWER PLANT,314.834
5103720,VAGABOND RANCH POND,5300584,SHOSHONE POWER PLANT,314.834
5303570,PERRY POND NO 2,5300584,SHOSHONE POWER PLANT,314.834
